1.148312414543511137e-04 2.840484837925530982e-30 3.315111074283986006e-30 3.893131001639184084e-30 4.607055442106626078e-30 5.492914713934640983e-30 6.603500447390370423e-30 8.020640565710577124e-30 9.861657417597471583e-30 1.230757239358390755e-29 1.569856102823129156e-29 2.063124219344586666e-29 2.836463233956661499e-29 4.178819899393805852e-29 6.957467036186381164e-29 1.482811921703216425e-28 4.404995784992297875e-28 1.996202407324861486e-27 1.625751450697822096e-26 2.787820505458187880e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471880945680325931e+04 1.601266926184552358e+04 1.744574493240947413e+04 1.903563088342277479e+04 2.078118637687064984e+04 2.268270328988901747e+04 2.474045832462843100e+04 2.692255785318842754e+04 2.915911885587695724e+04 3.134406491287703466e+04 3.324548239522107906e+04 3.455165992408939928e+04 3.474131145095972170e+04 3.280375358163563942e+04 2.732742978086077346e+04 2.089878714310064970e+04 1.567521758569012673e+04 1.196023438395121229e+04 9.638052787003753110e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.164303132920876748e-04 2.840431310354266420e-30 3.315032222200709116e-30 3.893054491862052150e-30 4.606965452044396942e-30 5.492802121578769432e-30 6.603359867710668439e-30 8.020462393436712121e-30 9.861425630667210870e-30 1.230723003828980187e-29 1.569813506484727700e-29 2.063060320120474072e-29 2.836358514705588384e-29 4.178631438596395955e-29 6.957022806457552294e-29 1.482681119140949932e-28 4.404451347902670933e-28 1.995854546500111327e-27 1.625358179080392188e-26 2.786951495943554078e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471865682790378014e+04 1.601246364493799047e+04 1.744556448373226885e+04 1.903544156239075528e+04 2.078097849610737467e+04 2.268248003499869810e+04 2.474022214249305762e+04 2.692231298282265925e+04 2.915884972398164973e+04 3.134384368975977122e+04 3.324530612148730870e+04 3.455156834545822494e+04 3.474137765572401986e+04 3.280413147564638348e+04 2.732808107713446589e+04 2.089935888898929625e+04 1.567565893929925915e+04 1.196052567706230730e+04 9.638230396233977444e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.180516528568805612e-04 2.840399370529698147e-30 3.314980341167816632e-30 3.892976927114257664e-30 4.606820047181918209e-30 5.492687971069194522e-30 6.603217339487207573e-30 8.020281783935979086e-30 9.861190627935453713e-30 1.230691957171445510e-29 1.569770373023735458e-29 2.062995531777376116e-29 2.836259665550962589e-29 4.178440371347752253e-29 6.956572863897557207e-29 1.482540087830571245e-28 4.403885213040720586e-28 1.995494309911768382e-27 1.624973997475908275e-26 2.786070218017656712e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471856575369614620e+04 1.601232835689776584e+04 1.744538154454835603e+04 1.903513565420219311e+04 2.078076773512150612e+04 2.268225368144592358e+04 2.473998272423105300e+04 2.692206470808354425e+04 2.915860565079727530e+04 3.134361966509323611e+04 3.324512737996056967e+04 3.455148188429547008e+04 3.474144475876627257e+04 3.280451422488046956e+04 2.732878338860768054e+04 2.089995352744797856e+04 1.567611610667435707e+04 1.196081032768752084e+04 9.638410578874123530e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.196955702359042841e-04 2.840344299599407498e-30 3.314915000964286723e-30 3.892898293102133798e-30 4.606728003877949761e-30 5.492572240973438095e-30 6.603072835846000784e-30 8.020098705360166784e-30 9.860952366341104050e-30 1.230661497186079567e-29 1.569732606484467278e-29 2.062929842199358830e-29 2.836152193953182399e-29 4.178246661871940784e-29 6.956171191812279079e-29 1.482396196867698783e-28 4.403311167849180373e-28 1.995128297517870719e-27 1.624578167463069887e-26 2.785169674183868985e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471840872139504791e+04 1.601215797012218354e+04 1.744519608104816871e+04 1.903494200652048312e+04 2.078055405420075112e+04 2.268202418637735173e+04 2.473974002740307697e+04 2.692181298318450354e+04 2.915836618085348164e+04 3.134342350497974621e+04 3.324494613658558956e+04 3.455138786361453822e+04 3.474151277192834095e+04 3.280485590838249482e+04 2.732950003038009891e+04 2.090055658534677423e+04 1.567658072056900710e+04 1.196110370245004196e+04 9.638594769229343001e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.213623798344240533e-04 2.840288447392687958e-30 3.314847726386444557e-30 3.892818575350844051e-30 4.606634633680108107e-30 5.492455057275585408e-30 6.602926329544289719e-30 8.019913125540247911e-30 9.860710800186276130e-30 1.230624138744945702e-29 1.569685618933217183e-29 2.062863239098673360e-29 2.836043204015313186e-29 4.178050273907152568e-29 6.955706841011539590e-29 1.482254071107217522e-28 4.402729214615314668e-28 1.994778467136783632e-27 1.624172382791115972e-26 2.784257633604236883e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471824945958626267e+04 1.601198253699809175e+04 1.744500805899174884e+04 1.903474556441798995e+04 2.078033768582097036e+04 2.268179150634859980e+04 2.473949400913769568e+04 2.692155775954337514e+04 2.915807246470390237e+04 3.134317943781595022e+04 3.324476235681222170e+04 3.455129249583589990e+04 3.474158170719940972e+04 3.280525090517662466e+04 2.733020796962660097e+04 2.090116806493234253e+04 1.567702490299886085e+04 1.196140455381989705e+04 9.638781381853033963e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.230524004359261579e-04 2.840231802616789444e-30 3.314785977049132328e-30 3.892737759197996527e-30 4.606539914049050450e-30 5.492336381411171945e-30 6.602777792967730912e-30 8.019725011990306925e-30 9.860465883824112485e-30 1.230598362532780138e-29 1.569638164192150908e-29 2.062795710014382974e-29 2.835932672410689390e-29 4.177851170703355031e-29 6.955220400626417852e-29 1.482108253734084436e-28 4.402139105983998298e-28 1.994408382225405881e-27 1.623766425030894842e-26 2.783354145810082867e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471808793599478486e+04 1.601182151026173779e+04 1.744481744369365697e+04 1.903454628035267524e+04 2.078011855864133031e+04 2.268155559731918038e+04 2.473924462613630749e+04 2.692129898862226037e+04 2.915786980159054292e+04 3.134293292936630314e+04 3.324457600559182174e+04 3.455119575974939653e+04 3.474165157671539782e+04 3.280566468709909532e+04 2.733093438899194371e+04 2.090178823089924481e+04 1.567749491972506439e+04 1.196170563344189941e+04 9.638966314804431022e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.247659552630869643e-04 2.840174353811580275e-30 3.314718260453509208e-30 3.892655829794554787e-30 4.606443821621797002e-30 5.492216062814199879e-30 6.602627198125379129e-30 8.019534331907633939e-30 9.860217570984368407e-30 1.230562366152078625e-29 1.569593093012597457e-29 2.062727242929502752e-29 2.835820579932248817e-29 4.177649315010042971e-29 6.954806019751964657e-29 1.481959927279200635e-28 4.401541542660786209e-28 1.994031084610404101e-27 1.623358256720600720e-26 2.782417384009734241e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471792411786601224e+04 1.601164492034680916e+04 1.744462420002479848e+04 1.903434410504501284e+04 2.077989639450547111e+04 2.268131641464443237e+04 2.473899183467296098e+04 2.692103662121455636e+04 2.915758677279448602e+04 3.134269878901492848e+04 3.324438704907961073e+04 3.455109763772355655e+04 3.474172239276357868e+04 3.280601716864908667e+04 2.733167340338872964e+04 2.090241635157192286e+04 1.567797422059879682e+04 1.196200845334595215e+04 9.639158132489847048e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.265033720395903835e-04 2.840116089343830225e-30 3.314652249125894885e-30 3.892572772101176247e-30 4.606346332129855910e-30 5.492094078814425518e-30 6.602474516459098170e-30 8.019341052186800765e-30 9.859965814765759457e-30 1.230526513765972199e-29 1.569546859647101034e-29 2.062663450453765776e-29 2.835706907092128119e-29 4.177444669106815454e-29 6.954286566164186646e-29 1.481808472161463245e-28 4.400935824407239685e-28 1.993651316541773730e-27 1.622947983872316187e-26 2.781476810774494100e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471775797194903316e+04 1.601147277530955034e+04 1.744442829240384526e+04 1.903413898730569417e+04 2.077967115139731322e+04 2.268107391277305578e+04 2.473873559061306878e+04 2.692077060743635593e+04 2.915730486397279310e+04 3.134245859750217642e+04 3.324421097838884452e+04 3.455099811185557337e+04 3.474179416776997823e+04 3.280645902188111359e+04 2.733242810530080897e+04 2.090305316778285487e+04 1.567845678614234384e+04 1.196231293654491674e+04 9.639350806434429614e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.282649830528059917e-04 2.840056997408317897e-30 3.314585940734399382e-30 3.892488570887833134e-30 4.606247420299115901e-30 5.491970406426210725e-30 6.602319719582758419e-30 8.019145139418988285e-30 9.859710567619095439e-30 1.230490784057566703e-29 1.569493906653134086e-29 2.062593226959305625e-29 2.835591768445377575e-29 4.177237194680830583e-29 6.953868645568598697e-29 1.481666762499886410e-28 4.400321788504006180e-28 1.993263787678007087e-27 1.622520347927337865e-26 2.780519619394614131e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471758946449983341e+04 1.601129985351416326e+04 1.744422968479642805e+04 1.903393087382440717e+04 2.077944278671357097e+04 2.268082804642023621e+04 2.473847584941217065e+04 2.692050089670843590e+04 2.915702390764543452e+04 3.134218347911463934e+04 3.324401714074124175e+04 3.455089728161400126e+04 3.474186691434288514e+04 3.280681450553095056e+04 2.733313433651861851e+04 2.090369885572465137e+04 1.567894934391788047e+04 1.196263041457843065e+04 9.639546962604405053e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.300511252173408420e-04 2.839997066021263539e-30 3.314512188129171884e-30 3.892454327410737481e-30 4.606147059751372833e-30 5.491845022347598052e-30 6.602162778157641575e-30 8.018946559904040427e-30 9.859451781348528951e-30 1.230460751392493038e-29 1.569452715877596212e-29 2.062522021310426753e-29 2.835475266179082403e-29 4.177026852977506738e-29 6.953329380857886591e-29 1.481509707362123983e-28 4.399687875270963571e-28 1.992886673833481294e-27 1.622094968512561025e-26 2.779546449310967274e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471741856126268794e+04 1.601110751594765679e+04 1.744414891301116950e+04 1.903371970896283528e+04 2.077921125726131868e+04 2.268057876878200477e+04 2.473821256613164223e+04 2.692022743775773779e+04 2.915678773997911412e+04 3.134196945897424666e+04 3.324382057386720408e+04 3.455079523570623132e+04 3.474194064521774999e+04 3.280727319873363740e+04 2.733391714697840507e+04 2.090436557986194020e+04 1.567942879078551050e+04 1.196294632764893504e+04 9.639746474042825866e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.318621401394748458e-04 2.839936283021133741e-30 3.314437382545140020e-30 3.892369264836913435e-30 4.606045222891596634e-30 5.491717902955586270e-30 6.602003662633423463e-30 8.018745279655741448e-30 9.859189407101859807e-30 1.230424078597386839e-29 1.569396146811941373e-29 2.062449820115614501e-29 2.835360515520682606e-29 4.176813604697126366e-29 6.952853429561983289e-29 1.481344190518468543e-28 4.399056891471643396e-28 1.992491617128741378e-27 1.621645947105817192e-26 2.778557183716236042e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471724522747204719e+04 1.601091242971989595e+04 1.744394826970698341e+04 1.903350543451659178e+04 2.077897651924969250e+04 2.268032603271153857e+04 2.473794569544572005e+04 2.691995017860590087e+04 2.915649934476810813e+04 3.134167551792395534e+04 3.324362124003425561e+04 3.455069470290664322e+04 3.474201537329385610e+04 3.280767803267628187e+04 2.733474225010650116e+04 2.090502935841978251e+04 1.567993118367604802e+04 1.196327991813985864e+04 9.639949368788615175e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.336983741824946607e-04 2.839896992644810076e-30 3.314384828094248746e-30 3.892283022498324937e-30 4.605941880804527388e-30 5.491589227287677633e-30 6.601842343060493921e-30 8.018541264417022832e-30 9.858923395350025630e-30 1.230389507121480754e-29 1.569348235404031823e-29 2.062376609775904864e-29 2.835237574148454128e-29 4.176597410066654211e-29 6.952367026731933928e-29 1.481190019290454757e-28 4.398417247276496954e-28 1.992093080382431322e-27 1.621213242272237200e-26 2.777560862066011540e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471713318271102980e+04 1.601077537086325174e+04 1.744374484069556274e+04 1.903328798949773409e+04 2.077873890312423464e+04 2.268006979042068633e+04 2.473767519166132115e+04 2.691966906654792183e+04 2.915622746267279217e+04 3.134142654704359666e+04 3.324341910091220052e+04 3.455058697094859235e+04 3.474209111160771863e+04 3.280809175113368838e+04 2.733551090321017546e+04 2.090570238549897840e+04 1.568043814134947752e+04 1.196360150270728627e+04 9.640153795897953387e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.355601785329368979e-04 2.839834468708055754e-30 3.314316942094332149e-30 3.892195583960996917e-30 4.605837003167087172e-30 5.491458243017926556e-30 6.601678789079861849e-30 8.018334479670512261e-30 9.858653695892423983e-30 1.230354144175664174e-29 1.569296840798947874e-29 2.062302376552592148e-29 2.835135975735306737e-29 4.176378228697390055e-29 6.951871128357758581e-29 1.481033521204992799e-28 4.397768838962689003e-28 1.991683261714365549e-27 1.620761679359196844e-26 2.776553258369238405e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471695488079149618e+04 1.601059832631526115e+04 1.744353858709131964e+04 1.903306730994999452e+04 2.077849701942299725e+04 2.267980999346449607e+04 2.473740100873177653e+04 2.691938404815725517e+04 2.915594934445618492e+04 3.134115945919165097e+04 3.324321411775953311e+04 3.455049792336850805e+04 3.474216787338236463e+04 3.280851354063183680e+04 2.733629126388789882e+04 2.090638477596400116e+04 1.568095959605803546e+04 1.196393722412738680e+04 9.640360624901450137e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.374479092677536609e-04 2.839775178445417414e-30 3.314222495371542616e-30 3.892106932535806583e-30 4.605730558218329915e-30 5.491325472863276154e-30 6.601512969916674203e-30 8.018124890646139861e-30 9.858380257840752596e-30 1.230318035478763294e-29 1.569243225071810759e-29 2.062227106446388562e-29 2.835011081586547147e-29 4.176156019683412732e-29 6.951365523495158836e-29 1.480858359926408827e-28 4.397111526408117246e-28 1.991276971880482285e-27 1.620314484620321361e-26 2.775526241473886544e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471678579844453998e+04 1.601035200861840531e+04 1.744332946940258626e+04 1.903284332888503195e+04 2.077825183321752411e+04 2.267954659272985737e+04 2.473712310026699924e+04 2.691909506926837639e+04 2.915566534890902039e+04 3.134088081029239765e+04 3.324300625108892564e+04 3.455038843531014572e+04 3.474224567199159355e+04 3.280894358025533438e+04 2.733716481386399028e+04 2.090707668317166099e+04 1.568147670676263260e+04 1.196426982043723729e+04 9.640571528949383719e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.393619274224142113e-04 2.839715075561646859e-30 3.314152721936370200e-30 3.892016832857791904e-30 4.605622513852736556e-30 5.491191235036787356e-30 6.601344854382139980e-30 8.017912463017380358e-30 9.858103029613893226e-30 1.230281484125197962e-29 1.569192189940618988e-29 2.062150785285804110e-29 2.834884964258082926e-29 4.175930741576523797e-29 6.950856500688754010e-29 1.480701795204312677e-28 4.396445200255878213e-28 1.990862632779853809e-27 1.619854694133373274e-26 2.774496659121641782e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471661439667931700e+04 1.601017003631779517e+04 1.744311693229311277e+04 1.903261597858280584e+04 2.077800393198135134e+04 2.267927953843883733e+04 2.473684142045605768e+04 2.691880207497090305e+04 2.915537785926473589e+04 3.134061555576910177e+04 3.324279546091047087e+04 3.455027784971417714e+04 3.474232452096841007e+04 3.280937652107867325e+04 2.733794573445681090e+04 2.090777822829347861e+04 1.568200421216746327e+04 1.196461191186243559e+04 9.640783051237955078e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.413025990599533599e-04 2.839654122697784060e-30 3.314075418338747408e-30 3.891924956389261494e-30 4.605512942772972885e-30 5.491055140924632419e-30 6.601174410858408800e-30 8.017697160271740321e-30 9.857821958918216406e-30 1.230243238760987556e-29 1.569137671918518650e-29 2.062073398695006689e-29 2.834757505871044371e-29 4.175702348126550179e-29 6.950332772688919298e-29 1.480538725645064513e-28 4.395769790004672239e-28 1.990430592394467457e-27 1.619393432421371750e-26 2.773441068112796104e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471644056887145962e+04 1.600996842232488598e+04 1.744290020059980088e+04 1.903238541186249131e+04 2.077775259787372488e+04 2.267900878012429530e+04 2.473655592058059483e+04 2.691850500958851990e+04 2.915507703204650534e+04 3.134033218024878443e+04 3.324258170664220961e+04 3.455016606244175637e+04 3.474240443549395422e+04 3.280982196295355243e+04 2.733875921443434345e+04 2.090848949176389215e+04 1.568255441479738693e+04 1.196495522753587102e+04 9.641000011968337276e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.432702953409830901e-04 2.839592307849184984e-30 3.314019174309100524e-30 3.891831835384018165e-30 4.605400599757395117e-30 5.490917164912471809e-30 6.601001607302190467e-30 8.017478947630369344e-30 9.857536992753541168e-30 1.230205868967631731e-29 1.569082925457802880e-29 2.061994932098775959e-29 2.834628608990853372e-29 4.175470692525205503e-29 6.949803931411763140e-29 1.480359733302472167e-28 4.395085037550717195e-28 1.990016871251107642e-27 1.618914168449437242e-26 2.772365172022006581e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471626428069797294e+04 1.600982173160310776e+04 1.744268052971708312e+04 1.903214900821657284e+04 2.077749778339118711e+04 2.267873426663548526e+04 2.473626655421188843e+04 2.691820381668499249e+04 2.915478307841970309e+04 3.134004759789213858e+04 3.324236494712292915e+04 3.455005298718703125e+04 3.474248546588329918e+04 3.281027174738450412e+04 2.733965226018919202e+04 2.090921075179728723e+04 1.568308144231278493e+04 1.196531207986979825e+04 9.641221245267102859e+03 8.709181315885725780e+03 8.709181315885725780e+03
