1.120205321483253849e-03 2.808807052779577315e-30 3.276912426989608537e-30 3.846885686164903631e-30 4.550481290650916512e-30 5.423090167916648423e-30 6.516429912499873157e-30 7.910190727934524973e-30 9.718341563228515451e-30 1.211640742438485615e-29 1.543208794314378967e-29 2.023658682022855328e-29 2.773138366484055781e-29 4.063834086182833759e-29 6.696415786674669436e-29 1.400039081128702597e-28 4.072799794047842750e-28 1.791887406510194192e-27 1.403780599875221584e-26 2.296916197551140775e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462820187373457520e+04 1.591271612832735082e+04 1.733625277091877433e+04 1.891609072900319006e+04 2.065162887268143822e+04 2.254363856820280489e+04 2.459303118363943940e+04 2.676982564631249261e+04 2.900709837015706216e+04 3.120334744772310660e+04 3.313376151605029008e+04 3.449302682145206199e+04 3.477844251986760355e+04 3.302483196640748793e+04 2.775492194218601799e+04 2.126751903438378940e+04 1.595434685345894650e+04 1.214132822441304234e+04 9.750255884781112400e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.131824874367811252e-03 2.808446228736048735e-30 3.276477089577318878e-30 3.846375628002595585e-30 4.549833247386918361e-30 5.422328481086582574e-30 6.515448613804004436e-30 7.908939937228296953e-30 9.716711701173174756e-30 1.211429114011968742e-29 1.542903095404795031e-29 2.023215606091383157e-29 2.772420163235252225e-29 4.062539131458255641e-29 6.693545505166519766e-29 1.399132091672057323e-28 4.069174606962460205e-28 1.789695003131715994e-27 1.401439220542311813e-26 2.291852986893516749e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462716655350232577e+04 1.591157299007162510e+04 1.733504039851111156e+04 1.891471536709387146e+04 2.065020848253072108e+04 2.254206224118851605e+04 2.459134991594484381e+04 2.676807331384242207e+04 2.900539574904414258e+04 3.120170584913788116e+04 3.313247431651363877e+04 3.449232364816139307e+04 3.477882222587758588e+04 3.302724902829986968e+04 2.775978076951640833e+04 2.127177715257163072e+04 1.595757795211057055e+04 1.214343851006579462e+04 9.751556684917000894e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.143564953379721649e-03 2.808081691812058283e-30 3.276045752814863988e-30 3.845810629139227212e-30 4.549178693458139676e-30 5.421518967212117317e-30 6.514455679378082080e-30 7.907676870778915491e-30 9.715065572720827678e-30 1.211210869677568985e-29 1.542595774522355346e-29 2.022772885946836125e-29 2.771713764000868660e-29 4.061231265052625539e-29 6.690596999433976691e-29 1.398212913502305371e-28 4.065484427634751360e-28 1.787463495683533369e-27 1.399073187238752513e-26 2.286770119951820217e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462612050495493349e+04 1.591044026757457686e+04 1.733369731464079814e+04 1.891332604740845636e+04 2.064869873581680440e+04 2.254046701648118687e+04 2.458965187964716097e+04 2.676630313926835515e+04 2.900363944576602444e+04 3.120005491074825477e+04 3.313118740896557574e+04 3.449163117864079686e+04 3.477920481919593294e+04 3.302973158724237874e+04 2.776470884944907812e+04 2.127611715578624353e+04 1.596087230242388978e+04 1.214557579410642029e+04 9.752865962221865630e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.155426808700253010e-03 2.807713404252149233e-30 3.275614429701164741e-30 3.845305392549841070e-30 4.548517572303117149e-30 5.420694035172943537e-30 6.513457206823367927e-30 7.906391070899227700e-30 9.713403007862619243e-30 1.210990327235459430e-29 1.542282442299836538e-29 2.022319831477967829e-29 2.770987615539449555e-29 4.059910362062699180e-29 6.687619436105395628e-29 1.397276332850229171e-28 4.061805751639294250e-28 1.785238194774520974e-27 1.396696794166970257e-26 2.281634745443561340e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462506361743028720e+04 1.590930749190742972e+04 1.733249618634409126e+04 1.891192264565173900e+04 2.064716005507659429e+04 2.253886268492405361e+04 2.458792300440288454e+04 2.676451492910661545e+04 2.900186417922465262e+04 3.119837102886845241e+04 3.312986969351524749e+04 3.449091846674508997e+04 3.477959030846271344e+04 3.303223822334074794e+04 2.776973433102797571e+04 2.128044921101259752e+04 1.596416315420818682e+04 1.214772728992201337e+04 9.754192269598031999e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.167411703478428864e-03 2.807341327669096452e-30 3.275177679886115349e-30 3.844755279286067341e-30 4.547849828150457767e-30 5.419860782576971739e-30 6.512390248072714876e-30 7.905091393976580079e-30 9.711860321628691933e-30 1.210766779796840917e-29 1.541979975800867786e-29 2.021844830978934989e-29 2.770246963125235576e-29 4.058576294355919240e-29 6.684650913743297079e-29 1.396343111255909926e-28 4.058074637583509136e-28 1.782981843022196777e-27 1.394287883368873034e-26 2.276438849442267485e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462399577839711128e+04 1.590816037348654390e+04 1.733118825416798063e+04 1.891050503911295891e+04 2.064560567110387274e+04 2.253714807856254265e+04 2.458617518648481200e+04 2.676285533297334041e+04 2.900006424212074853e+04 3.119674491748006767e+04 3.312848731317662896e+04 3.449019059687344998e+04 3.477997870257888280e+04 3.303473685737470805e+04 2.777474590817913486e+04 2.128484872267244282e+04 1.596750571760259118e+04 1.214991321050427359e+04 9.755537811427120687e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.179520913965536591e-03 2.806965422987324420e-30 3.274705960010463951e-30 3.844194493595460593e-30 4.547175406322320815e-30 5.419032681554596855e-30 6.511406059872922571e-30 7.903778350736879367e-30 9.710165695615470353e-30 1.210540305454040356e-29 1.541658675225613204e-29 2.021383160369704199e-29 2.769497595719904381e-29 4.057228936169900874e-29 6.681635821856209364e-29 1.395398541150509236e-28 4.054325355159196736e-28 1.780706642376201901e-27 1.391868495860419308e-26 2.271225014645708584e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462291687329128217e+04 1.590692130404964882e+04 1.732985482311645319e+04 1.890907310730987956e+04 2.064406071428846917e+04 2.253556627205236146e+04 2.458440910369850462e+04 2.676103192278328061e+04 2.899824024379794719e+04 3.119501688020040092e+04 3.312714290733480448e+04 3.448945321369739395e+04 3.478037000905805326e+04 3.303727428735531430e+04 2.777982261980712065e+04 2.128927545750164427e+04 1.597088212767247569e+04 1.215211370958987209e+04 9.756891661034231220e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.191755729651038228e-03 2.806585650387908722e-30 3.274246148346160071e-30 3.843653962084872305e-30 4.546494253525435344e-30 5.418235049437777917e-30 6.510366030555683513e-30 7.902452024317544953e-30 9.708454185901170711e-30 1.210311452575090989e-29 1.541339397899488789e-29 2.020916633538978694e-29 2.768760371356323102e-29 4.055899933162400914e-29 6.678617509980066990e-29 1.394437142225142040e-28 4.050517205534810390e-28 1.778411680419957489e-27 1.389423986637018975e-26 2.265971338881465759e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462182678535597915e+04 1.590571341146904706e+04 1.732856943333190429e+04 1.890762673260677548e+04 2.064257242982710159e+04 2.253389449473673085e+04 2.458262485894396377e+04 2.675918996341212915e+04 2.899639658313195469e+04 3.119329903981799362e+04 3.312578353927670105e+04 3.448872684748291795e+04 3.478075504151871428e+04 3.303981401888169785e+04 2.778499411307270930e+04 2.129377766149948366e+04 1.597429390838331892e+04 1.215434224079853266e+04 9.758259586015008608e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.204117453399877746e-03 2.806201969245459807e-30 3.273784836620788346e-30 3.843082478234672774e-30 4.545842072835851446e-30 5.417388479509333180e-30 6.509268246581022856e-30 7.901112232998291475e-30 9.706725631146952402e-30 1.210076002726576411e-29 1.541020912537193061e-29 2.020445183892107186e-29 2.767992358129006555e-29 4.054525593984364974e-29 6.675539628153137163e-29 1.393473686067288594e-28 4.046694731239732724e-28 1.776096370125002410e-27 1.386970288663112749e-26 2.260666432456008786e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462072539545923246e+04 1.590450147661908704e+04 1.732721031155973833e+04 1.890624173500606412e+04 2.064099264834600399e+04 2.253212963330179628e+04 2.458082219871212510e+04 2.675732926970769040e+04 2.899449924577416823e+04 3.119158478033016218e+04 3.312440898855921841e+04 3.448796916216826503e+04 3.478115222220189753e+04 3.304240345171703666e+04 2.779018106138593066e+04 2.129830286053058080e+04 1.597774211066982753e+04 1.215658441000370476e+04 9.759644669336947118e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.216607401591226177e-03 2.805814338054326063e-30 3.273340284737843585e-30 3.842540461744529899e-30 4.545147300119660906e-30 5.416534715324867239e-30 6.508211060589767690e-30 7.899820875356561021e-30 9.704979868879650335e-30 1.209843952529877559e-29 1.540696358577518009e-29 2.019971865704387702e-29 2.767222476005492080e-29 4.053146613668671253e-29 6.672457495599171934e-29 1.392503455661763148e-28 4.042836411373930691e-28 1.773753988465051341e-27 1.384485077344102417e-26 2.255331803594498783e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461961258187979365e+04 1.590333347596901513e+04 1.732592114941520413e+04 1.890476613341801931e+04 2.063939924868862363e+04 2.253042979935042968e+04 2.457908441783490343e+04 2.675544965503098138e+04 2.899262877704359562e+04 3.118983715726455193e+04 3.312302814153284271e+04 3.448720862483836390e+04 3.478154973500937922e+04 3.304499602975176094e+04 2.779540892387912027e+04 2.130287666590423396e+04 1.598123695753318498e+04 1.215886077125371412e+04 9.761041403566277950e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.229226904258662887e-03 2.805422714343542000e-30 3.272863114213496269e-30 3.841967221184530230e-30 4.544455405185058658e-30 5.415678463073381012e-30 6.507148668547616120e-30 7.898453756736939621e-30 9.703216735056179911e-30 1.209609171509474932e-29 1.540372984720410864e-29 2.019482359992779216e-29 2.766461127513836913e-29 4.051748811217065672e-29 6.669283798886752730e-29 1.391515545669279955e-28 4.038914804109363034e-28 1.771394937376967597e-27 1.381977195866476090e-26 2.249957615736224770e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461848822006151568e+04 1.590207966888545889e+04 1.732455759441458213e+04 1.890329648611782250e+04 2.063780101079445376e+04 2.252872135719827202e+04 2.457724437818524893e+04 2.675355093078198479e+04 2.899073576363257598e+04 3.118809518657053559e+04 3.312159917470593791e+04 3.448645552405346098e+04 3.478195164073336491e+04 3.304766517476463196e+04 2.780073663450513413e+04 2.130753186262252348e+04 1.598476312758434688e+04 1.216116342513727614e+04 9.762452461332133680e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.241977305231802301e-03 2.805027054576950708e-30 3.272380869995766222e-30 3.841362447330915862e-30 4.543744905238761729e-30 5.414808948310960813e-30 6.506055048527788512e-30 7.897072788952440242e-30 9.701436064250893425e-30 1.209372831360555530e-29 1.540042101777503986e-29 2.018988530816502099e-29 2.765686559124627294e-29 4.050337186670639115e-29 6.666143764900666969e-29 1.390526440392189108e-28 4.034986387198846414e-28 1.769016516647108633e-27 1.379454978824471355e-26 2.244518485963969627e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461735218232407897e+04 1.590081241942786983e+04 1.732311888941249344e+04 1.890178715626122721e+04 2.063617781818050571e+04 2.252696244835333709e+04 2.457538537778670798e+04 2.675163290659563063e+04 2.898882963798157652e+04 3.118631203976915276e+04 3.312015666443869122e+04 3.448568833196155902e+04 3.478235646408917819e+04 3.305030555307999020e+04 2.780607543066526341e+04 2.131220159452335429e+04 1.598832482635664019e+04 1.216348486579314886e+04 9.763884645462840126e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.254859962279398621e-03 2.804627314036588847e-30 3.271892049713919228e-30 3.840786220911473729e-30 4.543014537420923710e-30 5.413892720015786818e-30 6.504998562111190991e-30 7.895677897066290138e-30 9.699637689610329340e-30 1.209135974138258625e-29 1.539707462948835585e-29 2.018505823230001951e-29 2.764886322306256832e-29 4.048911596114308413e-29 6.662975836578214324e-29 1.389523719799800188e-28 4.031023993712242108e-28 1.766619170321717739e-27 1.376915601411063085e-26 2.239047625154921290e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461620433752626195e+04 1.589952777558211892e+04 1.732174796022393275e+04 1.890023544760511868e+04 2.063446720403572544e+04 2.252526302318218222e+04 2.457350730596906942e+04 2.674969539028751751e+04 2.898691879715470350e+04 3.118450790546191274e+04 3.311874574525350181e+04 3.448489464027130452e+04 3.478276421369941818e+04 3.305296892490517348e+04 2.781149245947243617e+04 2.131691827150491008e+04 1.599192156992905075e+04 1.216582782341470920e+04 9.765329342873343194e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.267876247253937405e-03 2.804223446685507934e-30 3.271402052718248429e-30 3.840207926025608363e-30 4.542285435109197370e-30 5.413011915369100315e-30 6.503871937741806725e-30 7.894268957602771044e-30 9.697821442843463451e-30 1.208896930831292783e-29 1.539372026772117357e-29 2.018018354702253043e-29 2.764100849588945836e-29 4.047474619268661952e-29 6.659724730502241037e-29 1.388514182297315141e-28 4.027016484758814016e-28 1.764211390160241434e-27 1.374352611726073097e-26 2.233557892717927752e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461504455066935407e+04 1.589823992437534071e+04 1.732037197631518575e+04 1.889868625256069572e+04 2.063282251585720223e+04 2.252345051714162764e+04 2.457160998651938280e+04 2.674773818783771640e+04 2.898498976692080760e+04 3.118269871842693829e+04 3.311732001084894000e+04 3.448411452802156418e+04 3.478317412147274445e+04 3.305570174105437764e+04 2.781695114343920068e+04 2.132169536633780081e+04 1.599554076363894092e+04 1.216819841458548399e+04 9.766783238745090785e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.281027546237713168e-03 2.803817324664446860e-30 3.270933288606956335e-30 3.839627179374042563e-30 4.541595421948748778e-30 5.412123843828026800e-30 6.502773795002338378e-30 7.892845902609439599e-30 9.695987153366951854e-30 1.208646159543101577e-29 1.539036184525145617e-29 2.017501541508435000e-29 2.763286607622982455e-29 4.046046877550963192e-29 6.656474852701593582e-29 1.387502400248297035e-28 4.022962395707210172e-28 1.761765436713814629e-27 1.371763105607814907e-26 2.228011384070270264e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461387819578103336e+04 1.589700777153093622e+04 1.731899002407947410e+04 1.889721995296643945e+04 2.063116404946895636e+04 2.252168357430250398e+04 2.456969331779282948e+04 2.674576110246323515e+04 2.898296549679904638e+04 3.118088658470465452e+04 3.311580746241453744e+04 3.448330472936615843e+04 3.478358030120860349e+04 3.305843303020329768e+04 2.782242682858958506e+04 2.132653487341768414e+04 1.599922433332289256e+04 1.217059952410644655e+04 9.768256483084671345e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.294315259690436782e-03 2.803398151473792942e-30 3.270418473281821053e-30 3.839005479871779080e-30 4.540836800919187188e-30 5.411243958590199534e-30 6.501612130734980144e-30 7.891408744318969984e-30 9.694134651244109249e-30 1.208402585331412296e-29 1.538684344767988725e-29 2.016998653435632440e-29 2.762484231140870369e-29 4.044581330208526023e-29 6.653222709039377369e-29 1.386469684052449354e-28 4.018889612722189364e-28 1.759319576361959755e-27 1.369164976721391002e-26 2.222431341500540195e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461267426069610883e+04 1.589565445109845314e+04 1.731751047035007650e+04 1.889560767866842434e+04 2.062952066387443483e+04 2.251981414638625574e+04 2.456775730600171300e+04 2.674376393777994963e+04 2.898099873686283536e+04 3.117898731956947086e+04 3.311433469210853218e+04 3.448250562170521880e+04 3.478399610110485082e+04 3.306116572652298782e+04 2.782802083432396466e+04 2.133140368812658198e+04 1.600291483759438051e+04 1.217301470933465498e+04 9.769743032679536554e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.307740802598364883e-03 2.802998551850412084e-30 3.269927275315682577e-30 3.838417515729648997e-30 4.540096549085475053e-30 5.410311593392917584e-30 6.500504986194259176e-30 7.889957348528736418e-30 9.692263761895021251e-30 1.208156666553694776e-29 1.538342079533698071e-29 2.016487119016310866e-29 2.761666915961218281e-29 4.043098371943776914e-29 6.649888309391039632e-29 1.385436150946716920e-28 4.014775824566513979e-28 1.756830656636329369e-27 1.366542779988316657e-26 2.216797003085784716e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.461152645133368060e+04 1.589436309634256395e+04 1.731611105951551508e+04 1.889403426125902479e+04 2.062777903507774317e+04 2.251803219002392507e+04 2.456580175994679666e+04 2.674174649209429845e+04 2.897901245964356713e+04 3.117713894083755804e+04 3.311283561137535435e+04 3.448169050274744950e+04 3.478441566870160023e+04 3.306396702203357563e+04 2.783362435365600686e+04 2.133632865450905228e+04 1.600667760016535249e+04 1.217545847065161979e+04 9.771248548364221278e+03 8.709181315885725780e+03 8.709181315885725780e+03
