1.148312414543511137e-04 2.298382693833236219e-30 2.657069792765659855e-30 3.091602466122693993e-30 3.621385869199248187e-30 4.272041535486394793e-30 5.077985433740391718e-30 6.086604346860649552e-30 7.364668028444380091e-30 9.011410631993849896e-30 1.118339261659939085e-29 1.414164990998239604e-29 1.836331843065313284e-29 2.479044173059935185e-29 3.547675324686466510e-29 5.597565432039122312e-29 1.073100863505264818e-28 2.833262272455338399e-28 1.096923206161448523e-27 7.288767927055611887e-27 9.832125772345957465e-26 1.672977553845304159e-24 1.308463385193678369e+04 1.418618620106791968e+04 1.541774690798823940e+04 1.678989349866115663e+04 1.831213428792674677e+04 1.999187310291206450e+04 2.183320150674876277e+04 2.383400871621767146e+04 2.597604445579450112e+04 2.821272219440297704e+04 3.045220244964306403e+04 3.251816202084393080e+04 3.412423184776164271e+04 3.484808804271008557e+04 3.390743165435635456e+04 2.977965970919006941e+04 2.314390735859264896e+04 1.737998061143300947e+04 1.306868372766615357e+04 1.029707707671683238e+04 8.709181315885725780e+03
1.164303132920876748e-04 2.298354799601389875e-30 2.657018272873917316e-30 3.091563675815664290e-30 3.621337298704387151e-30 4.271983038700586921e-30 5.077914049497271425e-30 6.086517788229939296e-30 7.364555137388425730e-30 9.011266029968398579e-30 1.118316931129611883e-29 1.414138699301054755e-29 1.836295650316808879e-29 2.478985205938116521e-29 3.547579739950442623e-29 5.597354166936972926e-29 1.073041333502267543e-28 2.833035821674047344e-28 1.096807565286289879e-27 7.287683974549766803e-27 9.830169027946007638e-26 1.672977553845304159e-24 1.308454485920350453e+04 1.418603381847878700e+04 1.541764150329231961e+04 1.678977352896634693e+04 1.831200459411802149e+04 1.999173318215470499e+04 2.183305428589426811e+04 2.383384615318906435e+04 2.597587494785490708e+04 2.821252117378358525e+04 3.045203695904756751e+04 3.251802817514919298e+04 3.412413995072809485e+04 3.484808334173700132e+04 3.390758938052308076e+04 2.978008169096698839e+04 2.314435374261909237e+04 1.738031712170914398e+04 1.306891877121293510e+04 1.029721824075825316e+04 8.709181315885725780e+03
1.180516528568805612e-04 2.298326517491560032e-30 2.656987247618855213e-30 3.091523478980601814e-30 3.621288050085653191e-30 4.271923724280060868e-30 5.077842150322879737e-30 6.086430233115661214e-30 7.364362458494681212e-30 9.011119419608883982e-30 1.118298611826752665e-29 1.414112035127682964e-29 1.836258955626630256e-29 2.478925426642095211e-29 3.547475260541423659e-29 5.597139972978839422e-29 1.072981017248266819e-28 2.832806513603975455e-28 1.096678984913836813e-27 7.286573529847899187e-27 9.828111637113584805e-26 1.672977553845304159e-24 1.308445462844194481e+04 1.418594205298427369e+04 1.541753227583552871e+04 1.678965188326735370e+04 1.831187308628739629e+04 1.999159225059434539e+04 2.183290536844646340e+04 2.383356869034541160e+04 2.597570308259170997e+04 2.821235625840293505e+04 3.045186911850847537e+04 3.251789246686795377e+04 3.412404677985707531e+04 3.484807819469519018e+04 3.390774928684166662e+04 2.978050926674846778e+04 2.314480581113463631e+04 1.738069134347700310e+04 1.306915960822329544e+04 1.029736670352406145e+04 8.709181315885725780e+03
1.196955702359042841e-04 2.298297842117616421e-30 2.656955791166292042e-30 3.091479450282203739e-30 3.621238113712382988e-30 4.271863580845660036e-30 5.077765571559631726e-30 6.086341628768402302e-30 7.364247462568131963e-30 9.010970773094649464e-30 1.118280213529025369e-29 1.414084991736837454e-29 1.836221752080341714e-29 2.478864824044454986e-29 3.547369362166770662e-29 5.596922809722527293e-29 1.072919874884366135e-28 2.832574320427602086e-28 1.096557360256361658e-27 7.285436656173196402e-27 9.826184483586683807e-26 1.672977553845304159e-24 1.308436314244508867e+04 1.418584901151708436e+04 1.541741263505382449e+04 1.678952853773316383e+04 1.831173973915404713e+04 1.999144214480598384e+04 2.183275466462519034e+04 2.383340308984451985e+04 2.597552882726368625e+04 2.821219062822042179e+04 3.045169888536058716e+04 3.251775487016433181e+04 3.412395231747027719e+04 3.484807296856374160e+04 3.390791140323389118e+04 2.978094271992249560e+04 2.314526362096162848e+04 1.738104537754999183e+04 1.306940622854243156e+04 1.029750580349210213e+04 8.709181315885725780e+03
1.213623798344240533e-04 2.298268768018272230e-30 2.656923897529713309e-30 3.091434854497847048e-30 3.621187479809555662e-30 4.271802596859186756e-30 5.077717478030087558e-30 6.086251923259706568e-30 7.364130871023793567e-30 9.010820062225586378e-30 1.118262674458040613e-29 1.414057562002322784e-29 1.836184032670806056e-29 2.478803386025524052e-29 3.547261983551975751e-29 5.596702636132605126e-29 1.072857897140916509e-28 2.832339224731947241e-28 1.096434132377031730e-27 7.284274965233771698e-27 9.824122054121696059e-26 1.672977553845304159e-24 1.308427038376526798e+04 1.418575467634574488e+04 1.541729145230091126e+04 1.678940346817431418e+04 1.831160452708264347e+04 1.999134787345794757e+04 2.183260208604157742e+04 2.383323518909205814e+04 2.597535214868034018e+04 2.821203272978090899e+04 3.045152621450695005e+04 3.251761535885147896e+04 3.412385654433134187e+04 3.484806765993793670e+04 3.390807576005552255e+04 2.978138211707355367e+04 2.314572720845613003e+04 1.738140413423370046e+04 1.306965828607272306e+04 1.029765470529394952e+04 8.709181315885725780e+03
1.230524004359261579e-04 2.298257389491163379e-30 2.656891560640024598e-30 3.091395191625345447e-30 3.621136138456511277e-30 4.271740760628040589e-30 5.077629471717014556e-30 6.086161065457538997e-30 7.364012661780355149e-30 9.010667258408818933e-30 1.118245364640083254e-29 1.414029738605202477e-29 1.836145790293265744e-29 2.478741102856221978e-29 3.547153126847493967e-29 5.596479410649045815e-29 1.072795074222488550e-28 2.832101201181777278e-28 1.096300747810839745e-27 7.283145714723197222e-27 9.822011223007937403e-26 1.672977553845304159e-24 1.308423408128762276e+04 1.418565902949379597e+04 1.541718367318769924e+04 1.678927665004050505e+04 1.831146742409396393e+04 1.999117536466594538e+04 2.183244754565628318e+04 2.383306495618600457e+04 2.597517301318661703e+04 2.821187689195426356e+04 3.045135105962785747e+04 3.251747390637211720e+04 3.412375944491964765e+04 3.484806226853024418e+04 3.390824238804448396e+04 2.978182752853848069e+04 2.314619662564108512e+04 1.738179252371257462e+04 1.306990335683827470e+04 1.029780714200273178e+04 8.709181315885725780e+03
1.247659552630869643e-04 2.298227501020263403e-30 2.656858774342956720e-30 3.091363514358136290e-30 3.621084079587779718e-30 4.271678060295535349e-30 5.077541427552368014e-30 6.086069005001591167e-30 7.363892812448602724e-30 9.010512332662561969e-30 1.118225224198163253e-29 1.414001512925832120e-29 1.836092613895787247e-29 2.478677981320300210e-29 3.547042772533323463e-29 5.596253091118708660e-29 1.072731393000895176e-28 2.831852991630930757e-28 1.096174253765808556e-27 7.281946402904321400e-27 9.819911181325742238e-26 1.672977553845304159e-24 1.308413872356224419e+04 1.418556205273188789e+04 1.541709759342565303e+04 1.678914805842206988e+04 1.831132840384304291e+04 1.999100277944703339e+04 2.183229095773738300e+04 2.383289235877814281e+04 2.597499138666707222e+04 2.821169556632688909e+04 3.045117336620491551e+04 3.251727720380305254e+04 3.412366102945104649e+04 3.484805679297207826e+04 3.390841131837247667e+04 2.978227904831151318e+04 2.314668619137568021e+04 1.738216091022127875e+04 1.307016368850038816e+04 1.029795884015244519e+04 8.709181315885725780e+03
1.265033720395903835e-04 2.298197196980304509e-30 2.656825532399643399e-30 3.091322313643264569e-30 3.621031292986440632e-30 4.271614483845421098e-30 5.077481229947158993e-30 6.085975692279346369e-30 7.363771300325584193e-30 9.010355255601865549e-30 1.118204705818076277e-29 1.413972876432092403e-29 1.836053304199567644e-29 2.478614308789180328e-29 3.546930900889956726e-29 5.596023634816918254e-29 1.072666844069964614e-28 2.831623160917589047e-28 1.096050733905693321e-27 7.280767614944266143e-27 9.817761069251390026e-26 1.672977553845304159e-24 1.308404203934472753e+04 1.418546372757967401e+04 1.541698563389433002e+04 1.678901766803372811e+04 1.831118743962935332e+04 1.999088477810078257e+04 2.183213223781984198e+04 2.383271736406441414e+04 2.597480723452910752e+04 2.821151083356850359e+04 3.045099308025961000e+04 3.251713178634603537e+04 3.412356174567795824e+04 3.484805123187239951e+04 3.390858258262809977e+04 2.978273674402614779e+04 2.314713956177501314e+04 1.738252069225433661e+04 1.307041962147408958e+04 1.029811419716833552e+04 8.709181315885725780e+03
1.282649830528059917e-04 2.298166471601477055e-30 2.656770910738929626e-30 3.091277843131043130e-30 3.620977768283885910e-30 4.271550019095477407e-30 5.077405784884482557e-30 6.085833237190441287e-30 7.363648102401360801e-30 9.010195997440799579e-30 1.118183791081032979e-29 1.413943819564259340e-29 1.836013449650341535e-29 2.478549772542936925e-29 3.546817492011312880e-29 5.595790998514428603e-29 1.072593030631203005e-28 2.831368173529892484e-28 1.095916693372600779e-27 7.279587516404701016e-27 9.815578756321321580e-26 1.672977553845304159e-24 1.308394401020000987e+04 1.418530216268561344e+04 1.541686478798765711e+04 1.678888545321386846e+04 1.831104450438243657e+04 1.999073688670880074e+04 2.183188992552206400e+04 2.383253993879544942e+04 2.597462052170527386e+04 2.821132252759028779e+04 3.045081014133228746e+04 3.251698434584805000e+04 3.412346110566998686e+04 3.484804558381770767e+04 3.390875621276628954e+04 2.978326016052009072e+04 2.314764261868451649e+04 1.738291118229672793e+04 1.307067589499816859e+04 1.029827192433518940e+04 8.709181315885725780e+03
1.300511252173408420e-04 2.298135319034232611e-30 2.656736738706662030e-30 3.091233349405575197e-30 3.620923494957541175e-30 4.271484653697074048e-30 5.077289890998807818e-30 6.085737274708890289e-30 7.363523195345455175e-30 9.010034527980443283e-30 1.118156335583839001e-29 1.413915085016966119e-29 1.835973042734624852e-29 2.478483374932785368e-29 3.546702525795277802e-29 5.595555138145566509e-29 1.072526714677350375e-28 2.831110104946965524e-28 1.095784249694040180e-27 7.278365382175972382e-27 9.813345002289540910e-26 1.672977553845304159e-24 1.308384461743770771e+04 1.418520108464236182e+04 1.541674387799092983e+04 1.678875138791890640e+04 1.831089957066088755e+04 1.999050970220833551e+04 2.183172669327710537e+04 2.383236004925644011e+04 2.597443121263926878e+04 2.821107532462061499e+04 3.045062922531619552e+04 3.251683485420143552e+04 3.412335755305316707e+04 3.484803984737137216e+04 3.390893224135666969e+04 2.978373043830867755e+04 2.314815182055304467e+04 1.738329708574779215e+04 1.307094135619792542e+04 1.029843341479450100e+04 8.709181315885725780e+03
1.318621401394748458e-04 2.298103733347714155e-30 2.656702091789902791e-30 3.091185845978748171e-30 3.620868462328264974e-30 4.271418375133067647e-30 5.077211853607069013e-30 6.085639915357685770e-30 7.363396555504225291e-30 9.009870816610594785e-30 1.118134149659104825e-29 1.413886044856552044e-29 1.835932075885574324e-29 2.478435006340679315e-29 3.546585981668105148e-29 5.595316009281717988e-29 1.072459498847436146e-28 2.830848953180130229e-28 1.095650519029091795e-27 7.277086015561843996e-27 9.811128866080092468e-26 1.672977553845304159e-24 1.308374384210711105e+04 1.418509860121345992e+04 1.541661478813114809e+04 1.678861544571678314e+04 1.831075261064772712e+04 1.999035672486871408e+04 2.183156108279281034e+04 2.383217766126357674e+04 2.597423927128742071e+04 2.821087556168528317e+04 3.045044637867395068e+04 3.251668328309162098e+04 3.412328211185145483e+04 3.484803402105966961e+04 3.390911070122891397e+04 2.978420712314711636e+04 2.314866717370455444e+04 1.738368680509438855e+04 1.307121931334643523e+04 1.029859367694918183e+04 8.709181315885725780e+03
1.336983741824946607e-04 2.298071708528908288e-30 2.656666963395844613e-30 3.091129464942864389e-30 3.620812659557664589e-30 4.271351170713000835e-30 5.077161158807421573e-30 6.085536900934125380e-30 7.363268158896924029e-30 9.009704832292783170e-30 1.118111534159601299e-29 1.413856609126294777e-29 1.835890541400688656e-29 2.478366342455205170e-29 3.546467839796327087e-29 5.595073566806776332e-29 1.072391372269361746e-28 2.830623208015027777e-28 1.095504155113475062e-27 7.275845264230547357e-27 9.808901494827981195e-26 1.672977553845304159e-24 1.308364166499462590e+04 1.418499469286796921e+04 1.541646157200613743e+04 1.678847759978043541e+04 1.831060359613959008e+04 1.999025734649746300e+04 2.183138585052889539e+04 2.383199274015786796e+04 2.597404466109918576e+04 2.821067192533871639e+04 3.045026103477244396e+04 3.251652960369158245e+04 3.412317500659907819e+04 3.484802810343157034e+04 3.390929162571514462e+04 2.978469029318041794e+04 2.314911271092449533e+04 1.738411341641022591e+04 1.307148894386099346e+04 1.029875479715135589e+04 8.709181315885725780e+03
1.355601785329368979e-04 2.298039238482492843e-30 2.656630909406091132e-30 3.091080737070928128e-30 3.620756075644834514e-30 4.271283027576920084e-30 5.077069709213776379e-30 6.085432295420844121e-30 7.363137981212738221e-30 9.009536543566707448e-30 1.118090456702830804e-29 1.413826772647870164e-29 1.835848431472568715e-29 2.478296801961286678e-29 3.546348079207955540e-29 5.594827764979006641e-29 1.072322329238731476e-28 2.830358030119310658e-28 1.095366631160792168e-27 7.274567866780772944e-27 9.806578879112804180e-26 1.672977553845304159e-24 1.308353806662285751e+04 1.418488804587701634e+04 1.541632915213743945e+04 1.678833782287948998e+04 1.831045249855515067e+04 1.999007807354267061e+04 2.183120790925208712e+04 2.383180525080120424e+04 2.597384734502406354e+04 2.821048213296109680e+04 3.045007316073551920e+04 3.251637378677558809e+04 3.412306652298552217e+04 3.484802209296505316e+04 3.390947504860324261e+04 2.978517998993089350e+04 2.314963613882260324e+04 1.738451433403183910e+04 1.307176660284519130e+04 1.029892285569013438e+04 8.709181315885725780e+03
1.374479092677536609e-04 2.298006317027406154e-30 2.656590930729251011e-30 3.091026659417411191e-30 3.620698699426066388e-30 4.271213932686391284e-30 5.076976304475684808e-30 6.085326226400379298e-30 7.363005997801384542e-30 9.009365918539708599e-30 1.118069005604236309e-29 1.413796530183894927e-29 1.835803205068934165e-29 2.478226362199587156e-29 3.546226679107960075e-29 5.594578557436809074e-29 1.072252348657534897e-28 2.830089636286636655e-28 1.095230522358252063e-27 7.273296560659693724e-27 9.804257015210741692e-26 1.672977553845304159e-24 1.308343302724005480e+04 1.418476978882547337e+04 1.541618219261316517e+04 1.678819608737945964e+04 1.831029928891520831e+04 1.998989496534056525e+04 2.183102747587919657e+04 2.383161515756236986e+04 2.597364728549927167e+04 2.821028897116301232e+04 3.044988272330635664e+04 3.251620642878095168e+04 3.412295662523759529e+04 3.484801598813196324e+04 3.390966100413230743e+04 2.978567636413469882e+04 2.315016598620031800e+04 1.738491119522704321e+04 1.307204300311784755e+04 1.029909090953857958e+04 8.709181315885725780e+03
1.393619274224142113e-04 2.297972937898132750e-30 2.656550460058680868e-30 3.091013622897089534e-30 3.620640519570328406e-30 4.271143872824726053e-30 5.076884423644164685e-30 6.085218673079042365e-30 7.362872183677164867e-30 9.009192924874453561e-30 1.118047511773120535e-29 1.413765876439959386e-29 1.835757312906507461e-29 2.478155030511451806e-29 3.546131402040371208e-29 5.594325897179997510e-29 1.072181425001586206e-28 2.829817992604255174e-28 1.095087846352495913e-27 7.271999614974652773e-27 9.801906824034131122e-26 1.672977553845304159e-24 1.308332652682391017e+04 1.418465007547629102e+04 1.541614676480207709e+04 1.678805236523072745e+04 1.831014393784298591e+04 1.998971484211444476e+04 2.183084451493028610e+04 2.383142242432304556e+04 2.597344444443509565e+04 2.821009541955521854e+04 3.044968968886068978e+04 3.251603659726446131e+04 3.412284532437563757e+04 3.484801118842315918e+04 3.390984952700632857e+04 2.978617945610109382e+04 2.315070232262717036e+04 1.738532727865915513e+04 1.307232504497578157e+04 1.029926106432453889e+04 8.709181315885725780e+03
1.413025990599533599e-04 2.297939094741846806e-30 2.656509677759686820e-30 3.090935254403557106e-30 3.620581524576828461e-30 4.271072834597002753e-30 5.076790649459096464e-30 6.085109614352984177e-30 7.362736513501465453e-30 9.009017529796576512e-30 1.118017836944974692e-29 1.413734806062501129e-29 1.835710775262975054e-29 2.478082782403350191e-29 3.546006658939158797e-29 5.594069736562267283e-29 1.072101165229846249e-28 2.829543061527476001e-28 1.094938909070203353e-27 7.270644378976605885e-27 9.799560684879454364e-26 1.672977553845304159e-24 1.308321854507260468e+04 1.418452943932580820e+04 1.541593379017869847e+04 1.678790662796242759e+04 1.830998641556429720e+04 1.998953100465095849e+04 2.183065899039418946e+04 2.383122701445205530e+04 2.597323878322377641e+04 2.820982818995083653e+04 3.044949402339287190e+04 3.251586436683838474e+04 3.412273258173840441e+04 3.484800489299359469e+04 3.391004065239933698e+04 2.978674880776205464e+04 2.315124522491483003e+04 1.738576170236847975e+04 1.307261983552537640e+04 1.029943097658756415e+04 8.709181315885725780e+03
1.432702953409830901e-04 2.297904781118345584e-30 2.656469357790489044e-30 3.090891501553301235e-30 3.620521702773304558e-30 4.271000804423478991e-30 5.076696171583979815e-30 6.084999028799801912e-30 7.362598961592313798e-30 9.008839735865079662e-30 1.117995159664165055e-29 1.413703313640241064e-29 1.835663583304905113e-29 2.478009604168825543e-29 3.545880213040903643e-29 5.593810027280856965e-29 1.072028324163078578e-28 2.829264803596845554e-28 1.094795863961003227e-27 7.269308593405199474e-27 9.797085613468414844e-26 1.672977553845304159e-24 1.308310906140444058e+04 1.418441016978781408e+04 1.541581488584358885e+04 1.678775884667789069e+04 1.830982669189265289e+04 1.998934578509404673e+04 2.183047086571441105e+04 2.383102889081947797e+04 2.597303030468371071e+04 2.820962396864497714e+04 3.044929569252435613e+04 3.251568970438033648e+04 3.412261837547853793e+04 3.484799849851530598e+04 3.391023441596268822e+04 2.978726556397392778e+04 2.315179477373152622e+04 1.738617901721465387e+04 1.307291046777954216e+04 1.029961028148847799e+04 8.709181315885725780e+03
