1.449898841582205212e-03 2.791333658457297700e-30 3.282762835431436900e-30 3.887811429425370621e-30 4.643477245291648618e-30 5.591504348650532801e-30 6.798483504083386105e-30 8.361522036251432171e-30 1.042991796709553926e-29 1.325277434717004468e-29 1.728582851631525396e-29 2.344095168707046579e-29 3.373263821199978703e-29 5.358458039005005727e-29 1.039792620313205149e-28 2.845972105573497407e-28 1.183864107145359901e-27 8.907001479433003963e-27 1.467323284614126175e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.464938206191469762e-03 2.790864726637668978e-30 3.282199314068899516e-30 3.887147301358925549e-30 4.642626190188816341e-30 5.590442125850464603e-30 6.797131559716411027e-30 8.359794681628492233e-30 1.042756558679705403e-29 1.324956966221257927e-29 1.728124674923004822e-29 2.343380713193373607e-29 3.372027017813010279e-29 5.355864825790793925e-29 1.039030642012828458e-28 2.843006997706461786e-28 1.182140963267743473e-27 8.888935581003536879e-27 1.463315560522607028e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.480133569606556596e-03 2.790396051965855507e-30 3.281651053081492048e-30 3.886438430763299765e-30 4.641798670537492355e-30 5.589369324061475867e-30 6.795791390603836351e-30 8.358050322970561012e-30 1.042530654492181293e-29 1.324643173801605182e-29 1.727677711419125173e-29 2.342659315612800941e-29 3.370762054437585891e-29 5.353239387942332128e-29 1.038268014265045815e-28 2.840006901802490458e-28 1.180395013443134856e-27 8.870713602275147885e-27 1.459293005237116091e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.495486549956158819e-03 2.789921516263975040e-30 3.281069418993900621e-30 3.885751535427465458e-30 4.640928907767329135e-30 5.588285837075595982e-30 6.794423809255789202e-30 8.356320172665741613e-30 1.042293921344752336e-29 1.324324739468274904e-29 1.727211039992754320e-29 2.341930913108029697e-29 3.369496559342376719e-29 5.350630631594922793e-29 1.037490940023164570e-28 2.836993582575650105e-28 1.178636824032189457e-27 8.852339315691846860e-27 1.455227079043702021e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.510998782153336181e-03 2.789445122089096819e-30 3.280493360730125670e-30 3.885047361421336547e-30 4.640049684011775636e-30 5.587191556775090524e-30 6.793016265178027028e-30 8.354544023083625414e-30 1.042057293037106384e-29 1.323998962789488574e-29 1.726739787181026589e-29 2.341195951950193929e-29 3.368212009817485731e-29 5.347983829295155288e-29 1.036710848930625373e-28 2.833937052955560943e-28 1.176868451703484387e-27 8.833868919492065519e-27 1.451133673422064299e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.526671918069604774e-03 2.788965261717275851e-30 3.279911639691097829e-30 3.884330077226168533e-30 4.639160275750360760e-30 5.586093572266400306e-30 6.791619502066393325e-30 8.352733793706556608e-30 1.041820120306677498e-29 1.323672602938548277e-29 1.726263911728285026e-29 2.340453892069881483e-29 3.366947805735528299e-29 5.345290573258666095e-29 1.035930697498500525e-28 2.830852171445144294e-28 1.175083464171133996e-27 8.815246198480724078e-27 1.447016252852208610e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.542507626710849268e-03 2.788492839020154763e-30 3.279324780038887790e-30 3.883603250120288800e-30 4.638260497195924820e-30 5.584948255460736519e-30 6.790234959357251170e-30 8.350905872462099230e-30 1.041574678338077189e-29 1.323332202349760434e-29 1.725783362557686576e-29 2.339704656831310524e-29 3.365616636435338569e-29 5.342571723787691017e-29 1.035133192986578348e-28 2.827756124076216942e-28 1.173276939486384248e-27 8.796385526394579735e-27 1.442862758403989751e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.558507594395048580e-03 2.787986762568865444e-30 3.278711830975200474e-30 3.882857463191771907e-30 4.637386624783269287e-30 5.583836321920741683e-30 6.788779337274262095e-30 8.349060283228268409e-30 1.041336505702247094e-29 1.323004553245099284e-29 1.725298118331033704e-29 2.338948172966352098e-29 3.364317155241216436e-29 5.339826887042195929e-29 1.034332842434091832e-28 2.824626787686489115e-28 1.171467050632788118e-27 8.777493636078242176e-27 1.438679934993660985e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.574673524931855320e-03 2.787496131761278800e-30 3.278118635464746478e-30 3.882132473763856134e-30 4.636465496302933499e-30 5.582713730393023525e-30 6.787371017140513522e-30 8.347196840681094555e-30 1.041084746774721942e-29 1.322672784973873531e-29 1.724808119050614422e-29 2.338184392003973494e-29 3.362986537555054196e-29 5.337072568638008829e-29 1.033530072021199775e-28 2.821485405936557464e-28 1.169637251437239950e-27 8.758401603787135895e-27 1.434472403282130181e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.591007139804022927e-03 2.786996970173982562e-30 3.277503716448656108e-30 3.881403055857777600e-30 4.635540958066460167e-30 5.581536492065257557e-30 6.785940465032104796e-30 8.345315384894966180e-30 1.040839534680359074e-29 1.322322714808720121e-29 1.724313338866343012e-29 2.337413238590159463e-29 3.361637111157223763e-29 5.334282274018171417e-29 1.032707463673285969e-28 2.818273102614360855e-28 1.167789702291017215e-27 8.739162163234239663e-27 1.430245841574177992e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.607510178350727344e-03 2.786506481681305613e-30 3.276909389031378751e-30 3.880634231421348776e-30 4.634606804006779597e-30 5.580392335370728973e-30 6.784437781893513905e-30 8.343415702716015492e-30 1.040588605306922291e-29 1.321980173555782659e-29 1.723813717537368470e-29 2.336634647117412667e-29 3.360306654158513583e-29 5.331474769648481103e-29 1.031893600868793191e-28 2.815066606870550394e-28 1.165923216585773851e-27 8.719834947801394353e-27 1.425968777547635447e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.624184397952791467e-03 2.785985615179773874e-30 3.276268945133261820e-30 3.879873030001715566e-30 4.633668139868144338e-30 5.579221500135168166e-30 6.782955000229629304e-30 8.341563147211366500e-30 1.040339943596650452e-29 1.321630194627656616e-29 1.723309226780513738e-29 2.335843020565646106e-29 3.358932554758049084e-29 5.328625164146027439e-29 1.031058330722757339e-28 2.811824408738187355e-28 1.164050580692397893e-27 8.700299943989424147e-27 1.421678873183290078e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.641031574219816271e-03 2.785487158512964207e-30 3.275658565438322298e-30 3.879131309089624313e-30 4.632721046004665602e-30 5.578037855941270675e-30 6.781457773205744919e-30 8.339626443418017668e-30 1.040081457755246325e-29 1.321282218687045221e-29 1.722799812031689906e-29 2.335049812092411856e-29 3.357565145326014308e-29 5.325751753538733153e-29 1.030228484846295132e-28 2.808556822889219792e-28 1.162153617834972691e-27 8.680620463840219959e-27 1.417345422566527092e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.658053501179266968e-03 2.784938483394904071e-30 3.275042880012297205e-30 3.878331728845134047e-30 4.631755907480901465e-30 5.576859746624460302e-30 6.779939736240427250e-30 8.337670918515394474e-30 1.039818542338364087e-29 1.320925897995564816e-29 1.722285437453642474e-29 2.334248706621102219e-29 3.356170874739518450e-29 5.322841078266689918e-29 1.029379958408880753e-28 2.805269733239249710e-28 1.160256077025727617e-27 8.660772756862988555e-27 1.413000946784426896e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.675251991467520928e-03 2.784447020765720469e-30 3.274381268128147857e-30 3.877562095095923774e-30 4.630802814835540821e-30 5.575650941709294510e-30 6.778452152091728676e-30 8.335655309930140541e-30 1.039563697290313738e-29 1.320575299886764167e-29 1.721766057469728274e-29 2.333439904212573526e-29 3.354772513463532156e-29 5.319921545112276993e-29 1.028532758977134192e-28 2.801923532632306009e-28 1.158324460819036449e-27 8.640809289965172877e-27 1.408614890935816708e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.692628876522882762e-03 2.783900295952065956e-30 3.273742823940944166e-30 3.876786648454508875e-30 4.629823092687970267e-30 5.574430379306777532e-30 6.776895995516208765e-30 8.333685922388434367e-30 1.039302416416697201e-29 1.320206980489585291e-29 1.721241631529117416e-29 2.332623334556675610e-29 3.353344476341921828e-29 5.316986488951090383e-29 1.027670818437278532e-28 2.798575595942899801e-28 1.156385281786434911e-27 8.620707509032397900e-27 1.404199783642447942e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.710186006780617341e-03 2.783366115132996613e-30 3.273105146193208964e-30 3.875986584019287363e-30 4.628866407291525697e-30 5.573197997229091897e-30 6.775325172399501240e-30 8.331698451059181080e-30 1.039035407911595969e-29 1.319841080897722375e-29 1.720712111071628822e-29 2.331798927557204070e-29 3.351910282154322108e-29 5.314023390322870376e-29 1.026804781870971656e-28 2.795185989954598988e-28 1.154432717268519113e-27 8.600446175385996365e-27 1.399760533093101856e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.727925251869995944e-03 2.782829645095105829e-30 3.272439514656096560e-30 3.875178815754553152e-30 4.627854021110995586e-30 5.571953738720153559e-30 6.773739878599308606e-30 8.329624572204062270e-30 1.038757192980749340e-29 1.319474076400624257e-29 1.720177455249065856e-29 2.330966356036502786e-29 3.350450250833468182e-29 5.311004813313494904e-29 1.025932095790021442e-28 2.791778385408946090e-28 1.152460841271050588e-27 8.580043696974525392e-27 1.395278322273897950e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.745848500813397845e-03 2.782295345810012778e-30 3.271765880423872178e-30 3.874363297288748355e-30 4.626838052335334909e-30 5.570697552012681075e-30 6.772198600924581128e-30 8.327590093829131579e-30 1.038489900451754098e-29 1.319099044823636257e-29 1.719637618508879839e-29 2.330124351382000266e-29 3.348999044047770955e-29 5.307980125328144782e-29 1.025045078080877652e-28 2.788331985450982171e-28 1.150477809195232161e-27 8.559442831187114555e-27 1.390776514535000336e-25 1.672977553845304159e-24 1.672977553845304159e-24
