1.131824874367811252e-03 2.808446228736048735e-30 3.276477089577318878e-30 3.846375628002595585e-30 4.549833247386918361e-30 5.422328481086582574e-30 6.515448613804004436e-30 7.908939937228296953e-30 9.716711701173174756e-30 1.211429114011968742e-29 1.542903095404795031e-29 2.023215606091383157e-29 2.772420163235252225e-29 4.062539131458255641e-29 6.693545505166519766e-29 1.399132091672057323e-28 4.069174606962460205e-28 1.789695003131715994e-27 1.401439220542311813e-26 2.291852986893516749e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.143564953379721649e-03 2.808081691812058283e-30 3.276045752814863988e-30 3.845810629139227212e-30 4.549178693458139676e-30 5.421518967212117317e-30 6.514455679378082080e-30 7.907676870778915491e-30 9.715065572720827678e-30 1.211210869677568985e-29 1.542595774522355346e-29 2.022772885946836125e-29 2.771713764000868660e-29 4.061231265052625539e-29 6.690596999433976691e-29 1.398212913502305371e-28 4.065484427634751360e-28 1.787463495683533369e-27 1.399073187238752513e-26 2.286770119951820217e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.155426808700253010e-03 2.807713404252149233e-30 3.275614429701164741e-30 3.845305392549841070e-30 4.548517572303117149e-30 5.420694035172943537e-30 6.513457206823367927e-30 7.906391070899227700e-30 9.713403007862619243e-30 1.210990327235459430e-29 1.542282442299836538e-29 2.022319831477967829e-29 2.770987615539449555e-29 4.059910362062699180e-29 6.687619436105395628e-29 1.397276332850229171e-28 4.061805751639294250e-28 1.785238194774520974e-27 1.396696794166970257e-26 2.281634745443561340e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.167411703478428864e-03 2.807341327669096452e-30 3.275177679886115349e-30 3.844755279286067341e-30 4.547849828150457767e-30 5.419860782576971739e-30 6.512390248072714876e-30 7.905091393976580079e-30 9.711860321628691933e-30 1.210766779796840917e-29 1.541979975800867786e-29 2.021844830978934989e-29 2.770246963125235576e-29 4.058576294355919240e-29 6.684650913743297079e-29 1.396343111255909926e-28 4.058074637583509136e-28 1.782981843022196777e-27 1.394287883368873034e-26 2.276438849442267485e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.179520913965536591e-03 2.806965422987324420e-30 3.274705960010463951e-30 3.844194493595460593e-30 4.547175406322320815e-30 5.419032681554596855e-30 6.511406059872922571e-30 7.903778350736879367e-30 9.710165695615470353e-30 1.210540305454040356e-29 1.541658675225613204e-29 2.021383160369704199e-29 2.769497595719904381e-29 4.057228936169900874e-29 6.681635821856209364e-29 1.395398541150509236e-28 4.054325355159196736e-28 1.780706642376201901e-27 1.391868495860419308e-26 2.271225014645708584e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.191755729651038228e-03 2.806585650387908722e-30 3.274246148346160071e-30 3.843653962084872305e-30 4.546494253525435344e-30 5.418235049437777917e-30 6.510366030555683513e-30 7.902452024317544953e-30 9.708454185901170711e-30 1.210311452575090989e-29 1.541339397899488789e-29 2.020916633538978694e-29 2.768760371356323102e-29 4.055899933162400914e-29 6.678617509980066990e-29 1.394437142225142040e-28 4.050517205534810390e-28 1.778411680419957489e-27 1.389423986637018975e-26 2.265971338881465759e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.204117453399877746e-03 2.806201969245459807e-30 3.273784836620788346e-30 3.843082478234672774e-30 4.545842072835851446e-30 5.417388479509333180e-30 6.509268246581022856e-30 7.901112232998291475e-30 9.706725631146952402e-30 1.210076002726576411e-29 1.541020912537193061e-29 2.020445183892107186e-29 2.767992358129006555e-29 4.054525593984364974e-29 6.675539628153137163e-29 1.393473686067288594e-28 4.046694731239732724e-28 1.776096370125002410e-27 1.386970288663112749e-26 2.260666432456008786e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.216607401591226177e-03 2.805814338054326063e-30 3.273340284737843585e-30 3.842540461744529899e-30 4.545147300119660906e-30 5.416534715324867239e-30 6.508211060589767690e-30 7.899820875356561021e-30 9.704979868879650335e-30 1.209843952529877559e-29 1.540696358577518009e-29 2.019971865704387702e-29 2.767222476005492080e-29 4.053146613668671253e-29 6.672457495599171934e-29 1.392503455661763148e-28 4.042836411373930691e-28 1.773753988465051341e-27 1.384485077344102417e-26 2.255331803594498783e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.229226904258662887e-03 2.805422714343542000e-30 3.272863114213496269e-30 3.841967221184530230e-30 4.544455405185058658e-30 5.415678463073381012e-30 6.507148668547616120e-30 7.898453756736939621e-30 9.703216735056179911e-30 1.209609171509474932e-29 1.540372984720410864e-29 2.019482359992779216e-29 2.766461127513836913e-29 4.051748811217065672e-29 6.669283798886752730e-29 1.391515545669279955e-28 4.038914804109363034e-28 1.771394937376967597e-27 1.381977195866476090e-26 2.249957615736224770e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.241977305231802301e-03 2.805027054576950708e-30 3.272380869995766222e-30 3.841362447330915862e-30 4.543744905238761729e-30 5.414808948310960813e-30 6.506055048527788512e-30 7.897072788952440242e-30 9.701436064250893425e-30 1.209372831360555530e-29 1.540042101777503986e-29 2.018988530816502099e-29 2.765686559124627294e-29 4.050337186670639115e-29 6.666143764900666969e-29 1.390526440392189108e-28 4.034986387198846414e-28 1.769016516647108633e-27 1.379454978824471355e-26 2.244518485963969627e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.254859962279398621e-03 2.804627314036588847e-30 3.271892049713919228e-30 3.840786220911473729e-30 4.543014537420923710e-30 5.413892720015786818e-30 6.504998562111190991e-30 7.895677897066290138e-30 9.699637689610329340e-30 1.209135974138258625e-29 1.539707462948835585e-29 2.018505823230001951e-29 2.764886322306256832e-29 4.048911596114308413e-29 6.662975836578214324e-29 1.389523719799800188e-28 4.031023993712242108e-28 1.766619170321717739e-27 1.376915601411063085e-26 2.239047625154921290e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.267876247253937405e-03 2.804223446685507934e-30 3.271402052718248429e-30 3.840207926025608363e-30 4.542285435109197370e-30 5.413011915369100315e-30 6.503871937741806725e-30 7.894268957602771044e-30 9.697821442843463451e-30 1.208896930831292783e-29 1.539372026772117357e-29 2.018018354702253043e-29 2.764100849588945836e-29 4.047474619268661952e-29 6.659724730502241037e-29 1.388514182297315141e-28 4.027016484758814016e-28 1.764211390160241434e-27 1.374352611726073097e-26 2.233557892717927752e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.281027546237713168e-03 2.803817324664446860e-30 3.270933288606956335e-30 3.839627179374042563e-30 4.541595421948748778e-30 5.412123843828026800e-30 6.502773795002338378e-30 7.892845902609439599e-30 9.695987153366951854e-30 1.208646159543101577e-29 1.539036184525145617e-29 2.017501541508435000e-29 2.763286607622982455e-29 4.046046877550963192e-29 6.656474852701593582e-29 1.387502400248297035e-28 4.022962395707210172e-28 1.761765436713814629e-27 1.371763105607814907e-26 2.228011384070270264e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.294315259690436782e-03 2.803398151473792942e-30 3.270418473281821053e-30 3.839005479871779080e-30 4.540836800919187188e-30 5.411243958590199534e-30 6.501612130734980144e-30 7.891408744318969984e-30 9.694134651244109249e-30 1.208402585331412296e-29 1.538684344767988725e-29 2.016998653435632440e-29 2.762484231140870369e-29 4.044581330208526023e-29 6.653222709039377369e-29 1.386469684052449354e-28 4.018889612722189364e-28 1.759319576361959755e-27 1.369164976721391002e-26 2.222431341500540195e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.307740802598364883e-03 2.802998551850412084e-30 3.269927275315682577e-30 3.838417515729648997e-30 4.540096549085475053e-30 5.410311593392917584e-30 6.500504986194259176e-30 7.889957348528736418e-30 9.692263761895021251e-30 1.208156666553694776e-29 1.538342079533698071e-29 2.016487119016310866e-29 2.761666915961218281e-29 4.043098371943776914e-29 6.649888309391039632e-29 1.385436150946716920e-28 4.014775824566513979e-28 1.756830656636329369e-27 1.366542779988316657e-26 2.216797003085784716e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.321305604624985327e-03 2.802565827525139527e-30 3.269431194815146874e-30 3.837794920178311807e-30 4.539359179395263323e-30 5.409372044868872245e-30 6.499357516721500041e-30 7.888553669504455986e-30 9.690298203779981473e-30 1.207908352088863468e-29 1.537988823104658693e-29 2.015967766579503872e-29 2.760841488349623810e-29 4.041611939051758170e-29 6.646554757986982818e-29 1.384383375595842909e-28 4.010642082089163310e-28 1.754337841596698546e-27 1.363884139799271165e-26 2.211126333417925408e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.335011110263250884e-03 2.802140750422484165e-30 3.268911942934292244e-30 3.837184647758316769e-30 4.538584298789108547e-30 5.408467700123858940e-30 6.498188073758432058e-30 7.887073683159265113e-30 9.688390034229434455e-30 1.207643463390832209e-29 1.537634554487388649e-29 2.015442630520901876e-29 2.760019087544688671e-29 4.040088015867978117e-29 6.643223267865187686e-29 1.383332100856824783e-28 4.006460913405407679e-28 1.751810021278187112e-27 1.361227232663069313e-26 2.205409655512864981e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.348858778989405621e-03 2.801711351542238954e-30 3.268398942168182866e-30 3.836573621933885700e-30 4.537870639447598689e-30 5.407519608598941143e-30 6.496985129739447601e-30 7.885588380177540315e-30 9.686462951986682748e-30 1.207391811431855810e-29 1.537279613144662676e-29 2.014908710460868264e-29 2.759157264280004501e-29 4.038580644601829693e-29 6.639809514260171783e-29 1.382270033351452785e-28 4.002232959177936282e-28 1.749267481366237266e-27 1.358533698134912674e-26 2.199663752604717915e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.362850085418405507e-03 2.801277601810344281e-30 3.267880867874488187e-30 3.835916701777213104e-30 4.537056689892258028e-30 5.406573082567262831e-30 6.495843305864094704e-30 7.884091217289720376e-30 9.684516777791773572e-30 1.207128068266939340e-29 1.536917984782887400e-29 2.014376055769111252e-29 2.758317389900487843e-29 4.037064033919615653e-29 6.636359991869868716e-29 1.381187059008650944e-28 3.997974686956776740e-28 1.746711437381288288e-27 1.355818573534463899e-26 2.193870056616376610e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.376986519460940374e-03 2.800861524357698615e-30 3.267357659430192706e-30 3.835306658064634213e-30 4.536303166329550426e-30 5.405616142053061293e-30 6.494627434702397535e-30 7.882579060998210690e-30 9.682551332318013104e-30 1.206871148355050475e-29 1.536562324136135050e-29 2.013853886925526554e-29 2.757448492650234105e-29 4.035498181753579591e-29 6.632905328858254369e-29 1.380109242868021988e-28 3.993652854721816699e-28 1.744111557925240864e-27 1.353081055467600374e-26 2.188024328146331052e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.391269586482094759e-03 2.800418992057281632e-30 3.266829255358814486e-30 3.834638117050184959e-30 4.535514139654907900e-30 5.404647743995510712e-30 6.493436311631327181e-30 7.881037378645446630e-30 9.680566433649571788e-30 1.206602087859622430e-29 1.536186293629439134e-29 2.013304491485421439e-29 2.756579629992795793e-29 4.033928071909217435e-29 6.629389900914803157e-29 1.379007404065695148e-28 3.989328933150572368e-28 1.741514847734816934e-27 1.350336378788307443e-26 2.182143781368015453e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.405700807461657395e-03 2.799980927315422695e-30 3.266295592907438628e-30 3.833989232714165368e-30 4.534699821829880285e-30 5.403671588084642458e-30 6.492149466606251086e-30 7.879478801469483184e-30 9.678561898565058316e-30 1.206338050454643393e-29 1.535816192401696021e-29 2.012754122897369337e-29 2.755716947927309587e-29 4.032358113170842771e-29 6.625854158578289427e-29 1.377901029487005478e-28 3.984941098734518981e-28 1.738878555014167146e-27 1.347553954831494429e-26 2.176224244943589768e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.420281719156078239e-03 2.799498604925389011e-30 3.265756613693264147e-30 3.833330880488322547e-30 4.533912578302559704e-30 5.402655731551473269e-30 6.490955194030231470e-30 7.877906492337756094e-30 9.676537540602622119e-30 1.206069538608140830e-29 1.535443075689833092e-29 2.012214006452510585e-29 2.754821684834275571e-29 4.030767430734640490e-29 6.622294930869604838e-29 1.376784555864369966e-28 3.980521244122621777e-28 1.736222987648644400e-27 1.344755153278871421e-26 2.170256988008865725e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.435013874262121205e-03 2.799064799272995459e-30 3.265186541592096193e-30 3.832673424942017930e-30 4.533085439605799371e-30 5.401678389522273452e-30 6.489687142922361956e-30 7.876321998658869549e-30 9.674493176570676106e-30 1.205798332032665395e-29 1.535075240601889911e-29 2.011653098373543713e-29 2.753929018573185262e-29 4.029144270331519296e-29 6.618709864598258094e-29 1.375661538588081139e-28 3.976101471223001171e-28 1.733549498953278634e-27 1.341935346095416289e-26 2.164242101991450290e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.449898841582205212e-03 2.798604497675144604e-30 3.264636685054580893e-30 3.832027644390314572e-30 4.532306159407947869e-30 5.400665988471056138e-30 6.488472510464797948e-30 7.874728863943611371e-30 9.672428154193074548e-30 1.205522607093876459e-29 1.534674713721639020e-29 2.011087085069850091e-29 2.753036934520730669e-29 4.027544319650531473e-29 6.615090464297534364e-29 1.374522785426094729e-28 3.971590504575080889e-28 1.730849440156062862e-27 1.339091915278867231e-26 2.158194164986582002e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.464938206191469762e-03 2.798149371725048691e-30 3.264085267861743897e-30 3.831329746691044506e-30 4.531473315711785812e-30 5.399662656204543923e-30 6.487197009888088276e-30 7.873115752753527059e-30 9.670342550913684100e-30 1.205236370117905558e-29 1.534289115777041620e-29 2.010515917778141078e-29 2.752133083356036042e-29 4.025900892367378854e-29 6.611379721008280852e-29 1.373382118626773777e-28 3.967077543751147022e-28 1.728132148710491943e-27 1.336234349787958755e-26 2.152101264609119998e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.480133569606556596e-03 2.797686117264259932e-30 3.263517303229458446e-30 3.830658659183861317e-30 4.530637606949365180e-30 5.398608714807552012e-30 6.485901575557041920e-30 7.871496680169345925e-30 9.668236373232280554e-30 1.204965013998120827e-29 1.533903399291060783e-29 2.009939478512508230e-29 2.751192441602354549e-29 4.024224650817865498e-29 6.607711005027543548e-29 1.372230333663755034e-28 3.962485351693852108e-28 1.725402784078109951e-27 1.333350610916686503e-26 2.145966207917840254e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.495486549956158819e-03 2.797218404754542092e-30 3.262956640886394594e-30 3.829963332053331176e-30 4.529775215505884614e-30 5.397588928402238230e-30 6.484638387528715972e-30 7.869865110900068607e-30 9.666109425527809885e-30 1.204678928766651112e-29 1.533512888435586991e-29 2.009357785331619381e-29 2.750278283430790701e-29 4.022580298249834333e-29 6.604005435274531667e-29 1.371064565095705436e-28 3.957906341634130055e-28 1.722628658195221866e-27 1.330439757260365442e-26 2.139777717148325825e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.510998782153336181e-03 2.796723874005272272e-30 3.262389064911477330e-30 3.829275944500954085e-30 4.528932668338852169e-30 5.396568445680179935e-30 6.483310765914619327e-30 7.868221938717667918e-30 9.663961520372194005e-30 1.204393591797289971e-29 1.533117604122392568e-29 2.008770755613474579e-29 2.749332039809649158e-29 4.020889305794524041e-29 6.600227520450470040e-29 1.369879157146768743e-28 3.953248283201389232e-28 1.719854255561758091e-27 1.327511337597477022e-26 2.133561659783015698e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.526671918069604774e-03 2.796236443186510512e-30 3.261815927713011720e-30 3.828585846488639472e-30 4.528088605123574519e-30 5.395503256639386573e-30 6.481980443141904101e-30 7.866505400332093711e-30 9.661792459574480184e-30 1.204106521318955829e-29 1.532707525906105426e-29 2.008183472408042706e-29 2.748389349165132706e-29 4.019170714535666680e-29 6.596438324542214348e-29 1.368697577541944094e-28 3.948543136745318175e-28 1.717032103123218646e-27 1.324556467467725869e-26 2.127281700015264650e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.542507626710849268e-03 2.795759702134677415e-30 3.261210286138063255e-30 3.827879018044802684e-30 4.527193703519221295e-30 5.394395855012609082e-30 6.480656685726760578e-30 7.864838888334825399e-30 9.659602045019419439e-30 1.203815484609011485e-29 1.532309724939962565e-29 2.007586821835435027e-29 2.747444722826102318e-29 4.017450200452529535e-29 6.592568842173061916e-29 1.367499590837343510e-28 3.943822186392085277e-28 1.714204162260375224e-27 1.321584817690313763e-26 2.120983596946215342e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.558507594395048580e-03 2.795265277655521237e-30 3.260625888010828842e-30 3.827157130042087052e-30 4.526331129114108818e-30 5.393312600944528049e-30 6.479346687582604396e-30 7.863158776340442921e-30 9.657390076126015589e-30 1.203520521426989560e-29 1.531899338490584944e-29 2.006968675569422208e-29 2.746476048104209018e-29 4.015731889108802562e-29 6.588728974384305592e-29 1.366294031654482149e-28 3.939041019256496672e-28 1.711350338030673279e-27 1.318580530820904645e-26 2.114619605754031530e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.574673524931855320e-03 2.794763756614150062e-30 3.260020161460921497e-30 3.826439149706305829e-30 4.525445418558557452e-30 5.392255758878464360e-30 6.477942384774129706e-30 7.861453274290013973e-30 9.655232195569687723e-30 1.203222598336978721e-29 1.531477631731216443e-29 2.006372912062850558e-29 2.745497350525583346e-29 4.013970714153872678e-29 6.584830829999351234e-29 1.365072238524392699e-28 3.934218558320350645e-28 1.708467431636194046e-27 1.315566029039704013e-26 2.108225939176525090e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.591007139804022927e-03 2.794270461675238889e-30 3.259408065579145228e-30 3.825693530398170614e-30 4.524547208236486811e-30 5.391132970465748989e-30 6.476572632598109365e-30 7.859662050547901614e-30 9.652976512668207453e-30 1.202921764497987147e-29 1.531062581833190060e-29 2.005743340434247814e-29 2.744524325386146313e-29 4.012216512872552824e-29 6.580880500991548413e-29 1.363844906618260996e-28 3.929372437980507886e-28 1.705565040303686973e-27 1.312516871356551561e-26 2.101777259182957520e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.607510178350727344e-03 2.793766329146139936e-30 3.258814836962845455e-30 3.824939203669492691e-30 4.523641234101357210e-30 5.390043534952960714e-30 6.475214405579151855e-30 7.857906700510171237e-30 9.650698675610367644e-30 1.202618127263955421e-29 1.530640688666577071e-29 2.005123688592022414e-29 2.743524972733332006e-29 4.010419689056877027e-29 6.576878519891747299e-29 1.362604394208544850e-28 3.924476930424552610e-28 1.702647580935839173e-27 1.309446929113783508e-26 2.095297735138670114e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.624184397952791467e-03 2.793260483074498229e-30 3.258189838673426062e-30 3.824235338133065466e-30 4.522736149283397633e-30 5.388906126677198699e-30 6.473798029053858378e-30 7.856124462324785675e-30 9.648398473846836503e-30 1.202311711733603957e-29 1.530218283520835207e-29 2.004498181419174929e-29 2.742532942594732863e-29 4.008630595485827713e-29 6.572877171656814572e-29 1.361340508037609310e-28 3.919554391336519217e-28 1.699694157174092786e-27 1.306363064119593800e-26 2.088759961434111654e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.641031574219816271e-03 2.792747966156832978e-30 3.257583811969696651e-30 3.823470296080357133e-30 4.521812988520716025e-30 5.387784445107179290e-30 6.472387087524020590e-30 7.854376358916528835e-30 9.646099963674241077e-30 1.202002502055396322e-29 1.529791258881928074e-29 2.003867921070769012e-29 2.741513802266407198e-29 4.006798563110592694e-29 6.568821491422416650e-29 1.360087346886040870e-28 3.914574742234081735e-28 1.696727134862937387e-27 1.303246250913219092e-26 2.082193793557523573e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.658053501179266968e-03 2.792210904450382970e-30 3.256949462033760532e-30 3.822700315014535641e-30 4.520881485041326691e-30 5.386609977076161537e-30 6.470955897376432923e-30 7.852535117389969647e-30 9.643754060826096982e-30 1.201690457974443407e-29 1.529364820194915259e-29 2.003227594293468779e-29 2.740490753721035461e-29 4.004974950215951977e-29 6.564713400008873378e-29 1.358816048627353173e-28 3.909542726886912353e-28 1.693724527367159714e-27 1.300110322533216586e-26 2.075580231466933643e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.675251991467520928e-03 2.791695632432963769e-30 3.256316404027192681e-30 3.821941763701615043e-30 4.519945022192337971e-30 5.385482808429064320e-30 6.469507383523284995e-30 7.850735370027203233e-30 9.641385165786600463e-30 1.201378105526862015e-29 1.528910305921397603e-29 2.002587872030505623e-29 2.739459139987549513e-29 4.003100837461218616e-29 6.560621849943623226e-29 1.357525657730135484e-28 3.904472298325099524e-28 1.690700907506446053e-27 1.296958457962446311e-26 2.068924820555095976e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.692628876522882762e-03 2.791156431453729783e-30 3.255684960406655212e-30 3.821144359356753041e-30 4.518999531144822218e-30 5.384313857362915553e-30 6.468036668490063043e-30 7.848822744001095242e-30 9.638993173785185932e-30 1.201062498418901533e-29 1.528468183260408301e-29 2.001926431910936630e-29 2.738420595448251965e-29 4.001243047413774157e-29 6.556436114520602455e-29 1.356230363097234011e-28 3.899364182099491702e-28 1.687657450283196312e-27 1.293773727855171027e-26 2.062210715574626415e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.710186006780617341e-03 2.790630264099174659e-30 3.255040615769990619e-30 3.820380156892650893e-30 4.518043272498926352e-30 5.383110567484467093e-30 6.466584856968991002e-30 7.846993416313307628e-30 9.636577648757935977e-30 1.200734080777420035e-29 1.528031237433956242e-29 2.001274646130727524e-29 2.737371763294013970e-29 3.999343229988445852e-29 6.552266981850126671e-29 1.354922777891235992e-28 3.894231246441111899e-28 1.684576155188208743e-27 1.290565825155542998e-26 2.055453483689976851e-25 1.672977553845304159e-24 1.672977553845304159e-24
