1.108705057379401988e-03 2.809164201110230819e-30 3.304565176775455988e-30 3.914638953843598823e-30 4.676803150824015909e-30 5.633414891049962261e-30 6.851798797044850247e-30 8.430603537244517842e-30 1.052225408649508382e-29 1.338028803251487300e-29 1.747226734909198103e-29 2.373363729496335541e-29 3.424733885605946016e-29 5.466902057127713803e-29 1.071929658595644312e-28 2.973232411388505928e-28 1.259175022120514907e-27 9.709350012451224734e-27 1.649068189292828413e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.120205321483253849e-03 2.808807052779577315e-30 3.304127959177790857e-30 3.914093160368082247e-30 4.676153258446476018e-30 5.632591856291196667e-30 6.850775869919337786e-30 8.429364452807729517e-30 1.052046672015735203e-29 1.337777439087452242e-29 1.746869434868994457e-29 2.372824396254083956e-29 3.423732480326424956e-29 5.464842656501534233e-29 1.071316977141150573e-28 2.970836427774934548e-28 1.257745206597046170e-27 9.694067728360066406e-27 1.645571976894640394e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.131824874367811252e-03 2.808446228736048735e-30 3.303694968830239939e-30 3.913571931053060848e-30 4.675467944998739718e-30 5.631760686844828960e-30 6.849706133460285373e-30 8.428003187135149259e-30 1.051864839705865871e-29 1.337524680467346964e-29 1.746508562451830837e-29 2.372259527334477796e-29 3.422741896571019530e-29 5.462770666175011667e-29 1.070702623560729292e-28 2.968401703331942503e-28 1.256311755752148741e-27 9.678655281409793610e-27 1.642045474100039094e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.143564953379721649e-03 2.808081691812058283e-30 3.303250573591344520e-30 3.913016515694785461e-30 4.674790044670563584e-30 5.630921305292185727e-30 6.848665538366453979e-30 8.426628432740021130e-30 1.051679586576904693e-29 1.337280192459294469e-29 1.746144089612950466e-29 2.371689078840313767e-29 3.421750385290798078e-29 5.460653382834027794e-29 1.070079647081473325e-28 2.965939117966605991e-28 1.254854321766933506e-27 9.663128051179281701e-27 1.638496465608999110e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.155426808700253010e-03 2.807713404252149233e-30 3.302789026620993444e-30 3.912469164860765971e-30 4.674137065991458442e-30 5.630072653013473277e-30 6.847569975437407339e-30 8.425240106831678447e-30 1.051494351476135911e-29 1.337026370097976114e-29 1.745775969540066774e-29 2.371113033487719050e-29 3.420762095002000254e-29 5.458554466543949779e-29 1.069452128329301220e-28 2.963446060289512167e-28 1.253388979581712667e-27 9.647410870333731551e-27 1.634923950893255024e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.167411703478428864e-03 2.807341327669096452e-30 3.302335470963460240e-30 3.911915202142533091e-30 4.673439793103363449e-30 5.629214956575503840e-30 6.846500748245072759e-30 8.423838003936917436e-30 1.051315706934930457e-29 1.336773297162147579e-29 1.745404171647959672e-29 2.370531327331043802e-29 3.419744894183610914e-29 5.456417714472628203e-29 1.068817504089067647e-28 2.960947670794412197e-28 1.251899022938875579e-27 9.631514856339266234e-27 1.631311297721653184e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.179520913965536591e-03 2.806965422987324420e-30 3.301870939468813367e-30 3.911345748161446542e-30 4.672735955071838982e-30 5.628348681340144451e-30 6.845425192325665674e-30 8.422422030284910032e-30 1.051120724909330131e-29 1.336516969102436523e-29 1.745027092787153361e-29 2.369943907486942835e-29 3.418715805513218091e-29 5.454282472332098187e-29 1.068178888271438227e-28 2.958413908157295790e-28 1.250407521102690141e-27 9.615599510335864265e-27 1.627684464345217463e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.191755729651038228e-03 2.806585650387908722e-30 3.301413194538103856e-30 3.910805369601025991e-30 4.672062242868341941e-30 5.627476388953820384e-30 6.844284781809618459e-30 8.420992056395217103e-30 1.050928352879090412e-29 1.336248177871685635e-29 1.744648620337386587e-29 2.369350724880256765e-29 3.417668500552875830e-29 5.452074556031355274e-29 1.067534339264024023e-28 2.955877766602519560e-28 1.248906238636702325e-27 9.599484169825883482e-27 1.624015333069933508e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.204117453399877746e-03 2.806201969245459807e-30 3.300959432677754207e-30 3.910228297099148293e-30 4.671345104962946239e-30 5.626593646025024099e-30 6.843187470982001200e-30 8.419547952273523753e-30 1.050747205226344011e-29 1.335991690807735330e-29 1.744266413471133005e-29 2.368751713079981861e-29 3.416630250632248151e-29 5.449906707266661959e-29 1.066887026270018058e-28 2.953307524309526290e-28 1.247384495692111397e-27 9.583250323790910371e-27 1.620325703901311996e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.216607401591226177e-03 2.805814338054326063e-30 3.300468996250417689e-30 3.909653712348355530e-30 4.670626296209466363e-30 5.625702334212108748e-30 6.842054025581639794e-30 8.418089497537315015e-30 1.050547535131435747e-29 1.335726725702947796e-29 1.743880436387052272e-29 2.368147049927125326e-29 3.415563336010479472e-29 5.447689220708341328e-29 1.066224408730430698e-28 2.950690402000965250e-28 1.245851712909680421e-27 9.566820055530716884e-27 1.616610545081287671e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.229226904258662887e-03 2.805422714343542000e-30 3.300020590856356316e-30 3.909074455985113803e-30 4.669903782104824929e-30 5.624802405848391565e-30 6.840914602961987302e-30 8.416616726752976425e-30 1.050354425535450167e-29 1.335450082773597099e-29 1.743490655491415252e-29 2.367536620601322037e-29 3.414502971891692846e-29 5.445417591398966820e-29 1.065558075968752891e-28 2.948073467193625930e-28 1.244305755947958281e-27 9.550340532731172471e-27 1.612856604518282494e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.241977305231802301e-03 2.805027054576950708e-30 3.299521147854184404e-30 3.908489057039778019e-30 4.669174809270405117e-30 5.623891911590020588e-30 6.839767010490687061e-30 8.415129426870039199e-30 1.050155564102276161e-29 1.335186573644772967e-29 1.743097036514515676e-29 2.366901669644759866e-29 3.413437305003215242e-29 5.443194225198021797e-29 1.064888115403675028e-28 2.945446173267721585e-28 1.242738080300193133e-27 9.533737622279904684e-27 1.609080574458406493e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.254859962279398621e-03 2.804627314036588847e-30 3.299035790699404463e-30 3.907897244048027738e-30 4.668463778015789474e-30 5.622971928854672414e-30 6.838575610144731610e-30 8.413627440490827273e-30 1.049959796410605446e-29 1.334902751084585683e-29 1.742699543780581876e-29 2.366279247706897244e-29 3.412333910894699809e-29 5.440902455678277565e-29 1.064220748625624687e-28 2.942777950032394425e-28 1.241163162738436401e-27 9.516932478140256243e-27 1.605277885054906342e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.267876247253937405e-03 2.804223446685507934e-30 3.298563116220466640e-30 3.907282793277701166e-30 4.667717364201167547e-30 5.622054611984721987e-30 6.837427454309949256e-30 8.412110597062212943e-30 1.049755453592585641e-29 1.334633930906693937e-29 1.742297920895027075e-29 2.365650719878007481e-29 3.411232336767699061e-29 5.438593471929631678e-29 1.063534880223972002e-28 2.940086496148768834e-28 1.239584315257354920e-27 9.500041121518069655e-27 1.601441746343827205e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.281027546237713168e-03 2.803817324664446860e-30 3.298063584236568816e-30 3.906674669798788797e-30 4.666963356347579999e-30 5.621123020507815024e-30 6.836237620018262747e-30 8.410578884754377120e-30 1.049557595494114588e-29 1.334357315995801287e-29 1.741890877364082452e-29 2.365016039329150976e-29 3.410130007369994350e-29 5.436260398019753852e-29 1.062851033484096698e-28 2.937365889857432991e-28 1.237978461993122674e-27 9.482946605340418772e-27 1.597577323263647822e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.294315259690436782e-03 2.803398151473792942e-30 3.297572413262149575e-30 3.906062688505870395e-30 4.666184583602550248e-30 5.620183056072322055e-30 6.835057168945398339e-30 8.409032105187944277e-30 1.049352873412863484e-29 1.334077892845962808e-29 1.741479779697827209e-29 2.364375226537349444e-29 3.409011949281795111e-29 5.433886747941659700e-29 1.062149483198719425e-28 2.934621146338119876e-28 1.236358274785024145e-27 9.465769938942069043e-27 1.593685393919519667e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.307740802598364883e-03 2.802998551850412084e-30 3.297046741812284727e-30 3.905449065891661391e-30 4.665448776856442334e-30 5.619237034171172506e-30 6.833816954554028030e-30 8.407470103852892694e-30 1.049144456715916206e-29 1.333784251369296471e-29 1.741064583190599725e-29 2.363727983098249827e-29 3.407881525653341161e-29 5.431533379399624029e-29 1.061449102646504331e-28 2.931846433963284658e-28 1.234734519324212463e-27 9.448439565529538916e-27 1.589758411690731224e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.321305604624985327e-03 2.802565827525139527e-30 3.296538575770115184e-30 3.904829987180742056e-30 4.664654580962948936e-30 5.618245487907506866e-30 6.832589969737106849e-30 8.405892883591747899e-30 1.048932356491619983e-29 1.333499456023143096e-29 1.740645256934713671e-29 2.363074505664108513e-29 3.406740470686617935e-29 5.429134851823289973e-29 1.060740983449120940e-28 2.929063110177397908e-28 1.233097676080483140e-27 9.430968063763843651e-27 1.585814950046020157e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.335011110263250884e-03 2.802140750422484165e-30 3.296022065205117638e-30 3.904194705676516988e-30 4.663872515624321019e-30 5.617279043341250928e-30 6.831380592921073274e-30 8.404300035979957532e-30 1.048723616442357645e-29 1.333208757346350296e-29 1.740221758439608851e-29 2.362414638191650649e-29 3.405588469342048843e-29 5.426740936809837079e-29 1.060023185088468637e-28 2.926245531905888395e-28 1.231433511025006640e-27 9.413416434273469941e-27 1.581831090538576424e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.348858778989405621e-03 2.801711351542238954e-30 3.295523245965375014e-30 3.903552822811265974e-30 4.663084677181264831e-30 5.616303141046686172e-30 6.830105493267222981e-30 8.402691562170664112e-30 1.048508754135807063e-29 1.332914711129668227e-29 1.739794048778120287e-29 2.361748313860722110e-29 3.404424109204437348e-29 5.424286495125768086e-29 1.059305522072214386e-28 2.923420837916031027e-28 1.229766560945949310e-27 9.395605103713466432e-27 1.577815046001005755e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.362850085418405507e-03 2.801277601810344281e-30 3.294990338941442837e-30 3.902904592211485558e-30 4.662294121556555578e-30 5.615292992597051912e-30 6.828864461733813514e-30 8.401067298434622047e-30 1.048298032975888004e-29 1.332615830297014127e-29 1.739375730353163476e-29 2.361075513484115980e-29 3.403253150342319006e-29 5.421815891134515352e-29 1.058581314074458143e-28 2.920534703492205996e-28 1.228083950046797276e-27 9.377729817224228506e-27 1.573779970098474250e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.376986519460940374e-03 2.800861524357698615e-30 3.294467778255616138e-30 3.902266198434700722e-30 4.661499666034466602e-30 5.614288003094797024e-30 6.827609756053445717e-30 8.399427113413325761e-30 1.048079831688035609e-29 1.332319982075385373e-29 1.738939469808852281e-29 2.360396136344813949e-29 3.402067345618074639e-29 5.419329139656081395e-29 1.057844330043082461e-28 2.917647840762446101e-28 1.226382049993683323e-27 9.359721176633815344e-27 1.569709691638534686e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.391269586482094759e-03 2.800418992057281632e-30 3.293921516468305880e-30 3.901591754169283848e-30 4.660703745209630466e-30 5.613273023664693685e-30 6.826321771432505280e-30 8.397770817748746244e-30 1.047860894347974358e-29 1.332017736792522287e-29 1.738498874597341820e-29 2.359718253577080146e-29 3.400870913933497098e-29 5.416816827807714708e-29 1.057105269865021866e-28 2.914728330367250434e-28 1.224661275149241602e-27 9.341518431714081510e-27 1.565608399979066455e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.405700807461657395e-03 2.799980927315422695e-30 3.293386275443548881e-30 3.900928948177388024e-30 4.659864467028893002e-30 5.612247957559962969e-30 6.824986464863470501e-30 8.396009680496297488e-30 1.047638939585867860e-29 1.331714959418512947e-29 1.738053904703587828e-29 2.359024975901077589e-29 3.399662633085098569e-29 5.414279256747108238e-29 1.056358008036123520e-28 2.911794233679886314e-28 1.222939290949445523e-27 9.323171200673871114e-27 1.561488076023793948e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.420281719156078239e-03 2.799498604925389011e-30 3.292842721083666075e-30 3.900259156269081225e-30 4.659035095773049698e-30 5.611212710676636317e-30 6.823710153233310250e-30 8.394321163259115664e-30 1.047407934765613633e-29 1.331402331520905320e-29 1.737604519305029586e-29 2.358324964346210194e-29 3.398442055443590271e-29 5.411729107363151906e-29 1.055605362423318127e-28 2.908820386954293947e-28 1.221197090386723882e-27 9.304734399156854068e-27 1.557327196867172833e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.435013874262121205e-03 2.799064799272995459e-30 3.292287644762624710e-30 3.899582328412110211e-30 4.658209006743070861e-30 5.610167183916772480e-30 6.822398957063276193e-30 8.392616064663241201e-30 1.047181085209358437e-29 1.331099149679343396e-29 1.737150675660644134e-29 2.357618020655561629e-29 3.397208635498112962e-29 5.409155345906090514e-29 1.054839774783981979e-28 2.905817499197532690e-28 1.219436615456127266e-27 9.286079730172959362e-27 1.553136518982804021e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.449898841582205212e-03 2.798604497675144604e-30 3.291723615632915795e-30 3.898929089018621082e-30 4.657355457829677047e-30 5.609111153780612705e-30 6.821030875867725596e-30 8.390894232602449572e-30 1.046951128544713531e-29 1.330785847671631044e-29 1.736692329638190152e-29 2.356904010443999320e-29 3.395961735144903256e-29 5.406558211841168497e-29 1.054077096074710611e-28 2.902798999267507692e-28 1.217664233791545210e-27 9.267348986400325140e-27 1.548918713734129891e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.464938206191469762e-03 2.798149371725048691e-30 3.291150218686606910e-30 3.898238030172599742e-30 4.656499817085167122e-30 5.608044771026866289e-30 6.819683065988143391e-30 8.389155520596588056e-30 1.046726211683381365e-29 1.330462436017978649e-29 1.736247171455588630e-29 2.356183101790680393e-29 3.394702292971337433e-29 5.403937679026019542e-29 1.053302179037138761e-28 2.899767613062248316e-28 1.215873280876853033e-27 9.248379836731286778e-27 1.544663281217417499e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.480133569606556596e-03 2.797686117264259932e-30 3.290608171782036167e-30 3.897539783272963442e-30 4.655642747682308391e-30 5.606967944889232707e-30 6.818323585101012090e-30 8.387399755062110317e-30 1.046493039953929243e-29 1.330141725968422099e-29 1.735782343015638314e-29 2.355455238419916744e-29 3.393436475882893345e-29 5.401294079099812392e-29 1.052515625081991749e-28 2.896685264010900958e-28 1.214069270733301652e-27 9.229314365171525701e-27 1.540379065666543609e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.495486549956158819e-03 2.797218404754542092e-30 3.290007781230678983e-30 3.896834297701791150e-30 4.654794142895620868e-30 5.605880306648315397e-30 6.816950437834482397e-30 8.385626778438238958e-30 1.046259018444843355e-29 1.329813499493079033e-29 1.735312938901948271e-29 2.354720354756020512e-29 3.392177041437361315e-29 5.398628245739171282e-29 1.051729658952613710e-28 2.893567530322232513e-28 1.212249242002639579e-27 9.210149292739171614e-27 1.536064689346131676e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.510998782153336181e-03 2.796723874005272272e-30 3.289455543583398106e-30 3.896121525148489441e-30 4.653900366365026885e-30 5.604781889065920342e-30 6.815563300233586745e-30 8.383836448728194418e-30 1.046021792351797883e-29 1.329491882411871134e-29 1.734838901699447509e-29 2.353978393266180804e-29 3.390869648898224504e-29 5.395866800146509759e-29 1.050933414342226431e-28 2.890443615858452612e-28 1.210415929123919193e-27 9.190789895545924895e-27 1.531731787875261813e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.526671918069604774e-03 2.796236443186510512e-30 3.288849208421544537e-30 3.895401419354755472e-30 4.652997952334722093e-30 5.603672593269196867e-30 6.814160695049786724e-30 8.382028603121786715e-30 1.045780189111654028e-29 1.329164846346031536e-29 1.734346590475455389e-29 2.353229284374331946e-29 3.389574233854261491e-29 5.393139440078482413e-29 1.050131957778084904e-28 2.887286075746851784e-28 1.208569251559865528e-27 9.171295491315780845e-27 1.527356624464173737e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.542507626710849268e-03 2.795759702134677415e-30 3.288251172558969949e-30 3.894673936516564674e-30 4.652134076192247912e-30 5.602552309999962387e-30 6.812741084955392672e-30 8.380203062025576457e-30 1.045541190477193124e-29 1.328826200633439324e-29 1.733863180278080110e-29 2.352472965525310981e-29 3.388252739186972670e-29 5.390409947610346834e-29 1.049317799822770196e-28 2.884096753824816358e-28 1.206708813361071450e-27 9.151606151362209649e-27 1.522951181102531197e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.558507594395048580e-03 2.795265277655521237e-30 3.287659974716817377e-30 3.893955893946329367e-30 4.651225519467013708e-30 5.601420932636385405e-30 6.811306127357371923e-30 8.378359672250124194e-30 1.045294925265986360e-29 1.328495441209398933e-29 1.733375018329416348e-29 2.351709371464579907e-29 3.386926412137032367e-29 5.387644533495593914e-29 1.048509520528412236e-28 2.880885527263908944e-28 1.204829660606987645e-27 9.131790562913183804e-27 1.518524564798566092e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.574673524931855320e-03 2.794763756614150062e-30 3.287055796192597718e-30 3.893198845931692567e-30 4.650308325403454839e-30 5.600322387766232992e-30 6.809855337512620995e-30 8.376482299000519633e-30 1.045047673224781133e-29 1.328158275266552641e-29 1.732882059869714322e-29 2.350938443705797197e-29 3.385582754494282974e-29 5.384809733421605113e-29 1.047680322662727756e-28 2.877648150414216633e-28 1.202933641014604250e-27 9.111859146939435682e-27 1.514056155607795651e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.591007139804022927e-03 2.794270461675238889e-30 3.286444822924578114e-30 3.892485517690908543e-30 4.649382414580466909e-30 5.599168494931916608e-30 6.808387546928494551e-30 8.374637504761459375e-30 1.044793661171687073e-29 1.327821460293962850e-29 1.732384262572441989e-29 2.350156377375388520e-29 3.384223056502468314e-29 5.382007297227609998e-29 1.046849234188668101e-28 2.874394464403045989e-28 1.201020056875876914e-27 9.091680206259281439e-27 1.509562634305033183e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.607510178350727344e-03 2.793766329146139936e-30 3.285827657465851062e-30 3.891725107959576372e-30 4.648448870314408320e-30 5.598003184900688799e-30 6.806953752621062034e-30 8.372741189418660924e-30 1.044541584443439792e-29 1.327462189615694086e-29 1.731881582878329912e-29 2.349370683251175264e-29 3.382870581521605912e-29 5.379121469241020323e-29 1.046004893986852977e-28 2.871095920025758686e-28 1.199101370360719596e-27 9.071452829845875054e-27 1.505036123176660223e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.624184397952791467e-03 2.793260483074498229e-30 3.285230063046827036e-30 3.890964224306618363e-30 4.647484749228113111e-30 5.596826346968966153e-30 6.805452087329000112e-30 8.370806623722614751e-30 1.044281265130861758e-29 1.327119302843948557e-29 1.731373975127729290e-29 2.348577407562105326e-29 3.381487934835006326e-29 5.376270969553829894e-29 1.045157838961425636e-28 2.867758472805915828e-28 1.197161687084633821e-27 9.051030711933097513e-27 1.500477828064572395e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.641031574219816271e-03 2.792747966156832978e-30 3.284600251830444716e-30 3.890188496705428893e-30 4.646527073798395254e-30 5.595637868980104230e-30 6.803940887818278357e-30 8.368843689406504295e-30 1.044028108347153691e-29 1.326765210447576740e-29 1.730861397767978520e-29 2.347776479495450882e-29 3.380098246132799102e-29 5.373345192911492665e-29 1.044299471413366244e-28 2.864408733186031196e-28 1.195203376618630672e-27 9.030429563552673398e-27 1.495887188869715723e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.658053501179266968e-03 2.792210904450382970e-30 3.283964028542219668e-30 3.889397164093537480e-30 4.645568110691656518e-30 5.594437636770874156e-30 6.802412058683331885e-30 8.366884933841025898e-30 1.043774866845717638e-29 1.326410494638818309e-29 1.730343805720807915e-29 2.346967832049584613e-29 3.378666968151434691e-29 5.370405459654723758e-29 1.043439268185571239e-28 2.861033077570534988e-28 1.193224534258875283e-27 9.009681048434368231e-27 1.491262793920441776e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.675251991467520928e-03 2.791695632432963769e-30 3.283321352377199604e-30 3.888607340269618194e-30 4.644635739682928495e-30 5.593225535329892246e-30 6.800907467502151107e-30 8.364889350611899051e-30 1.043512873408602419e-29 1.326051420013318962e-29 1.729821153758327229e-29 2.346151396451473988e-29 3.377280935414090936e-29 5.367443210130844499e-29 1.042574230493413935e-28 2.857613346233372548e-28 1.191232494814318468e-27 8.988781042037420832e-27 1.486617401447322193e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.692628876522882762e-03 2.791156431453729783e-30 3.282672195205831958e-30 3.887818272584361814e-30 4.643626742902931818e-30 5.592001448255517882e-30 6.799363711309237838e-30 8.362898360512244758e-30 1.043247227794681003e-29 1.325687785378455535e-29 1.729293146981635487e-29 2.345327103550262218e-29 3.375819167327148918e-29 5.364434120492986950e-29 1.041696879030934594e-28 2.854170923610098586e-28 1.189223570242143370e-27 8.967737356140422148e-27 1.481929192780615155e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.710186006780617341e-03 2.790630264099174659e-30 3.282016541445534173e-30 3.887039275241036589e-30 4.642634663826889681e-30 5.590765256056759505e-30 6.797803034833484094e-30 8.360887775079401327e-30 1.042982009572013058e-29 1.325315330437957189e-29 1.728759628999199852e-29 2.344494883708927988e-29 3.374369054425374418e-29 5.361443126410436296e-29 1.040808529211239540e-28 2.850703324915613470e-28 1.187212251295758951e-27 8.946538569111678866e-27 1.477222596253202971e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.727925251869995944e-03 2.790081131627976846e-30 3.281353833342462212e-30 3.886216754627693510e-30 4.641667347299126739e-30 5.589516837727969756e-30 6.796198242023724847e-30 8.358857521945424129e-30 1.042705631517706638e-29 1.324940435940605611e-29 1.728220885429764765e-29 2.343654666738410413e-29 3.372912476017062853e-29 5.358363845940464619e-29 1.039918870591675686e-28 2.847185962916714513e-28 1.185173320479249915e-27 8.925171719408665177e-27 1.472482707989482182e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.745848500813397845e-03 2.789531868332546874e-30 3.280697279166628590e-30 3.885411273180191991e-30 4.640654265054610624e-30 5.588256070143338098e-30 6.794609489453455212e-30 8.356841113493679023e-30 1.042438542464043593e-29 1.324565695083927282e-29 1.727692588561078679e-29 2.342806382411654644e-29 3.371435008957925253e-29 5.355291606112248507e-29 1.039015819385453128e-28 2.843657198377670540e-28 1.183118692616559344e-27 8.903661916380095261e-27 1.467702600103700222e-25 1.672977553845304159e-24 1.672977553845304159e-24
