1.108705057379401988e-03 7.396185538770500591e-31 8.154525297919644343e-31 9.093516573427930351e-31 1.027878595508924248e-30 1.179074746266746131e-30 1.375105744229533504e-30 1.635314461439662708e-30 1.988214241861028009e-30 2.477544332308798435e-30 3.180516560697011733e-30 4.219461515181435971e-30 5.821122442261429205e-30 8.393644971989361882e-30 1.270796952862370531e-29 2.028740221008221742e-29 3.421776695942272458e-29 6.167291866208204152e-29 1.221690645012606528e-28 2.869184909002357639e-28 1.264468141408983240e-27 1.577882422379838101e-26 3.155658935745053168e+04 3.208836556963251132e+04 3.264872940216667484e+04 3.323572992838886421e+04 3.383844718965505308e+04 3.444460090320534800e+04 3.503994501459343155e+04 3.560148540744296042e+04 3.610170308112889325e+04 3.651560034742170683e+04 3.681348195016711543e+04 3.697667067469767790e+04 3.700494955117547943e+04 3.694102925624546333e+04 3.690106478917191271e+04 3.700807797429072525e+04 3.705315218412639661e+04 3.649099232959186338e+04 3.399292247989660245e+04 2.272922025733059854e+04 1.191489906168608832e+04
1.120205321483253849e-03 7.395697282227449156e-31 8.153804607138200627e-31 9.092656163488864858e-31 1.027773047710683362e-30 1.178936903763313526e-30 1.374925968793452375e-30 1.635067484754939056e-30 1.987890889955470871e-30 2.477092353021137467e-30 3.179862268814980022e-30 4.218502013700366748e-30 5.819665797311013221e-30 8.391236122102503246e-30 1.270391773676124869e-29 2.028022799448026339e-29 3.420446329369629078e-29 6.164585078658891572e-29 1.221062114260788936e-28 2.867230982189350016e-28 1.262891265052202256e-27 1.572758503167533135e-26 3.155622027548247934e+04 3.208789674456462308e+04 3.264825840116351173e+04 3.323525716847364674e+04 3.383795850492826867e+04 3.444411676717110095e+04 3.503946634498031199e+04 3.560106512993762590e+04 3.610134312294689880e+04 3.651532127159024094e+04 3.681330614805426740e+04 3.697660273490400141e+04 3.700497155732572719e+04 3.694108661394938827e+04 3.690103913795110566e+04 3.700798206454378669e+04 3.705324375765377772e+04 3.649180463920662442e+04 3.399608253931537183e+04 2.273537763498617278e+04 1.192894330137643556e+04
1.131824874367811252e-03 7.395097776717150160e-31 8.153067146594323718e-31 9.091784337073815013e-31 1.027664489001764558e-30 1.178797378295851603e-30 1.374740384897652678e-30 1.634830194291279660e-30 1.987564343013566991e-30 2.476658052996235131e-30 3.179216449948894178e-30 4.217535495198435496e-30 5.818143318153054848e-30 8.388803741549542550e-30 1.269988649533720433e-29 2.027286807228963623e-29 3.419114802744841377e-29 6.161848017671936446e-29 1.220423442872739157e-28 2.865259797873782551e-28 1.261294409327061986e-27 1.567607497461839642e-26 3.155576704780446380e+04 3.208741694351097976e+04 3.264778107750360505e+04 3.323477083789828612e+04 3.383746375234267907e+04 3.444361686697472032e+04 3.503900631459498254e+04 3.560064055229615042e+04 3.610099709986823291e+04 3.651504565848445782e+04 3.681312892388486216e+04 3.697653162073248677e+04 3.700499373277000268e+04 3.694114371140441654e+04 3.690101292390269373e+04 3.700788600580143247e+04 3.705333612998831086e+04 3.649262977438494272e+04 3.399927029574878543e+04 2.274164188286003628e+04 1.194317201225644749e+04
1.143564953379721649e-03 7.394518400740461081e-31 8.152393527906696194e-31 9.090914741128142536e-31 1.027552258546719254e-30 1.178656812114964749e-30 1.374559769213085509e-30 1.634592217985092368e-30 1.987237546267770050e-30 2.476195266848933523e-30 3.178560561145312235e-30 4.216560719620246754e-30 5.816645855249037168e-30 8.386347517297113348e-30 1.269569209186401173e-29 2.026563668989144565e-29 3.417755516790808110e-29 6.159066073379207712e-29 1.219779154441135907e-28 2.863265911850926249e-28 1.259691220653535521e-27 1.562395702382103971e-26 3.155532898509835286e+04 3.208697861962916795e+04 3.264730490169629411e+04 3.323426796824753546e+04 3.383696520628686267e+04 3.444313023045599402e+04 3.503854482284002006e+04 3.560021550151892734e+04 3.610062822464017518e+04 3.651476559395623190e+04 3.681295004692565271e+04 3.697646157147199119e+04 3.700501607893447363e+04 3.694120315227754327e+04 3.690098726766463369e+04 3.700778787705728610e+04 3.705342978469169611e+04 3.649346187997706147e+04 3.400249454603806953e+04 2.274796035403389760e+04 1.195768190828927254e+04
1.155426808700253010e-03 7.393877623947530288e-31 8.151615161604135374e-31 9.089997107525784476e-31 1.027440307625402251e-30 1.178514806441661303e-30 1.374374451638522443e-30 1.634349060923432295e-30 1.986897934206567469e-30 2.475742376595057199e-30 3.177896038852663207e-30 4.215582088554998462e-30 5.815103012359424834e-30 8.383867076085700334e-30 1.269155619981402814e-29 2.025816807601697637e-29 3.416370355178362965e-29 6.156319154447499266e-29 1.219132173896285968e-28 2.861245932909434280e-28 1.258060216776691595e-27 1.557155396542652723e-26 3.155484443691581328e+04 3.208647206611326692e+04 3.264680234186271628e+04 3.323376625984755810e+04 3.383646144963868574e+04 3.444263080348792573e+04 3.503807314806702198e+04 3.559977362508916849e+04 3.610026708108226740e+04 3.651448168463934417e+04 3.681277032219240209e+04 3.697638929184326116e+04 3.700503859774913144e+04 3.694126179630849947e+04 3.690096087400124816e+04 3.700768781032905827e+04 3.705352203023851325e+04 3.649429717239142337e+04 3.400576076499905321e+04 2.275441883735500232e+04 1.197238685171965699e+04
1.167411703478428864e-03 7.393293526011639984e-31 8.150898624519101746e-31 9.089064808718259527e-31 1.027324417383290066e-30 1.178371359410250562e-30 1.374187712138320702e-30 1.634102063469457691e-30 1.986569547214440056e-30 2.475265581462114079e-30 3.177245733648863368e-30 4.214595526529750131e-30 5.813581214874620303e-30 8.381427795571660473e-30 1.268727485026331993e-29 2.025078277808474172e-29 3.414962332698446289e-29 6.153463327608552588e-29 1.218481432026986857e-28 2.859236466219544354e-28 1.256424156040833316e-27 1.551884202808134839e-26 3.155440269310227450e+04 3.208600568380415280e+04 3.264629166679496848e+04 3.323324680133838410e+04 3.383595247253264824e+04 3.444212741937292594e+04 3.503759388259821571e+04 3.559934620129040559e+04 3.609988670836406527e+04 3.651420369506209681e+04 3.681258899857490906e+04 3.697631789110916725e+04 3.700506069607763493e+04 3.694132253662267613e+04 3.690093487914991420e+04 3.700758601975006604e+04 3.705361769057407218e+04 3.649513702723399183e+04 3.400900976011278544e+04 2.276092831957936141e+04 1.198729631354497178e+04
1.179520913965536591e-03 7.392707705996473384e-31 8.150155583928570566e-31 9.088135192115441978e-31 1.027212097122040727e-30 1.178224573978788729e-30 1.373999511284498345e-30 1.633847102196578990e-30 1.986232417460906357e-30 2.474803823945111194e-30 3.176557840085504657e-30 4.213599593344807267e-30 5.812020394415688972e-30 8.378897357926045690e-30 1.268303060254813936e-29 2.024326125952594477e-29 3.413578688549319017e-29 6.150623936584186858e-29 1.217817231267351885e-28 2.857199067491394960e-28 1.254768340899452973e-27 1.546567852034628431e-26 3.155395959369071352e+04 3.208552198327874066e+04 3.264578237705966603e+04 3.323274325141977170e+04 3.383543153845830966e+04 3.444161996887568239e+04 3.503709901516595710e+04 3.559890724194409268e+04 3.609951816889489419e+04 3.651390947110640991e+04 3.681240580749787478e+04 3.697624454891561618e+04 3.700508357108938799e+04 3.694138278446336335e+04 3.690090851173095143e+04 3.700748592057824862e+04 3.705371255512076459e+04 3.649599394806240161e+04 3.401230368591572187e+04 2.276754817680729684e+04 1.200245406780720259e+04
1.191755729651038228e-03 7.392109199276648730e-31 8.149453627438307805e-31 9.087218576799545285e-31 1.027092449125952895e-30 1.178075481134652256e-30 1.373810077285072219e-30 1.633602377406585962e-30 1.985883435243651784e-30 2.474324413626114822e-30 3.175870723183356657e-30 4.212557438749478427e-30 5.810475835996455176e-30 8.376344216427513434e-30 1.267872494464938945e-29 2.023568887334089974e-29 3.412166106928300446e-29 6.147760186495529152e-29 1.217153114418309063e-28 2.855120711448011984e-28 1.253093504618800209e-27 1.541216764198430080e-26 3.155350684332770106e+04 3.208506496429856270e+04 3.264528012805034814e+04 3.323220674908560613e+04 3.383490229979994183e+04 3.444110906453678763e+04 3.503662387359497370e+04 3.559845268345292425e+04 3.609913537019794603e+04 3.651361540857694490e+04 3.681221395827666856e+04 3.697617186054272315e+04 3.700510660052557796e+04 3.694144393847641913e+04 3.690088207519425487e+04 3.700738365541774692e+04 3.705380798564572615e+04 3.649685045287481626e+04 3.401566358795551787e+04 2.277427679812143833e+04 1.201783401303459323e+04
1.204117453399877746e-03 7.391494339463868116e-31 8.148671708374345852e-31 9.086289737641477284e-31 1.026975775089328751e-30 1.177924897114800015e-30 1.373618562333262055e-30 1.633339119194216998e-30 1.985550661944771876e-30 2.473843342668071975e-30 3.175183896433342107e-30 4.211526445256190536e-30 5.808859406337340432e-30 8.373772201907845700e-30 1.267438870071005591e-29 2.022794987598786526e-29 3.410738605636689570e-29 6.144871790201607586e-29 1.216478465417598929e-28 2.853035447443428225e-28 1.251413758586097402e-27 1.535823497915526998e-26 3.155304166444480506e+04 3.208455581226057984e+04 3.264477109802704945e+04 3.323168348164479539e+04 3.383436764949067583e+04 3.444059241637416562e+04 3.503611259268130379e+04 3.559801907951925386e+04 3.609875107121528708e+04 3.651332129954986885e+04 3.681202400635983213e+04 3.697609567218972370e+04 3.700512974848494196e+04 3.694150556192833028e+04 3.690085517044222797e+04 3.700728023576788837e+04 3.705390398515607376e+04 3.649772022528792149e+04 3.401903441214960185e+04 2.278105839759037190e+04 1.203346111009322522e+04
1.216607401591226177e-03 7.390860605602739819e-31 8.147935295215257260e-31 9.085352150960278713e-31 1.026861564604330558e-30 1.177772775244775223e-30 1.373425730367553143e-30 1.633083214358358737e-30 1.985202875550090512e-30 2.473358610507964689e-30 3.174503499231213251e-30 4.210500142301505869e-30 5.807288180167883240e-30 8.371149053294706333e-30 1.266996408757784256e-29 2.022014240838182604e-29 3.409275888833049449e-29 6.141958525298295939e-29 1.215802246924732438e-28 2.850921686991607722e-28 1.249705927985875780e-27 1.530394919564479078e-26 3.155256214471980275e+04 3.208407622205800362e+04 3.264425718926129412e+04 3.323117116689824616e+04 3.383382741818486829e+04 3.444007208169840305e+04 3.503561543785053072e+04 3.559756574860761611e+04 3.609836367081668141e+04 3.651302977538848063e+04 3.681183476308919489e+04 3.697602149899463984e+04 3.700515330308127159e+04 3.694156847739803925e+04 3.690082814411572326e+04 3.700717418735131650e+04 3.705400055435082322e+04 3.649859170140150673e+04 3.402245104889056529e+04 2.278798773610747230e+04 1.204931912203274260e+04
1.229226904258662887e-03 7.390204556862311654e-31 8.147169065246243184e-31 9.084468506113611353e-31 1.026738184178141438e-30 1.177628345709441955e-30 1.373231269590584362e-30 1.632835644529697752e-30 1.984850413248042400e-30 2.472864890579341078e-30 3.173785102889118595e-30 4.209466827028867460e-30 5.805638811679155909e-30 8.368521530987482960e-30 1.266558556380577053e-29 2.021239207035787457e-29 3.407816707694149364e-29 6.138976390100831466e-29 1.215115857945107060e-28 2.848804458181425137e-28 1.247990559134389305e-27 1.524917550129605972e-26 3.155206567451334195e+04 3.208357714187458623e+04 3.264377276896895273e+04 3.323061761172940896e+04 3.383331439228057570e+04 3.443954721603904909e+04 3.503513433013491886e+04 3.559710615073464578e+04 3.609796890491277009e+04 3.651272178806264128e+04 3.681164406988106202e+04 3.697594351433940028e+04 3.700517684261367685e+04 3.694163077343559416e+04 3.690080143149381183e+04 3.700706831721646449e+04 3.705409913910315663e+04 3.649947595683077816e+04 3.402587303650727699e+04 2.279498274707058954e+04 1.206545139136217040e+04
1.241977305231802301e-03 7.389579691800087143e-31 8.146397960245790585e-31 9.083504107219386921e-31 1.026616805818500474e-30 1.177468185654400203e-30 1.373035136399608400e-30 1.632564028773667684e-30 1.984488896505760091e-30 2.472370793191766751e-30 3.173080578852094870e-30 4.208409161981197282e-30 5.804016177498142649e-30 8.365868930853925084e-30 1.266103373534229553e-29 2.020452603266448807e-29 3.406344853049739871e-29 6.136039797054176686e-29 1.214423125267011716e-28 2.846661248843026921e-28 1.246254169868897701e-27 1.519403308649863201e-26 3.155159274060002645e+04 3.208307481248681506e+04 3.264324399228110269e+04 3.323007293075552298e+04 3.383274536214430555e+04 3.443901769818698813e+04 3.503460632868641551e+04 3.559663456620585930e+04 3.609757365277565987e+04 3.651241956632960500e+04 3.681144871985109785e+04 3.697586667107045650e+04 3.700520055153935391e+04 3.694169557303527836e+04 3.690077443847124960e+04 3.700696144865734823e+04 3.705419595379698148e+04 3.650036804917631525e+04 3.402933675400947686e+04 2.280209951613594967e+04 1.208182691228155272e+04
1.254859962279398621e-03 7.388922997588615508e-31 8.145563082191785219e-31 9.082540419063563177e-31 1.026499420553851273e-30 1.177313839432337763e-30 1.372837286737535815e-30 1.632297355297102525e-30 1.984131693501168489e-30 2.471871247155524613e-30 3.172357389784909846e-30 4.207322892251037412e-30 5.802340985236253616e-30 8.363211974981392276e-30 1.265655152271305575e-29 2.019643838689815360e-29 3.404876428948572608e-29 6.133012512012883617e-29 1.213727192024784788e-28 2.844523487402593479e-28 1.244505955981621110e-27 1.513859387404117040e-26 3.155109565112864584e+04 3.208253085514291524e+04 3.264271551512757287e+04 3.322954606652483199e+04 3.383219686037684733e+04 3.443848340555003233e+04 3.503408776687923819e+04 3.559616842966010154e+04 3.609717385433624440e+04 3.651210915056135127e+04 3.681124791456061939e+04 3.697578721103398857e+04 3.700522424360948935e+04 3.694175941923952632e+04 3.690074680959124817e+04 3.700685475029155350e+04 3.705429548350857658e+04 3.650126392322508764e+04 3.403279140391161491e+04 2.280930161458562361e+04 1.209842779554587287e+04
1.267876247253937405e-03 7.388287284665892343e-31 8.144824899982035061e-31 9.081566370091655742e-31 1.026375508092843753e-30 1.177158002412906986e-30 1.372626855549169288e-30 1.632042695665834948e-30 1.983772525034800816e-30 2.471385507666220476e-30 3.171636065447822199e-30 4.206267489404349938e-30 5.800698074539720382e-30 8.360534156886440634e-30 1.265197715167104416e-29 2.018842896638916344e-29 3.403364680450068001e-29 6.129987850126196110e-29 1.213021576613995878e-28 2.842331435524471444e-28 1.242740283051757293e-27 1.508266520860396034e-26 3.155061437971570558e+04 3.208204982671574908e+04 3.264218126459503765e+04 3.322898979708072147e+04 3.383164293373770488e+04 3.443791498141444754e+04 3.503359241142955580e+04 3.559569954865489854e+04 3.609678492455212836e+04 3.651179934610702912e+04 3.681105264817814168e+04 3.697570915600296576e+04 3.700524806510097551e+04 3.694182461665258597e+04 3.690071957273326552e+04 3.700674482165686641e+04 3.705439464801047870e+04 3.650217191265927249e+04 3.403633351386783761e+04 2.281661342742509441e+04 1.211531571865471415e+04
1.281027546237713168e-03 7.387663449775917374e-31 8.143991496756162722e-31 9.080528710333543164e-31 1.026256074780829552e-30 1.177008912485904499e-30 1.372425427283440272e-30 1.631772427748262304e-30 1.983405347149069972e-30 2.470875339395260440e-30 3.170904583400521328e-30 4.205145947548091510e-30 5.798993685969922106e-30 8.357835510808997992e-30 1.264743812194781961e-29 2.018014604162167424e-29 3.401856433455713472e-29 6.126907428559042547e-29 1.212309392999137507e-28 2.840127613968976597e-28 1.240947492743678697e-27 1.502636082913798642e-26 3.155014203955440462e+04 3.208150666686863406e+04 3.264161202320444136e+04 3.322845352953093243e+04 3.383111287032075052e+04 3.443737072645979788e+04 3.503306652928939729e+04 3.559522002539264213e+04 3.609637624241932645e+04 3.651148498599221784e+04 3.681084496440004295e+04 3.697562804790052905e+04 3.700527201426427200e+04 3.694188934871839592e+04 3.690069153670738888e+04 3.700663506457676704e+04 3.705449535379943700e+04 3.650308799770229962e+04 3.403989436142859631e+04 2.282407664534180731e+04 1.213246069975133651e+04
1.294315259690436782e-03 7.386994577238569769e-31 8.143171737497157185e-31 9.079535151504291201e-31 1.026128038348537594e-30 1.176842716687462862e-30 1.372221897947640116e-30 1.631493143724318452e-30 1.983039526786013644e-30 2.470360158681660938e-30 3.170178224315770243e-30 4.204094590194537083e-30 5.797281368825173013e-30 8.355076677161022911e-30 1.264277136532376374e-29 2.017200656440052078e-29 3.400306135106506716e-29 6.123799764814771511e-29 1.211591547000423985e-28 2.837910283796012328e-28 1.239155723537196181e-27 1.496970312743745296e-26 3.154963553162546305e+04 3.208097231477142850e+04 3.264106687678453818e+04 3.322787851755780139e+04 3.383052185217202350e+04 3.443682064554626413e+04 3.503252292415410921e+04 3.559474208764982177e+04 3.609596334489113360e+04 3.651117263507875032e+04 3.681065010802997858e+04 3.697554642672388582e+04 3.700529643765582296e+04 3.694195594211528078e+04 3.690066411618595885e+04 3.700652216098711506e+04 3.705459665669905371e+04 3.650401100334847433e+04 3.404347675021604664e+04 2.283157524599719181e+04 1.214985984120470312e+04
1.307740802598364883e-03 7.386316571635135166e-31 8.142347736986776056e-31 9.078531560227104182e-31 1.025998976875884578e-30 1.176684224811079705e-30 1.372016170229833959e-30 1.631214348295265005e-30 1.982666517879457521e-30 2.469839916245684920e-30 3.169427763558571691e-30 4.202949557408406186e-30 5.795614827381394319e-30 8.352249083415813455e-30 1.263801958705290602e-29 2.016374344117820446e-29 3.398787759254340415e-29 6.120664585666328446e-29 1.210870153745589613e-28 2.835661752040111904e-28 1.237333903392882217e-27 1.491275611303607678e-26 3.154912203658066574e+04 3.208043511355247756e+04 3.264051612839921290e+04 3.322729878108313278e+04 3.382995809502682096e+04 3.443626447086817643e+04 3.503198008785698767e+04 3.559425456554083939e+04 3.609554618645298615e+04 3.651084971835072793e+04 3.681043770367580146e+04 3.697546685671299929e+04 3.700532140678301948e+04 3.694202379014500184e+04 3.690063641120123066e+04 3.700641149742600101e+04 3.705469855760387873e+04 3.650493820232451981e+04 3.404710925557838345e+04 2.283924050601876661e+04 1.216749713882169090e+04
