1.108705057379401988e-03 6.553054802173058943e-31 7.119439751745010115e-31 7.812632199913727449e-31 8.670169431085435393e-31 9.744415867581105770e-31 1.110915379461010760e-30 1.287126274079849581e-30 1.518955541548462582e-30 1.830649348839696357e-30 2.260302197420563655e-30 2.869668302149656100e-30 3.762644172903724105e-30 5.120825739084674218e-30 7.274372742218442266e-30 1.084674155443887705e-29 1.705241778810271509e-29 2.831792196750926620e-29 5.005877567396677540e-29 9.632117912428571497e-29 2.128546648076497784e-28 6.968563957042172143e-28 3.085896302706754432e+04 3.134128929568125750e+04 3.185846270703587288e+04 3.240800205108006776e+04 3.298558230460555933e+04 3.358407415915714228e+04 3.419300759615097195e+04 3.479769004091919487e+04 3.537815870153730066e+04 3.590938194195208052e+04 3.636375233503105846e+04 3.671247374476845289e+04 3.693077852982759941e+04 3.700868208039769524e+04 3.696988274221046595e+04 3.690111931017638562e+04 3.696033178461928037e+04 3.707015316475645523e+04 3.679634883565347263e+04 3.516781662273747497e+04 2.764980015457832997e+04
1.120205321483253849e-03 6.552767886270557208e-31 7.119043249615180372e-31 7.812174843984992394e-31 8.669617373586607944e-31 9.743664117964682642e-31 1.110826888336817000e-30 1.287011676429957849e-30 1.518805761945489322e-30 1.830449149113224726e-30 2.260028539399344862e-30 2.869268217522874614e-30 3.762064184630108069e-30 5.119952523286578855e-30 7.272990283225069419e-30 1.084444773663424426e-29 1.704841363137876697e-29 2.831035847427129187e-29 5.004397018481763343e-29 9.628813480164348082e-29 2.127639344575953185e-28 6.962677101729112470e-28 3.085870315945396578e+04 3.134097180331803611e+04 3.185814477109891232e+04 3.240767594553317031e+04 3.298521450512854790e+04 3.358372651339472941e+04 3.419265965127728850e+04 3.479735519871223369e+04 3.537784949926359695e+04 3.590911306978367793e+04 3.636352932665254775e+04 3.671232051770681574e+04 3.693070183959464339e+04 3.700867622083799506e+04 3.696992018104828458e+04 3.690113477658196643e+04 3.696026604499988753e+04 3.707014379202684358e+04 3.679669389330562262e+04 3.516921847894107486e+04 2.765796856165987629e+04
1.131824874367811252e-03 6.552464554120425688e-31 7.118703750768737972e-31 7.811715942522787553e-31 8.669059699518334653e-31 9.743019774541021937e-31 1.110737513164008765e-30 1.286897138191181254e-30 1.518668106224942660e-30 1.830246891663471768e-30 2.259752133365504264e-30 2.868881924414399024e-30 3.761478743616308411e-30 5.119069370067613601e-30 7.271538539590354102e-30 1.084209705105993785e-29 1.704428310474404461e-29 2.830273248807132374e-29 5.002882428012939548e-29 9.625471991084015246e-29 2.126723944390139884e-28 6.956752061920036219e-28 3.085842840500110833e+04 3.134069993424977656e+04 3.185782573193850112e+04 3.240734648877904328e+04 3.298489921792089444e+04 3.358337534653532202e+04 3.419231183125284588e+04 3.479704740472249250e+04 3.537753704825264140e+04 3.590884142356916709e+04 3.636331393119938730e+04 3.671216577736273757e+04 3.693062421882284980e+04 3.700867003217564343e+04 3.696995854882623826e+04 3.690115077252683113e+04 3.696019975822140987e+04 3.707013411536872445e+04 3.679704267701120261e+04 3.517063273340001615e+04 2.766619420359514697e+04
1.143564953379721649e-03 6.552144892419474707e-31 7.118288498121427614e-31 7.811256459780686104e-31 8.668496213069917120e-31 9.742340690532765510e-31 1.110647246986265473e-30 1.286780763751576209e-30 1.518506148755584626e-30 1.830042555420607312e-30 2.259444526473278621e-30 2.868462602339644899e-30 3.760887819571687969e-30 5.118177167183000255e-30 7.270129775068514210e-30 1.083970782141224381e-29 1.704003663766125170e-29 2.829504108919732214e-29 5.001387217490486490e-29 9.622122408635513848e-29 2.125788084656002608e-28 6.950720778201253484e-28 3.085813883920816079e+04 3.134036737540491958e+04 3.185750625972211856e+04 3.240701356410046719e+04 3.298456689457179164e+04 3.358302062979948096e+04 3.419195837833218684e+04 3.479668520465406618e+04 3.537722131375567551e+04 3.590853902621147427e+04 3.636308003603830002e+04 3.671200951364568027e+04 3.693054574362654239e+04 3.700866399198673025e+04 3.696999754649286479e+04 3.690116726132445910e+04 3.696013289884511323e+04 3.707012447478244576e+04 3.679739216053967539e+04 3.517207848089543404e+04 2.767457169476558556e+04
1.155426808700253010e-03 6.551792369100764809e-31 7.117916260694415040e-31 7.810792091479163621e-31 8.667917247863700291e-31 9.741585280587499884e-31 1.110556083053563249e-30 1.286662662212003969e-30 1.518358504270873826e-30 1.829836117237742300e-30 2.259162969385679398e-30 2.868066953196789471e-30 3.760322055740717561e-30 5.117272200632283892e-30 7.268706696852211610e-30 1.083725090544996841e-29 1.703585660819978309e-29 2.828750525988852967e-29 4.999857090361273524e-29 9.618718744597782442e-29 2.124846316679270880e-28 6.944646330930800582e-28 3.085781948161056789e+04 3.134006924090828761e+04 3.185718336121936227e+04 3.240667145834973053e+04 3.298419717493466305e+04 3.358266233518823719e+04 3.419159962123170408e+04 3.479635494982466480e+04 3.537690225775958970e+04 3.590826215659215814e+04 3.636285926633334748e+04 3.671185983346377179e+04 3.693046608511671366e+04 3.700865785564875114e+04 3.697003764974640217e+04 3.690118353558173840e+04 3.696006738792332180e+04 3.707011451878247317e+04 3.679774713795713615e+04 3.517353323710560653e+04 2.768301354969367821e+04
1.167411703478428864e-03 6.551476421732775858e-31 7.117522739674574470e-31 7.810252580439689558e-31 8.667295252843288377e-31 9.740858687112099782e-31 1.110464014873482595e-30 1.286551091538257358e-30 1.518195980046737078e-30 1.829629199237555459e-30 2.258878578291969904e-30 2.867677946045017965e-30 3.759718987854634576e-30 5.116343179974542903e-30 7.267212055746399372e-30 1.083485640741895000e-29 1.703152673846691595e-29 2.827968267885352487e-29 4.998323615387115900e-29 9.615331470949727301e-29 2.123898321534547960e-28 6.938545658497828065e-28 3.085753323739661209e+04 3.133975403435877888e+04 3.185680817506346648e+04 3.240630388624826446e+04 3.298384151452723745e+04 3.358230043568542169e+04 3.419126064868522371e+04 3.479599134083440731e+04 3.537658238589312532e+04 3.590798242163020768e+04 3.636264212785647396e+04 3.671170020876481431e+04 3.693038424568149640e+04 3.700865137305908866e+04 3.697007673492871982e+04 3.690120043865760090e+04 3.695999938018248940e+04 3.707010444934797852e+04 3.679810025695196964e+04 3.517499749233612965e+04 2.769149627445852457e+04
1.179520913965536591e-03 6.551158717746179947e-31 7.117142623878917500e-31 7.809802973743059780e-31 8.666776017442113918e-31 9.740155002282554984e-31 1.110371036273473508e-30 1.286428608834354669e-30 1.518039491602034079e-30 1.829421250852645969e-30 2.258591325686762530e-30 2.867255378319810052e-30 3.759111437482176805e-30 5.115424723783691619e-30 7.265748454079461272e-30 1.083232222197407280e-29 1.702724868205120317e-29 2.827158152602355560e-29 4.996767966062152498e-29 9.611820366082869124e-29 2.122941921973729906e-28 6.932429569432528720e-28 3.085724538124399987e+04 3.133944954039891672e+04 3.185649547957595860e+04 3.240599700858351571e+04 3.298349702618087758e+04 3.358193490550237038e+04 3.419088846263605228e+04 3.479564116532843764e+04 3.537626084620361507e+04 3.590769979187195713e+04 3.636240617206992465e+04 3.671153931905311765e+04 3.693030327351857704e+04 3.700864498765603639e+04 3.697011810100144794e+04 3.690121718488125771e+04 3.695992894634039112e+04 3.707009414052951615e+04 3.679846612814773107e+04 3.517647460668723215e+04 2.770000485524622854e+04
1.191755729651038228e-03 6.550825259728268265e-31 7.116733423535734447e-31 7.809347477548166695e-31 8.666157512392759906e-31 9.739364220799908004e-31 1.110277141476238507e-30 1.286305357306828122e-30 1.517888289729033952e-30 1.829211156533754836e-30 2.258303552981950657e-30 2.866823663223145018e-30 3.758498292427558532e-30 5.114486604084877123e-30 7.264260371249792578e-30 1.082985358965617570e-29 1.702291378327923883e-29 2.826366118430524329e-29 4.995183393419814706e-29 9.608344044546287332e-29 2.121978626709287109e-28 6.926191662673685261e-28 3.085694322905307126e+04 3.133912172077916694e+04 3.185617865973439984e+04 3.240563142267202420e+04 3.298310985100250400e+04 3.358156572037562728e+04 3.419051387621436879e+04 3.479530275426008302e+04 3.537593591202726384e+04 3.590741656960123510e+04 3.636216501787307789e+04 3.671137686779650539e+04 3.693022050270454201e+04 3.700863845742814738e+04 3.697015839778881491e+04 3.690123419966444635e+04 3.695986008037811553e+04 3.707008354291559226e+04 3.679882821714997408e+04 3.517796224703593907e+04 2.770868743305839598e+04
1.204117453399877746e-03 6.550496703206582153e-31 7.116311566578538410e-31 7.808824298390650911e-31 8.665544411028922020e-31 9.738639916046431710e-31 1.110182325191386834e-30 1.286183130343970323e-30 1.517729458407316270e-30 1.828998881220187440e-30 2.258009976185857126e-30 2.866435010875332269e-30 3.757879527452633510e-30 5.113534537960886586e-30 7.262757432154599432e-30 1.082739386199186673e-29 1.701853652195108961e-29 2.825569432290619770e-29 4.993581378345106957e-29 9.604802602569175566e-29 2.120994125523592354e-28 6.919931855515584642e-28 3.085664549607809022e+04 3.133878373200830174e+04 3.185581472795270383e+04 3.240526898992375573e+04 3.298275517828850570e+04 3.358119285792720621e+04 3.419014234007590858e+04 3.479494719820474711e+04 3.537560752674437390e+04 3.590712755166854913e+04 3.636194783994214959e+04 3.671121284606074914e+04 3.693013643408772623e+04 3.700863182305666123e+04 3.697019854993680929e+04 3.690125142776721623e+04 3.695979080584676558e+04 3.707007272896938230e+04 3.679919692759135069e+04 3.517948250747800193e+04 2.771740505674795713e+04
1.216607401591226177e-03 6.550166842596221024e-31 7.115954216306153822e-31 7.808356506918966746e-31 8.664935915245470491e-31 9.737865471568753568e-31 1.110086582726388923e-30 1.286069669083571487e-30 1.517566329769225897e-30 1.828784390637801493e-30 2.257713459255621886e-30 2.866007198364347328e-30 3.757255118492914419e-30 5.112616204008144981e-30 7.261239494402605928e-30 1.082486109344261763e-29 1.701399943622335385e-29 2.824761370695613077e-29 4.991960931995994325e-29 9.601238126025654610e-29 2.120011128918080966e-28 6.913611063527263659e-28 3.085634655927188578e+04 3.133849740197717983e+04 3.185548929291569220e+04 3.240490923953115271e+04 3.298237590560695389e+04 3.358081629810298182e+04 3.418979739257018082e+04 3.479458194844471291e+04 3.537527563487424777e+04 3.590683555377759330e+04 3.636170869348658744e+04 3.671104724518796138e+04 3.693005527978257305e+04 3.700862508270639228e+04 3.697023989511401305e+04 3.690126933480787557e+04 3.695972053803988092e+04 3.707006168861874175e+04 3.679956787158173393e+04 3.518100031467965891e+04 2.772621221362204597e+04
1.229226904258662887e-03 6.549783221367962504e-31 7.115497494659316454e-31 7.807866638562858609e-31 8.664331304369520188e-31 9.737153669033782297e-31 1.109989910119861245e-30 1.285945528216586037e-30 1.517401146225432759e-30 1.828553244402199929e-30 2.257413973603653794e-30 2.865593099174086621e-30 3.756654600809481333e-30 5.111656186489690121e-30 7.259706414378040923e-30 1.082229018236870781e-29 1.700957892313402577e-29 2.823931895775521334e-29 4.990338655427303305e-29 9.597621641573681499e-29 2.119018371815809391e-28 6.907269253604437469e-28 3.085599887396665872e+04 3.133813141830827954e+04 3.185514846714300438e+04 3.240455174625599466e+04 3.298202726723664091e+04 3.358043602369797736e+04 3.418941991415240773e+04 3.479421202143210394e+04 3.537491788127011387e+04 3.590654054517649638e+04 3.636147712695336668e+04 3.671088790184679237e+04 3.692997037431919307e+04 3.700861823450709926e+04 3.697028186365867441e+04 3.690128683061496122e+04 3.695964840387556615e+04 3.707005053302145825e+04 3.679994405890925555e+04 3.518253306092463754e+04 2.773505327035833034e+04
1.241977305231802301e-03 6.549449840389455448e-31 7.115082738058589228e-31 7.807366926817790694e-31 8.663729925537911994e-31 9.736330427195382587e-31 1.109892469999933406e-30 1.285820919111902664e-30 1.517246376903839777e-30 1.828334225452669282e-30 2.257111490387143566e-30 2.865140937105815579e-30 3.755992756423140743e-30 5.110681693304899567e-30 7.258158047217805281e-30 1.081966184582285862e-29 1.700513122278105571e-29 2.823109638165759567e-29 4.988731407976180051e-29 9.593975853096446799e-29 2.118019612394175913e-28 6.900812257007276772e-28 3.085569669831565989e+04 3.133779903180699330e+04 3.185480075888750798e+04 3.240419612476683687e+04 3.298162399413771345e+04 3.358005267293027282e+04 3.418904094622692355e+04 3.479386534732278233e+04 3.537457881170848850e+04 3.590624249480090657e+04 3.636122417901074368e+04 3.671071219641064090e+04 3.692988411795930733e+04 3.700861127655366727e+04 3.697032477036695491e+04 3.690130448269793851e+04 3.695957689311915601e+04 3.707003937933147972e+04 3.680032312203331094e+04 3.518407494065771607e+04 2.774405961991761797e+04
1.254859962279398621e-03 6.549094928317743059e-31 7.114667025030806120e-31 7.806860568615250135e-31 8.663131185473740068e-31 9.735533686179959012e-31 1.109794156064937500e-30 1.285685849936692783e-30 1.517076647870234216e-30 1.828112892934184993e-30 2.256823754640982436e-30 2.864706346480693239e-30 3.755358196100015676e-30 5.109706536356886385e-30 7.256594246803809572e-30 1.081707920521781166e-29 1.700050281452598702e-29 2.822266248911009383e-29 4.987064303207949050e-29 9.590349306396713476e-29 2.117004272503238909e-28 6.894298889318766946e-28 3.085537498208776378e+04 3.133746584960885957e+04 3.185444839093236806e+04 3.240384202480046952e+04 3.298123364945224603e+04 3.357966582612078491e+04 3.418863009218139632e+04 3.479348508685615525e+04 3.537423607559183438e+04 3.590595889271547640e+04 3.636098096593619994e+04 3.671054364616766543e+04 3.692979773155053408e+04 3.700860420690449246e+04 3.697036693179477879e+04 3.690132290381889470e+04 3.695950354024184344e+04 3.707002770354347740e+04 3.680070001264169696e+04 3.518564227976120310e+04 2.775314937616587849e+04
1.267876247253937405e-03 6.548774036567192788e-31 7.114294537282083918e-31 7.806349268223620010e-31 8.662466196619219262e-31 9.734764438913952964e-31 1.109694840139810478e-30 1.285558018968772390e-30 1.516905764801319704e-30 1.827889215279342380e-30 2.256515030267090050e-30 2.864262363595616298e-30 3.754730148308332420e-30 5.108715320391827924e-30 7.255014875661354064e-30 1.081444526373935065e-29 1.699584354749985773e-29 2.821418568104227618e-29 4.985373111786048830e-29 9.586619631847460956e-29 2.115977967396646416e-28 6.887800349640861976e-28 3.085508408210946800e+04 3.133716728639758367e+04 3.185409254804259399e+04 3.240344869923981969e+04 3.298085672495672043e+04 3.357927497723662964e+04 3.418824118405384070e+04 3.479310215897954913e+04 3.537388962131647713e+04 3.590565451343551831e+04 3.636073240047559375e+04 3.671037674076011899e+04 3.692970984937514004e+04 3.700859702362691314e+04 3.697040993138307385e+04 3.690134150116843375e+04 3.695942980975155660e+04 3.707001574799982336e+04 3.680108744188171113e+04 3.518722640451532061e+04 2.776222318415598420e+04
1.281027546237713168e-03 6.548421922983381562e-31 7.113863490037637263e-31 7.805828176176207976e-31 8.661863792337720710e-31 9.733994211441900937e-31 1.109594512183181229e-30 1.285437562780794569e-30 1.516745972508602728e-30 1.827663161437812388e-30 2.256202756379171199e-30 2.863819738552616737e-30 3.754057285349644948e-30 5.107703554806639131e-30 7.253419765213129275e-30 1.081178582128163565e-29 1.699116246327726902e-29 2.820567048559696267e-29 4.983699090305465201e-29 9.582868948184148388e-29 2.114936249907035321e-28 6.881176714405812853e-28 3.085476485429792592e+04 3.133682175618805559e+04 3.185372985363758562e+04 3.240309234966908116e+04 3.298047927120774693e+04 3.357888008493080270e+04 3.418787464921664650e+04 3.479274400978219637e+04 3.537353939800021180e+04 3.590534653968528437e+04 3.636048449845333380e+04 3.671019783171403105e+04 3.692962006914628000e+04 3.700858972461485973e+04 3.697045334794507653e+04 3.690136023957154976e+04 3.695935574102743703e+04 3.707000380364132434e+04 3.680147687030608358e+04 3.518883417370046664e+04 2.777147649822313178e+04
1.294315259690436782e-03 6.548054444995417104e-31 7.113371329610396015e-31 7.805303306404909924e-31 8.661221956594766578e-31 9.733136717585799719e-31 1.109493162056137057e-30 1.285308186745332803e-30 1.516573300617219946e-30 1.827434700826931459e-30 2.255887337838484691e-30 2.863372732243139074e-30 3.753422650689404087e-30 5.106723812940309077e-30 7.251808775540624198e-30 1.080910016564017883e-29 1.698644180177363465e-29 2.819688592467707544e-29 4.982010295898004370e-29 9.579064369151678865e-29 2.113901872023382362e-28 6.874538328644825175e-28 3.085443167013680068e+04 3.133642719879815195e+04 3.185336449212224034e+04 3.240271263134363471e+04 3.298005899449528079e+04 3.357848110742895369e+04 3.418748090366888937e+04 3.479235691216326086e+04 3.537318535540586890e+04 3.590503536764538876e+04 3.636023404451489478e+04 3.671002899822676409e+04 3.692953305725512473e+04 3.700858230785991327e+04 3.697049719309815555e+04 3.690137919119334401e+04 3.695927932474806585e+04 3.706999164275419753e+04 3.680187170675920061e+04 3.519043047054459021e+04 2.778075527724317362e+04
1.307740802598364883e-03 6.547686130962625006e-31 7.113003474054414455e-31 7.804764758651464997e-31 8.660579160573404217e-31 9.732402043531720849e-31 1.109390779521408830e-30 1.285168726455593868e-30 1.516399621975769994e-30 1.827203803285729833e-30 2.255568744191029287e-30 2.862921237618610536e-30 3.752752377208382536e-30 5.105681355556904833e-30 7.250181758264203624e-30 1.080628875597032227e-29 1.698170506955868562e-29 2.818834003486214418e-29 4.980288335684885339e-29 9.575274344939088024e-29 2.112852449948023553e-28 6.867829305681675133e-28 3.085409770037126145e+04 3.133613226791238776e+04 3.185298957002748284e+04 3.240233230017745518e+04 3.297969886616752774e+04 3.357807800252425659e+04 3.418705638791045203e+04 3.479196747287602921e+04 3.537282744386891864e+04 3.590472096430489182e+04 3.635998097570116079e+04 3.670985058973554260e+04 3.692944039625527512e+04 3.700857477128272876e+04 3.697054309193782683e+04 3.690139826264126168e+04 3.695920498032407340e+04 3.706997912808751425e+04 3.680226484443983645e+04 3.519204983702322352e+04 2.779013768791805705e+04
