1.108705057379401988e-03 2.281240934902172482e-30 2.636614086763965307e-30 3.067101923323827376e-30 3.591786866457749767e-30 4.236023374054629365e-30 5.033749143997552215e-30 6.031642849073741667e-30 7.295443298178806736e-30 8.922545155054665230e-30 1.106614952175872946e-29 1.398116658440092072e-29 1.813126749884709188e-29 2.442985076258754774e-29 3.485481449315487932e-29 5.469426210168944189e-29 1.036674583940217193e-28 2.698527195722490180e-28 1.025648084658843040e-27 6.644750641718267730e-27 8.688865984888698383e-26 1.672977553845304159e-24 1.302984237117479643e+04 1.412555771051976262e+04 1.535101842483683322e+04 1.671659600364984362e+04 1.823204826633699486e+04 1.990488308078168120e+04 2.173937387441145620e+04 2.373388533039681715e+04 2.587130213214222022e+04 2.810643070715583963e+04 3.035019352754206921e+04 3.243106005391028521e+04 3.406653413171663851e+04 3.484340737806560355e+04 3.400188767491836188e+04 3.004164724653552548e+04 2.341890888823485875e+04 1.759728605031822008e+04 1.321726755741844499e+04 1.038612455391710137e+04 8.709181315885725780e+03
1.120205321483253849e-03 2.281044128482270027e-30 2.636385915679697111e-30 3.066817136514169006e-30 3.591447014842990892e-30 4.235609844337654307e-30 5.033242660595114565e-30 6.031026816027756468e-30 7.294674642819873172e-30 8.921531276883476537e-30 1.106485299093949959e-29 1.397943662550730023e-29 1.812863719858638625e-29 2.442573903202248386e-29 3.484777997978282903e-29 5.467968000634845630e-29 1.036259828945489284e-28 2.697021543536888671e-28 1.024860876643689326e-27 6.637774088675981269e-27 8.676579878363243399e-26 1.672977553845304159e-24 1.302921210242109555e+04 1.412488001009858090e+04 1.535024098272085757e+04 1.671575222281075912e+04 1.823112610528223740e+04 1.990388380393796979e+04 2.173831824781133764e+04 2.373276861971478138e+04 2.587010048737968100e+04 2.810524685707988101e+04 3.034908298822895813e+04 3.243005783797564800e+04 3.406585865027001273e+04 3.484333550765149994e+04 3.400294807283257978e+04 3.004467380557208162e+04 2.342209288814309548e+04 1.759980302529499750e+04 1.321898265566819828e+04 1.038716018464528497e+04 8.709181315885725780e+03
1.131824874367811252e-03 2.280845304579402830e-30 2.636157751168806155e-30 3.066529743955688966e-30 3.591103668554059838e-30 4.235191819417528606e-30 5.032729565838105299e-30 6.030400152041303442e-30 7.293865739063326795e-30 8.920507144405282273e-30 1.106348158786823938e-29 1.397758453221551266e-29 1.812594094469654598e-29 2.442158635590487807e-29 3.484044105213531106e-29 5.466499359028579577e-29 1.035851476396896647e-28 2.695489764725646939e-28 1.024064054670481954e-27 6.630646216554591822e-27 8.664171647045185293e-26 1.672977553845304159e-24 1.302857534494089668e+04 1.412420229764998476e+04 1.534945638483937546e+04 1.671489971479117230e+04 1.823019385794700429e+04 1.990287140698627627e+04 2.173724431363282565e+04 2.373159331756848042e+04 2.586888653685831378e+04 2.810399444023066098e+04 3.034789378565573861e+04 3.242903014148460352e+04 3.406517603492261696e+04 3.484326006724314357e+04 3.400401571403725393e+04 3.004765460026242727e+04 2.342533475808217190e+04 1.760235348916910880e+04 1.322073747142629327e+04 1.038820798218788877e+04 8.709181315885725780e+03
1.143564953379721649e-03 2.280644441577017468e-30 2.635913099133297882e-30 3.066239709862862598e-30 3.590756789179209802e-30 4.234769237931294418e-30 5.032210990763648702e-30 6.029769041353522795e-30 7.293062300478863627e-30 8.919472661104955664e-30 1.106210044676804486e-29 1.397571896221011868e-29 1.812316666339742760e-29 2.441739232959102702e-29 3.483351447286564487e-29 5.465020999633666968e-29 1.035433716685871661e-28 2.693959422249989280e-28 1.023264738463159407e-27 6.623511216460958179e-27 8.651661447670445054e-26 1.672977553845304159e-24 1.302793202864751402e+04 1.412347557758275070e+04 1.534866453232725507e+04 1.671403838264909791e+04 1.822925138544951551e+04 1.990184811888216427e+04 2.173616266670842379e+04 2.373042583611250302e+04 2.586766016152996963e+04 2.810273292071528340e+04 3.034669565839917777e+04 3.242797233384466745e+04 3.406448620680882595e+04 3.484318843454205489e+04 3.400509007174471481e+04 3.005070504433168753e+04 2.342857623074064031e+04 1.760491472124185384e+04 1.322249659690991029e+04 1.038926630167891926e+04 8.709181315885725780e+03
1.155426808700253010e-03 2.280441518628061496e-30 2.635666083280859133e-30 3.065946996109845118e-30 3.590406337299665550e-30 4.234342029594960735e-30 5.031686848495352796e-30 6.029125605641228253e-30 7.292241622627936939e-30 8.918427721525290669e-30 1.106076259673834481e-29 1.397372927421168865e-29 1.812043903825161485e-29 2.441315643853936390e-29 3.482621717769011874e-29 5.463532455224883613e-29 1.035010631455448434e-28 2.692416761192744128e-28 1.022450728914274732e-27 6.616293135116936452e-27 8.639042598269377710e-26 1.672977553845304159e-24 1.302728208589782480e+04 1.412274179916902540e+04 1.534786531989734067e+04 1.671316812690208826e+04 1.822829852894964279e+04 1.990081376568464111e+04 2.173505980083086979e+04 2.372923318072172697e+04 2.586642123163705764e+04 2.810151074227656864e+04 3.034541751837533593e+04 3.242693194933486302e+04 3.406378906867821934e+04 3.484311251494764292e+04 3.400617147798444785e+04 3.005379538621506435e+04 2.343184647290236899e+04 1.760752590670896097e+04 1.322427881362066182e+04 1.039033576335491671e+04 8.709181315885725780e+03
1.167411703478428864e-03 2.280236513620965801e-30 2.635416678395724850e-30 3.065650340204557395e-30 3.590052760743228990e-30 4.233910123770896462e-30 5.031158552894405316e-30 6.028431717120249554e-30 7.291398868768868832e-30 8.917372224797316376e-30 1.105935498782544261e-29 1.397183398385344997e-29 1.811773142094361045e-29 2.440887698690831311e-29 3.481878789979843571e-29 5.462018919530040602e-29 1.034588574971680117e-28 2.690847319968361361e-28 1.021635936851825750e-27 6.608976930848555400e-27 8.626338818242070163e-26 1.672977553845304159e-24 1.302662544497726776e+04 1.412200088643230811e+04 1.534705529899484100e+04 1.671229005808821967e+04 1.822733512875252927e+04 1.989977113530435963e+04 2.173387034958251388e+04 2.372800831337079217e+04 2.586516962275021797e+04 2.810022462329331029e+04 3.034419972937042257e+04 3.242589883686046596e+04 3.406308432834097766e+04 3.484303474437297700e+04 3.400727067621637980e+04 3.005687922776724372e+04 2.343517624766421068e+04 1.761014251004455218e+04 1.322608794125681743e+04 1.039141440869230973e+04 8.709181315885725780e+03
1.179520913965536591e-03 2.280029404538962963e-30 2.635185606975168037e-30 3.065377491870328048e-30 3.589699287595751332e-30 4.233473449619591739e-30 5.030630198397895818e-30 6.027779339485559746e-30 7.290547589669935084e-30 8.916306066368387324e-30 1.105794372603028975e-29 1.396992263166818495e-29 1.811501018041198526e-29 2.440474940569653415e-29 3.481144404709154653e-29 5.460492082623974185e-29 1.034156832282929546e-28 2.689280180254107206e-28 1.020813082733730132e-27 6.601653355698804032e-27 8.613504004413190222e-26 1.672977553845304159e-24 1.302596203445291940e+04 1.412131440367688992e+04 1.534631024482625980e+04 1.671141219211077259e+04 1.822636102464539726e+04 1.989872830743609302e+04 2.173275195339531638e+04 2.372677092174344943e+04 2.586390520595846829e+04 2.809893494733278931e+04 3.034297133511108041e+04 3.242486016537698379e+04 3.406240418547438458e+04 3.484295739387172216e+04 3.400837916219311592e+04 3.006003489127925786e+04 2.343850392318478407e+04 1.761278796180725476e+04 1.322790160420236134e+04 1.039250620994543351e+04 8.709181315885725780e+03
1.191755729651038228e-03 2.279820168245845323e-30 2.634926057912888826e-30 3.065076480170001895e-30 3.589336321671129076e-30 4.233031936300529171e-30 5.030094593628826845e-30 6.027121115962368846e-30 7.289710711072040531e-30 8.915229140116992319e-30 1.105643962101203748e-29 1.396799451456771265e-29 1.811214512738898595e-29 2.440038585338938527e-29 3.480381986079682339e-29 5.458986460354670497e-29 1.033730382505222942e-28 2.687695876588391680e-28 1.019978140443778366e-27 6.594236620573763907e-27 8.600526491254450681e-26 1.672977553845304159e-24 1.302529177928326317e+04 1.412054327899199598e+04 1.534548824180654992e+04 1.671051069424724847e+04 1.822537605634416468e+04 1.989767108655579432e+04 2.173162343502151634e+04 2.372555433131223253e+04 2.586262785037407230e+04 2.809756018511088405e+04 3.034173187629888707e+04 3.242376621084651924e+04 3.406168471858376142e+04 3.484287659160995099e+04 3.400947187974657572e+04 3.006315290832171740e+04 2.344187087636832803e+04 1.761547532114246860e+04 1.322974111129121047e+04 1.039361223188786425e+04 8.709181315885725780e+03
1.204117453399877746e-03 2.279608783418639891e-30 2.634678475521511438e-30 3.064772606589790159e-30 3.588975599164367899e-30 4.232618808714212255e-30 5.029559997051708963e-30 6.026457036355534080e-30 7.288881656248162966e-30 8.914141349899706009e-30 1.105513931265164811e-29 1.396604898540018359e-29 1.810934843075749359e-29 2.439597879350449404e-29 3.479645396526658352e-29 5.457425322843471144e-29 1.033292757506336446e-28 2.686075330781413840e-28 1.019138830935209959e-27 6.586744790923426288e-27 8.587514668308602106e-26 1.672977553845304159e-24 1.302461461021245668e+04 1.411980766942023911e+04 1.534465837624199230e+04 1.670961471197289211e+04 1.822445435042304234e+04 1.989661577243895590e+04 2.173048477427944454e+04 2.372434898649871684e+04 2.586133743682783097e+04 2.809637149326008148e+04 3.034048092911394269e+04 3.242269796947578288e+04 3.406095761816187587e+04 3.484279804353532381e+04 3.401060450303422112e+04 3.006635370833144771e+04 2.344531780090108805e+04 1.761817983373345851e+04 1.323160208435089226e+04 1.039472328691919756e+04 8.709181315885725780e+03
1.216607401591226177e-03 2.279395227193021740e-30 2.634429887160933093e-30 3.064465816060637271e-30 3.588611412135187614e-30 4.232167402352429661e-30 5.029013889395183519e-30 6.025786737030664830e-30 7.288014409091430652e-30 8.913042573707238144e-30 1.105365820630903551e-29 1.396408542152836350e-29 1.810647093810231639e-29 2.439152048964172723e-29 3.478880537228241326e-29 5.455851974689126202e-29 1.032853435893635561e-28 2.684466973935496723e-28 1.018290745514376123e-27 6.579167587371144736e-27 8.574357978472298082e-26 1.672977553845304159e-24 1.302393045302366409e+04 1.411906903353988491e+04 1.534382049637984710e+04 1.670871006730033696e+04 1.822344717309727275e+04 1.989553764908193989e+04 2.172933534485107884e+04 2.372308797833712015e+04 2.586003381534639993e+04 2.809501729556125065e+04 3.033921808503645661e+04 3.242159846746197218e+04 3.406022159268082760e+04 3.484271597792795365e+04 3.401174558826037537e+04 3.006956801209830883e+04 2.344874175321240182e+04 1.762091578508991370e+04 1.323348717639436290e+04 1.039584886657661445e+04 8.709181315885725780e+03
1.229226904258662887e-03 2.279179476706400747e-30 2.634162039660135796e-30 3.064146387640691719e-30 3.588264056119142446e-30 4.231710947201670334e-30 5.028460095457400753e-30 6.025105211284488412e-30 7.287174788485743057e-30 8.911932705758213303e-30 1.105219277212658285e-29 1.396199365952123229e-29 1.810354692163670927e-29 2.438701859277098152e-29 3.478086240419365310e-29 5.454292763141661139e-29 1.032401033733223686e-28 2.682811854134473571e-28 1.017435456649478606e-27 6.571539750439748553e-27 8.561029169120271037e-26 1.672977553845304159e-24 1.302323923348197241e+04 1.411827313061646237e+04 1.534294804949044192e+04 1.670784717765781534e+04 1.822242865683161654e+04 1.989444426280447806e+04 2.172816655713303771e+04 2.372186700732136887e+04 2.585871685508092560e+04 2.809367718887281080e+04 3.033787245922467991e+04 3.242048077343658588e+04 3.405947788992800633e+04 3.484263021110525005e+04 3.401287602702056029e+04 3.007287916604907514e+04 2.345226833378786614e+04 1.762367819856947244e+04 1.323538783130584306e+04 1.039699138856072932e+04 8.709181315885725780e+03
1.241977305231802301e-03 2.278961508287413720e-30 2.633905110813705671e-30 3.063854342892519985e-30 3.587884321004844625e-30 4.231249336728333432e-30 5.027895516902777012e-30 6.024415729201975958e-30 7.286278746976617652e-30 8.910810914102352591e-30 1.105071494284631612e-29 1.395999232187300358e-29 1.810059113304332100e-29 2.438247141393479821e-29 3.477324504340801699e-29 5.452672897690039137e-29 1.031950926624374633e-28 2.681172169221454193e-28 1.016569681587883797e-27 6.563884885316453934e-27 8.547628827191074780e-26 1.672977553845304159e-24 1.302254087473672735e+04 1.411750963133861660e+04 1.534215034895272765e+04 1.670690379333892633e+04 1.822139856140341362e+04 1.989332949190040381e+04 2.172698401460921377e+04 2.372056384520391657e+04 2.585738556321464057e+04 2.809232550707314658e+04 3.033658468199829804e+04 3.241935050924113602e+04 3.405872621635936957e+04 3.484254744035035401e+04 3.401405002452754707e+04 3.007617467639121605e+04 2.345576510916536427e+04 1.762647778407777878e+04 1.323729822092403811e+04 1.039814229983825498e+04 8.709181315885725780e+03
1.254859962279398621e-03 2.278741298396456657e-30 2.633645709067277152e-30 3.063528146515031137e-30 3.587500372688220584e-30 4.230782580797789955e-30 5.027329711194401367e-30 6.023667882904501581e-30 7.285392493539007371e-30 8.909676686859917309e-30 1.104920493080812395e-29 1.395797126184675187e-29 1.809764252236517503e-29 2.437792657130560759e-29 3.476522337571139617e-29 5.451050219457596737e-29 1.031503438620596736e-28 2.679493851756786417e-28 1.015694946402903462e-27 6.556075201215092722e-27 8.534149770194745841e-26 1.672977553845304159e-24 1.302183530033429088e+04 1.411673874287171202e+04 1.534125931360083632e+04 1.670594987870839032e+04 1.822035690626689029e+04 1.989221220480046031e+04 2.172570124548929016e+04 2.371927477195955726e+04 2.585603932624824301e+04 2.809094414057348331e+04 3.033528389540826902e+04 3.241822256351320175e+04 3.405797443632747309e+04 3.484245972584196716e+04 3.401522563521966367e+04 3.007945215155116966e+04 2.345934745366573770e+04 1.762930972573983308e+04 1.323925035370671321e+04 1.039930226363431393e+04 8.709181315885725780e+03
1.267876247253937405e-03 2.278536767688646194e-30 2.633384098889733902e-30 3.063210546528078216e-30 3.587102768191689152e-30 4.230336426753882745e-30 5.026753170856958674e-30 6.022953387806292240e-30 7.284488341795995335e-30 8.908531015788348883e-30 1.104770484050055245e-29 1.395592994194799466e-29 1.809470161647871181e-29 2.437328893155691987e-29 3.475709748498784021e-29 5.449456849737416209e-29 1.031046735229401043e-28 2.677808511030635418e-28 1.014817329501714279e-27 6.548267757009766701e-27 8.520485464247825232e-26 1.672977553845304159e-24 1.302117993288646539e+04 1.411596125005362410e+04 1.534039170741000999e+04 1.670496196831818088e+04 1.821936115533470365e+04 1.989107362426438340e+04 2.172447556151228855e+04 2.371795951516182322e+04 2.585467931534881427e+04 2.808957160120677872e+04 3.033396974393295022e+04 3.241709714086831082e+04 3.405720679840678349e+04 3.484237029546548729e+04 3.401637959737567871e+04 3.008279829451750629e+04 2.346294803319231869e+04 1.763215442078162596e+04 1.324120507083778102e+04 1.040048052418660700e+04 8.709181315885725780e+03
1.281027546237713168e-03 2.278312001469625870e-30 2.633119139614431078e-30 3.062890527153794247e-30 3.586719513616620316e-30 4.229868165014418376e-30 5.026169061090849736e-30 6.022230317143241876e-30 7.283571193379410241e-30 8.907373787122163698e-30 1.104618962236631123e-29 1.395386246468333467e-29 1.809168265888177303e-29 2.436860462842565015e-29 3.474930489307316732e-29 5.447821240866040766e-29 1.030579740697627226e-28 2.676123730063204986e-28 1.013932299561272807e-27 6.540407076209868843e-27 8.506739964358310342e-26 1.672977553845304159e-24 1.302045969169708951e+04 1.411517376154864724e+04 1.533951743947237446e+04 1.670400964786231634e+04 1.821831598664979538e+04 1.988991999647022021e+04 2.172323504549907375e+04 2.371662519736690592e+04 2.585330538965387314e+04 2.808818496800251887e+04 3.033263841967376356e+04 3.241594140858724859e+04 3.405643091548886150e+04 3.484228398811077204e+04 3.401756372208773973e+04 3.008622106285828340e+04 2.346655067099870212e+04 1.763502662468828566e+04 1.324317630160829140e+04 1.040166818693157802e+04 8.709181315885725780e+03
1.294315259690436782e-03 2.278084921517115993e-30 2.632850709947426228e-30 3.062568082032888165e-30 3.586346206950084498e-30 4.229386779312810836e-30 5.025577358509357467e-30 6.021510924150017728e-30 7.282686968250356907e-30 8.906204869992063486e-30 1.104456691112510333e-29 1.395176070864402187e-29 1.808869037263231693e-29 2.436387920689067524e-29 3.474132712215489562e-29 5.446112521429054833e-29 1.030116930880368517e-28 2.674403231221647527e-28 1.013035654094121982e-27 6.532434336396120783e-27 8.492930700336940948e-26 1.672977553845304159e-24 1.301973200009995162e+04 1.411437591520810201e+04 1.533863649121039816e+04 1.670308198516415359e+04 1.821724144326102760e+04 1.988875127134345530e+04 2.172200071812150418e+04 2.371533863043099700e+04 2.585191738785297275e+04 2.808669968255137428e+04 3.033128467815183831e+04 3.241479544583307870e+04 3.405564769103609433e+04 3.484219507650560263e+04 3.401880031234516355e+04 3.008961438179359175e+04 2.347023304888395069e+04 1.763794009629331777e+04 1.324517890735598121e+04 1.040286379298632528e+04 8.709181315885725780e+03
1.307740802598364883e-03 2.277856760784730008e-30 2.632578669330720891e-30 3.062244252898127588e-30 3.585955707830356145e-30 4.228903124596719301e-30 5.024978027596140691e-30 6.020782689696362787e-30 7.281741387721678457e-30 8.905024157825774368e-30 1.104307717298392419e-29 1.394962555386789023e-29 1.808551938487429475e-29 2.435910971647383389e-29 3.473308418802683621e-29 5.444465296474493880e-29 1.029643216564390140e-28 2.672669910288021197e-28 1.012124545360959525e-27 6.524381816505352999e-27 8.478948765682800156e-26 1.672977553845304159e-24 1.301900080835038534e+04 1.411356729151957734e+04 1.533775170777444691e+04 1.670211153493808524e+04 1.821616175149432820e+04 1.988756737478031209e+04 2.172075109785543100e+04 2.371396262953161931e+04 2.585051517734199660e+04 2.808533585268146271e+04 3.032990906937159525e+04 3.241358056608678089e+04 3.405485662132353900e+04 3.484210262125458394e+04 3.401999194989183889e+04 3.009308891196514742e+04 2.347394631167497209e+04 1.764090425364741895e+04 1.324720490871396942e+04 1.040407684364658780e+04 8.709181315885725780e+03
