1.108705057379401988e-03 2.281240934902172482e-30 2.636614086763965307e-30 3.067101923323827376e-30 3.591786866457749767e-30 4.236023374054629365e-30 5.033749143997552215e-30 6.031642849073741667e-30 7.295443298178806736e-30 8.922545155054665230e-30 1.106614952175872946e-29 1.398116658440092072e-29 1.813126749884709188e-29 2.442985076258754774e-29 3.485481449315487932e-29 5.469426210168944189e-29 1.036674583940217193e-28 2.698527195722490180e-28 1.025648084658843040e-27 6.644750641718267730e-27 8.688865984888698383e-26 1.672977553845304159e-24
1.120205321483253849e-03 2.281044128482270027e-30 2.636385915679697111e-30 3.066817136514169006e-30 3.591447014842990892e-30 4.235609844337654307e-30 5.033242660595114565e-30 6.031026816027756468e-30 7.294674642819873172e-30 8.921531276883476537e-30 1.106485299093949959e-29 1.397943662550730023e-29 1.812863719858638625e-29 2.442573903202248386e-29 3.484777997978282903e-29 5.467968000634845630e-29 1.036259828945489284e-28 2.697021543536888671e-28 1.024860876643689326e-27 6.637774088675981269e-27 8.676579878363243399e-26 1.672977553845304159e-24
1.131824874367811252e-03 2.280845304579402830e-30 2.636157751168806155e-30 3.066529743955688966e-30 3.591103668554059838e-30 4.235191819417528606e-30 5.032729565838105299e-30 6.030400152041303442e-30 7.293865739063326795e-30 8.920507144405282273e-30 1.106348158786823938e-29 1.397758453221551266e-29 1.812594094469654598e-29 2.442158635590487807e-29 3.484044105213531106e-29 5.466499359028579577e-29 1.035851476396896647e-28 2.695489764725646939e-28 1.024064054670481954e-27 6.630646216554591822e-27 8.664171647045185293e-26 1.672977553845304159e-24
1.143564953379721649e-03 2.280644441577017468e-30 2.635913099133297882e-30 3.066239709862862598e-30 3.590756789179209802e-30 4.234769237931294418e-30 5.032210990763648702e-30 6.029769041353522795e-30 7.293062300478863627e-30 8.919472661104955664e-30 1.106210044676804486e-29 1.397571896221011868e-29 1.812316666339742760e-29 2.441739232959102702e-29 3.483351447286564487e-29 5.465020999633666968e-29 1.035433716685871661e-28 2.693959422249989280e-28 1.023264738463159407e-27 6.623511216460958179e-27 8.651661447670445054e-26 1.672977553845304159e-24
1.155426808700253010e-03 2.280441518628061496e-30 2.635666083280859133e-30 3.065946996109845118e-30 3.590406337299665550e-30 4.234342029594960735e-30 5.031686848495352796e-30 6.029125605641228253e-30 7.292241622627936939e-30 8.918427721525290669e-30 1.106076259673834481e-29 1.397372927421168865e-29 1.812043903825161485e-29 2.441315643853936390e-29 3.482621717769011874e-29 5.463532455224883613e-29 1.035010631455448434e-28 2.692416761192744128e-28 1.022450728914274732e-27 6.616293135116936452e-27 8.639042598269377710e-26 1.672977553845304159e-24
1.167411703478428864e-03 2.280236513620965801e-30 2.635416678395724850e-30 3.065650340204557395e-30 3.590052760743228990e-30 4.233910123770896462e-30 5.031158552894405316e-30 6.028431717120249554e-30 7.291398868768868832e-30 8.917372224797316376e-30 1.105935498782544261e-29 1.397183398385344997e-29 1.811773142094361045e-29 2.440887698690831311e-29 3.481878789979843571e-29 5.462018919530040602e-29 1.034588574971680117e-28 2.690847319968361361e-28 1.021635936851825750e-27 6.608976930848555400e-27 8.626338818242070163e-26 1.672977553845304159e-24
1.179520913965536591e-03 2.280029404538962963e-30 2.635185606975168037e-30 3.065377491870328048e-30 3.589699287595751332e-30 4.233473449619591739e-30 5.030630198397895818e-30 6.027779339485559746e-30 7.290547589669935084e-30 8.916306066368387324e-30 1.105794372603028975e-29 1.396992263166818495e-29 1.811501018041198526e-29 2.440474940569653415e-29 3.481144404709154653e-29 5.460492082623974185e-29 1.034156832282929546e-28 2.689280180254107206e-28 1.020813082733730132e-27 6.601653355698804032e-27 8.613504004413190222e-26 1.672977553845304159e-24
1.191755729651038228e-03 2.279820168245845323e-30 2.634926057912888826e-30 3.065076480170001895e-30 3.589336321671129076e-30 4.233031936300529171e-30 5.030094593628826845e-30 6.027121115962368846e-30 7.289710711072040531e-30 8.915229140116992319e-30 1.105643962101203748e-29 1.396799451456771265e-29 1.811214512738898595e-29 2.440038585338938527e-29 3.480381986079682339e-29 5.458986460354670497e-29 1.033730382505222942e-28 2.687695876588391680e-28 1.019978140443778366e-27 6.594236620573763907e-27 8.600526491254450681e-26 1.672977553845304159e-24
1.204117453399877746e-03 2.279608783418639891e-30 2.634678475521511438e-30 3.064772606589790159e-30 3.588975599164367899e-30 4.232618808714212255e-30 5.029559997051708963e-30 6.026457036355534080e-30 7.288881656248162966e-30 8.914141349899706009e-30 1.105513931265164811e-29 1.396604898540018359e-29 1.810934843075749359e-29 2.439597879350449404e-29 3.479645396526658352e-29 5.457425322843471144e-29 1.033292757506336446e-28 2.686075330781413840e-28 1.019138830935209959e-27 6.586744790923426288e-27 8.587514668308602106e-26 1.672977553845304159e-24
1.216607401591226177e-03 2.279395227193021740e-30 2.634429887160933093e-30 3.064465816060637271e-30 3.588611412135187614e-30 4.232167402352429661e-30 5.029013889395183519e-30 6.025786737030664830e-30 7.288014409091430652e-30 8.913042573707238144e-30 1.105365820630903551e-29 1.396408542152836350e-29 1.810647093810231639e-29 2.439152048964172723e-29 3.478880537228241326e-29 5.455851974689126202e-29 1.032853435893635561e-28 2.684466973935496723e-28 1.018290745514376123e-27 6.579167587371144736e-27 8.574357978472298082e-26 1.672977553845304159e-24
1.229226904258662887e-03 2.279179476706400747e-30 2.634162039660135796e-30 3.064146387640691719e-30 3.588264056119142446e-30 4.231710947201670334e-30 5.028460095457400753e-30 6.025105211284488412e-30 7.287174788485743057e-30 8.911932705758213303e-30 1.105219277212658285e-29 1.396199365952123229e-29 1.810354692163670927e-29 2.438701859277098152e-29 3.478086240419365310e-29 5.454292763141661139e-29 1.032401033733223686e-28 2.682811854134473571e-28 1.017435456649478606e-27 6.571539750439748553e-27 8.561029169120271037e-26 1.672977553845304159e-24
1.241977305231802301e-03 2.278961508287413720e-30 2.633905110813705671e-30 3.063854342892519985e-30 3.587884321004844625e-30 4.231249336728333432e-30 5.027895516902777012e-30 6.024415729201975958e-30 7.286278746976617652e-30 8.910810914102352591e-30 1.105071494284631612e-29 1.395999232187300358e-29 1.810059113304332100e-29 2.438247141393479821e-29 3.477324504340801699e-29 5.452672897690039137e-29 1.031950926624374633e-28 2.681172169221454193e-28 1.016569681587883797e-27 6.563884885316453934e-27 8.547628827191074780e-26 1.672977553845304159e-24
1.254859962279398621e-03 2.278741298396456657e-30 2.633645709067277152e-30 3.063528146515031137e-30 3.587500372688220584e-30 4.230782580797789955e-30 5.027329711194401367e-30 6.023667882904501581e-30 7.285392493539007371e-30 8.909676686859917309e-30 1.104920493080812395e-29 1.395797126184675187e-29 1.809764252236517503e-29 2.437792657130560759e-29 3.476522337571139617e-29 5.451050219457596737e-29 1.031503438620596736e-28 2.679493851756786417e-28 1.015694946402903462e-27 6.556075201215092722e-27 8.534149770194745841e-26 1.672977553845304159e-24
1.267876247253937405e-03 2.278536767688646194e-30 2.633384098889733902e-30 3.063210546528078216e-30 3.587102768191689152e-30 4.230336426753882745e-30 5.026753170856958674e-30 6.022953387806292240e-30 7.284488341795995335e-30 8.908531015788348883e-30 1.104770484050055245e-29 1.395592994194799466e-29 1.809470161647871181e-29 2.437328893155691987e-29 3.475709748498784021e-29 5.449456849737416209e-29 1.031046735229401043e-28 2.677808511030635418e-28 1.014817329501714279e-27 6.548267757009766701e-27 8.520485464247825232e-26 1.672977553845304159e-24
1.281027546237713168e-03 2.278312001469625870e-30 2.633119139614431078e-30 3.062890527153794247e-30 3.586719513616620316e-30 4.229868165014418376e-30 5.026169061090849736e-30 6.022230317143241876e-30 7.283571193379410241e-30 8.907373787122163698e-30 1.104618962236631123e-29 1.395386246468333467e-29 1.809168265888177303e-29 2.436860462842565015e-29 3.474930489307316732e-29 5.447821240866040766e-29 1.030579740697627226e-28 2.676123730063204986e-28 1.013932299561272807e-27 6.540407076209868843e-27 8.506739964358310342e-26 1.672977553845304159e-24
1.294315259690436782e-03 2.278084921517115993e-30 2.632850709947426228e-30 3.062568082032888165e-30 3.586346206950084498e-30 4.229386779312810836e-30 5.025577358509357467e-30 6.021510924150017728e-30 7.282686968250356907e-30 8.906204869992063486e-30 1.104456691112510333e-29 1.395176070864402187e-29 1.808869037263231693e-29 2.436387920689067524e-29 3.474132712215489562e-29 5.446112521429054833e-29 1.030116930880368517e-28 2.674403231221647527e-28 1.013035654094121982e-27 6.532434336396120783e-27 8.492930700336940948e-26 1.672977553845304159e-24
1.307740802598364883e-03 2.277856760784730008e-30 2.632578669330720891e-30 3.062244252898127588e-30 3.585955707830356145e-30 4.228903124596719301e-30 5.024978027596140691e-30 6.020782689696362787e-30 7.281741387721678457e-30 8.905024157825774368e-30 1.104307717298392419e-29 1.394962555386789023e-29 1.808551938487429475e-29 2.435910971647383389e-29 3.473308418802683621e-29 5.444465296474493880e-29 1.029643216564390140e-28 2.672669910288021197e-28 1.012124545360959525e-27 6.524381816505352999e-27 8.478948765682800156e-26 1.672977553845304159e-24
1.321305604624985327e-03 2.277625249913589946e-30 2.632302852689927342e-30 3.061915914369264018e-30 3.585539031200233528e-30 4.228414688906946832e-30 5.024371022639915841e-30 6.020068690064981393e-30 7.280839597617219579e-30 8.903831547851984293e-30 1.104148282815741285e-29 1.394737573750557117e-29 1.808245134893488607e-29 2.435429297638876142e-29 3.472475335637520530e-29 5.442758459201082587e-29 1.029162832168058135e-28 2.670925906579990283e-28 1.011219098052688479e-27 6.516297122606388247e-27 8.464864905188805323e-26 1.672977553845304159e-24
1.335011110263250884e-03 2.277391311637130397e-30 2.632023064132570908e-30 3.061586227901933402e-30 3.585154612742607732e-30 4.227921720724978328e-30 5.023807983714809968e-30 6.019324051264185690e-30 7.279893932911854339e-30 8.902626913471026698e-30 1.103991243678551118e-29 1.394521465650230943e-29 1.807934235454919035e-29 2.434942855300003268e-29 3.471636609322061130e-29 5.441043101211891019e-29 1.028682071997310728e-28 2.669139051006006793e-28 1.010292628699041349e-27 6.508102564909619222e-27 8.450616797408266911e-26 1.672977553845304159e-24
1.348858778989405621e-03 2.277154920382825522e-30 2.631739063866141676e-30 3.061254246400241379e-30 3.584738205894095531e-30 4.227429103380014191e-30 5.023198068449971394e-30 6.018547079585693399e-30 7.278972751388431926e-30 8.901410133542255230e-30 1.103832472919802317e-29 1.394303280820116976e-29 1.807618894130871560e-29 2.434451598874864419e-29 3.470793509079033093e-29 5.439351981775413179e-29 1.028197592334975189e-28 2.667376290535292560e-28 1.009359108237793996e-27 6.499850400010719362e-27 8.436361558148126568e-26 1.672977553845304159e-24
1.362850085418405507e-03 2.276916050337358763e-30 2.631450559788017843e-30 3.060908514867869472e-30 3.584328207010462684e-30 4.226936804563447279e-30 5.022593653228220026e-30 6.017789444140466040e-30 7.277985649369641522e-30 8.900181094314450090e-30 1.103663099983828826e-29 1.394083132225437460e-29 1.807298695766682121e-29 2.433955486682872334e-29 3.469936023323975344e-29 5.437572261371183589e-29 1.027712285726164507e-28 2.665569256650413896e-28 1.008423734745510231e-27 6.491530283296483580e-27 8.421883161465067393e-26 1.672977553845304159e-24
1.376986519460940374e-03 2.276674675444026233e-30 2.631181268487658262e-30 3.060571433858155333e-30 3.583906673893354364e-30 4.226441381816500387e-30 5.021942978687345975e-30 6.017007138593829554e-30 7.277041738229943118e-30 8.898939672629502915e-30 1.103500649843356560e-29 1.393857823792193665e-29 1.806973022137479932e-29 2.433454479634795139e-29 3.469075784266697046e-29 5.435837111855554417e-29 1.027219313654613313e-28 2.663773085232713951e-28 1.007477342678040907e-27 6.483120364768335142e-27 8.407280245597547863e-26 1.672977553845304159e-24
1.391269586482094759e-03 2.276430769287685914e-30 2.630893344536037510e-30 3.060222876135480850e-30 3.583500070467480368e-30 4.225931639503980927e-30 5.021324967948782658e-30 6.016240311766407610e-30 7.276036640093239008e-30 8.897685756185035626e-30 1.103330387699377839e-29 1.393629997306212167e-29 1.806640938954101863e-29 2.432948531256570947e-29 3.468207149627626158e-29 5.434042120351428020e-29 1.026714784559946272e-28 2.661925035121651946e-28 1.006524776268738150e-27 6.474667681436787810e-27 8.392625896828050422e-26 1.672977553845304159e-24
1.405700807461657395e-03 2.276184305505556003e-30 2.630601807942575507e-30 3.059868163913260218e-30 3.583071552915533622e-30 4.225416333316776937e-30 5.020700064794888580e-30 6.015471413270712451e-30 7.275078799457881510e-30 8.896349315830767723e-30 1.103168884955496726e-29 1.393400199120818730e-29 1.806300952462836839e-29 2.432437590881473324e-29 3.467325832862914637e-29 5.432265149475518186e-29 1.026218370015535917e-28 2.660069216340830357e-28 1.005561846201869940e-27 6.466151878223236322e-27 8.377808623855019648e-26 1.672977553845304159e-24
1.420281719156078239e-03 2.275953181727982337e-30 2.630307610566917877e-30 3.059512927880750160e-30 3.582645755361989984e-30 4.224895447680640084e-30 5.020068210593820490e-30 6.014674166410610907e-30 7.274036473106222460e-30 8.895139900665117414e-30 1.102996064241258713e-29 1.393169075266623956e-29 1.805988801883961961e-29 2.431921619005418509e-29 3.466435469687954085e-29 5.430449519608328015e-29 1.025704047667460717e-28 2.658215060269469815e-28 1.004592705300052003e-27 6.457474670553961571e-27 8.362877275953551289e-26 1.672977553845304159e-24
1.435013874262121205e-03 2.275701519912279547e-30 2.630006408365684356e-30 3.059148358683182224e-30 3.582204802668890302e-30 4.224371311816259242e-30 5.019429350857266093e-30 6.013869103956079603e-30 7.273075044104312909e-30 8.893847739893404786e-30 1.102829870500882727e-29 1.392937347480825995e-29 1.805638468182058256e-29 2.431402646382116887e-29 3.465564791597718479e-29 5.428605679827745961e-29 1.025192103319846395e-28 2.656331122468972987e-28 1.003603846208217664e-27 6.448853396236370610e-27 8.347802705411915119e-26 1.672977553845304159e-24
1.449898841582205212e-03 2.275447219225593291e-30 2.629702614621880541e-30 3.058805334880692979e-30 3.581788859781417508e-30 4.223813980169521118e-30 5.018783438459144652e-30 6.013056197657382207e-30 7.272003130858398708e-30 8.892542562383252893e-30 1.102655695306438174e-29 1.392703440672501045e-29 1.805312809785302763e-29 2.430875516664626850e-29 3.464656197089783714e-29 5.426787573232938246e-29 1.024671234041747995e-28 2.654429306425068567e-28 1.002619376867129701e-27 6.440070369562337063e-27 8.332633376669128467e-26 1.672977553845304159e-24
1.464938206191469762e-03 2.275190252115738549e-30 2.629391378192910173e-30 3.058440053108921422e-30 3.581341506415495802e-30 4.223299861800724308e-30 5.018130439807654796e-30 6.012235409471682653e-30 7.271030312391815944e-30 8.891224271103134053e-30 1.102484787594985139e-29 1.392467313189520815e-29 1.804967522519960006e-29 2.430342965766500023e-29 3.463753672060087570e-29 5.424916481316998624e-29 1.024156386688738172e-28 2.652509403852203824e-28 1.001620169855437006e-27 6.431192872816686591e-27 8.317323008959021816e-26 1.672977553845304159e-24
1.480133569606556596e-03 2.274930590773794904e-30 2.629068868377627304e-30 3.058065031081170089e-30 3.580891128516174560e-30 4.222725006435422252e-30 5.017470346998176285e-30 6.011406697941017264e-30 7.269967039588726785e-30 8.889892682167874488e-30 1.102312622118944658e-29 1.392228924770104049e-29 1.804612719767758307e-29 2.429805058186184483e-29 3.462813256477177169e-29 5.423032567633736677e-29 1.023627278110675612e-28 2.650571197502901741e-28 1.000610282161687117e-27 6.422308942440570647e-27 8.301856940578190888e-26 1.672977553845304159e-24
1.495486549956158819e-03 2.274668207003345782e-30 2.628768546942617770e-30 3.057699452339517855e-30 3.580437851437514548e-30 4.222180748997983162e-30 5.016803202546422620e-30 6.010570011711897524e-30 7.268876751033178503e-30 8.888547696447524489e-30 1.102130055931557251e-29 1.391988236355642010e-29 1.804265326566016871e-29 2.429261746675140300e-29 3.461907584610856833e-29 5.421127592988239220e-29 1.023091887402826231e-28 2.648614598053596119e-28 9.995927717022384744e-28 6.413297158869114671e-27 8.286307727110256245e-26 1.672977553845304159e-24
1.510998782153336181e-03 2.274403072758430621e-30 2.628459022009116958e-30 3.057316287533226473e-30 3.579981789151628547e-30 4.221660358489054159e-30 5.016089705644862874e-30 6.009725295800717291e-30 7.267816530151783288e-30 8.887189222505446485e-30 1.101949720404582519e-29 1.391743381456584207e-29 1.803914385732927719e-29 2.428712976814064363e-29 3.460944250334855128e-29 5.419210480501964906e-29 1.022546420281657944e-28 2.646639366988773570e-28 9.985671309702030690e-28 6.404233736019373238e-27 8.270610389688460398e-26 1.672977553845304159e-24
1.526671918069604774e-03 2.274135159297303886e-30 2.628145898287738085e-30 3.056922623360846723e-30 3.579523473642861588e-30 4.221103827428444035e-30 5.015409120327588082e-30 6.008897160672459981e-30 7.266763501155700242e-30 8.885817097390174388e-30 1.101779764080717455e-29 1.391498724094036599e-29 1.803563956924361944e-29 2.428158703550605966e-29 3.459997065698689729e-29 5.417271389697558771e-29 1.022014536016610087e-28 2.644645363706696254e-28 9.975342664897123602e-28 6.395067007804323035e-27 8.254813928493066597e-26 1.672977553845304159e-24
1.542507626710849268e-03 2.273882345992103934e-30 2.627829085639083024e-30 3.056540836715640872e-30 3.579062803211548826e-30 4.220539606926870659e-30 5.014722866211071681e-30 6.008018071469240307e-30 7.265681943727425582e-30 8.884431199809033572e-30 1.101596736686538848e-29 1.391248894779655174e-29 1.803191797777065687e-29 2.427598882635473046e-29 3.459036749931668362e-29 5.415311510375176091e-29 1.021460638923971501e-28 2.642632412665370613e-28 9.964841145543263145e-28 6.385816686173571063e-27 8.238866349224255320e-26 1.672977553845304159e-24
1.558507594395048580e-03 2.273608785108670481e-30 2.627508478980422080e-30 3.056173572170335006e-30 3.578600205562146969e-30 4.219968493518945235e-30 5.014033076533131157e-30 6.007186623618003543e-30 7.264644631998595195e-30 8.883031375562523051e-30 1.101408936190826419e-29 1.390997060012167447e-29 1.802830263568607657e-29 2.427033454050083236e-29 3.458091211984356769e-29 5.413338339911218935e-29 1.020905670020780748e-28 2.640622832730429120e-28 9.954291168891543816e-28 6.376513890532696188e-27 8.222808907152242012e-26 1.672977553845304159e-24
1.574673524931855320e-03 2.273332356158941023e-30 2.627179748991049338e-30 3.055776678342410842e-30 3.578135031529021536e-30 4.219393953230374638e-30 5.013345465341840771e-30 6.006299042314109304e-30 7.263487163045173428e-30 8.881617495547431839e-30 1.101220518473730272e-29 1.390735521022175117e-29 1.802465165774876521e-29 2.426462368150839031e-29 3.457081076917818308e-29 5.411350079650014905e-29 1.020348490751248593e-28 2.638576127581613403e-28 9.943698574825035021e-28 6.367120933656273520e-27 8.206611255896833289e-26 1.672977553845304159e-24
1.591007139804022927e-03 2.273053032181833615e-30 2.626853903704244372e-30 3.055373515426504453e-30 3.577662866442671079e-30 4.218796022900591428e-30 5.012629807110146273e-30 6.005402455324132202e-30 7.262390318964905914e-30 8.880189403576054649e-30 1.101032433003139076e-29 1.390481864131908779e-29 1.802098235881936983e-29 2.425904594222769205e-29 3.456115882142634597e-29 5.409342975963319530e-29 1.019786577777870885e-28 2.636510088197403238e-28 9.932928172851035256e-28 6.357654395488292752e-27 8.190282815202813977e-26 1.672977553845304159e-24
1.607510178350727344e-03 2.272770782206531681e-30 2.626503874925083177e-30 3.054973258479676310e-30 3.577183371283391119e-30 4.218247023216641385e-30 5.011889259471254590e-30 6.004525398402200369e-30 7.261286845504370101e-30 8.878746993506348461e-30 1.100838784341415759e-29 1.390222300682953937e-29 1.801715365418488857e-29 2.425322032123365694e-29 3.455126204874852455e-29 5.407316925144841633e-29 1.019220885232616558e-28 2.634424947524752359e-28 9.922117865338127372e-28 6.348114170943646316e-27 8.173834696766570489e-26 1.672977553845304159e-24
1.624184397952791467e-03 2.272501619699485229e-30 2.626170999690347465e-30 3.054565976207104609e-30 3.576696731498422070e-30 4.217620837432577117e-30 5.011177150191954891e-30 6.003619292649647976e-30 7.260115036284535854e-30 8.877290115173076298e-30 1.100646136360905732e-29 1.389959119814067301e-29 1.801342757700077108e-29 2.424733655881103584e-29 3.454119904567605160e-29 5.405272268577573452e-29 1.018640739696024245e-28 2.632310381111702310e-28 9.911220120735922201e-28 6.338499566313695229e-27 8.157247755554464210e-26 1.672977553845304159e-24
1.641031574219816271e-03 2.272214571137123739e-30 2.625834584271266160e-30 3.054162061080369654e-30 3.576203063132102168e-30 4.217043792036104597e-30 5.010426632991481348e-30 6.002694288269394276e-30 7.259002481165246454e-30 8.875818624093927867e-30 1.100453800945314519e-29 1.389695965418778061e-29 1.800952106698507707e-29 2.424147451288332336e-29 3.453096715946656478e-29 5.403208371593446767e-29 1.018068675091932648e-28 2.630186170081957382e-28 9.900182235469007496e-28 6.328801365475982133e-27 8.140488890310662425e-26 1.672977553845304159e-24
1.658053501179266968e-03 2.271924111278563010e-30 2.625494646366722316e-30 3.053768734939119654e-30 3.575702425867326987e-30 4.216415792081939208e-30 5.009700418533859145e-30 6.001807151925166986e-30 7.257867195731592003e-30 8.874332381855497418e-30 1.100256427955416097e-29 1.389431147288140195e-29 1.800571631510356694e-29 2.423540677306633551e-29 3.452088175441212094e-29 5.401126157297604108e-29 1.017478378917149781e-28 2.628042138468439804e-28 9.889068017206264825e-28 6.319022806967476669e-27 8.123670228424987639e-26 1.672977553845304159e-24
1.675251991467520928e-03 2.271630638546747361e-30 2.625162205509330613e-30 3.053342976121211941e-30 3.575194830579544481e-30 4.215835213406707316e-30 5.008940781089005090e-30 6.000863453664484293e-30 7.256669403791434214e-30 8.872831237230209594e-30 1.100063352368133034e-29 1.389151548607544105e-29 1.800180148630391925e-29 2.422937637046258144e-29 3.451027874303491795e-29 5.399025930701856266e-29 1.016890356916645331e-28 2.625878398494265337e-28 9.877886637242497979e-28 6.309117718904150323e-27 8.106681395340133066e-26 1.672977553845304159e-24
1.692628876522882762e-03 2.271334121977868459e-30 2.624801276988847359e-30 3.052914161208424348e-30 3.574680244349502973e-30 4.215195984924473603e-30 5.008176907784819894e-30 5.999910319132199392e-30 7.255465851768130370e-30 8.871315048215135936e-30 1.099859434842161345e-29 1.388880993470707633e-29 1.799790532253102211e-29 2.422328456304132031e-29 3.449994000649555821e-29 5.396882120695160837e-29 1.016288998857723891e-28 2.623694658038418206e-28 9.866510838872450895e-28 6.299166600850590124e-27 8.089513512500821145e-26 1.672977553845304159e-24
1.710186006780617341e-03 2.271034530297523671e-30 2.624453940633053277e-30 3.052503576626407982e-30 3.574186718053950491e-30 4.214584391540976129e-30 5.007400105528876495e-30 5.998946896752329211e-30 7.254271352396397821e-30 8.869783668162653141e-30 1.099661680628359195e-29 1.388607873362858275e-29 1.799382777071738679e-29 2.421713275757995609e-29 3.448943828471370353e-29 5.394687235498652914e-29 1.015691340625012986e-28 2.621488998563172018e-28 9.855090897262993817e-28 6.289103840954548534e-27 8.072295668322744571e-26 1.672977553845304159e-24
