1.405700807461657395e-03 2.276184305505556003e-30 2.651177825067355806e-30 3.110127456054037039e-30 3.675820966743931415e-30 4.378776176370685412e-30 5.260887469099374454e-30 6.380860243325746896e-30 7.823724768018557912e-30 9.721196031690424766e-30 1.228947741824636980e-29 1.591131347957734517e-29 2.133969171015357142e-29 3.017468940914418368e-29 4.648547263232828774e-29 8.450184657209198587e-29 2.117300373474895456e-28 7.904181037741612361e-28 5.157237844355902059e-27 7.176932051043587273e-26 1.672977553845304159e-24
1.420281719156078239e-03 2.275953181727982337e-30 2.650876006651136970e-30 3.109782691582094834e-30 3.675381273388645475e-30 4.378233258005185108e-30 5.260207205942927352e-30 6.380007937095811647e-30 7.822644672567201950e-30 9.719761702019965981e-30 1.228756234569942184e-29 1.590851971300084282e-29 2.133539014642062179e-29 3.016768902864901591e-29 4.647142918464650310e-29 8.446506690373876002e-29 2.115921406788224994e-28 7.896927134923242026e-28 5.150565162462545568e-27 7.164368305382976933e-26 1.672977553845304159e-24
1.435013874262121205e-03 2.275701519912279547e-30 2.650573627459437403e-30 3.109410111832456344e-30 3.674937112773102199e-30 4.377684932745892341e-30 5.259520137644537728e-30 6.379147115225425119e-30 7.821553383344651507e-30 9.718312984193573964e-30 1.228559906100713873e-29 1.590574561024703042e-29 2.133106727847589771e-29 3.016029689849457776e-29 4.645725187099354020e-29 8.442693110031118955e-29 2.114507275493872198e-28 7.889578202624039830e-28 5.143881574780704842e-27 7.151606526706887998e-26 1.672977553845304159e-24
1.449898841582205212e-03 2.275447219225593291e-30 2.650270383137963018e-30 3.109034147942325853e-30 3.674488443232749383e-30 4.377134277935962363e-30 5.258826392467968023e-30 6.378217510841005672e-30 7.820450792174663043e-30 9.716849738912568453e-30 1.228355619227114934e-29 1.590284732535798684e-29 2.132673405361632027e-29 3.015312281326369873e-29 4.644288953656444885e-29 8.438889606893060645e-29 2.113084017272247331e-28 7.882151310738158236e-28 5.137121983585817758e-27 7.138817323656185918e-26 1.672977553845304159e-24
1.464938206191469762e-03 2.275190252115738549e-30 2.649966012752402341e-30 3.108679255647249043e-30 3.674035989161636697e-30 4.376567298566140593e-30 5.258132685380373538e-30 6.377385300874956911e-30 7.819275342118865595e-30 9.715371832779617665e-30 1.228154968019009881e-29 1.589995131613556553e-29 2.132240831507257618e-29 3.014567866950173094e-29 4.642833390058601470e-29 8.435012999902541952e-29 2.111662749947865795e-28 7.874746661830073307e-28 5.130274408088204088e-27 7.125879848944726159e-26 1.672977553845304159e-24
1.480133569606556596e-03 2.274930590773794904e-30 2.649660288230763619e-30 3.108284069565447683e-30 3.673579233410947034e-30 4.376032059708172173e-30 5.257431935968910276e-30 6.376494441208922791e-30 7.818141280458091581e-30 9.713879110133534592e-30 1.227960724055146549e-29 1.589715199932079657e-29 2.131795375620473584e-29 3.013825033829903463e-29 4.641363678054990507e-29 8.431143054960235208e-29 2.110216587072737077e-28 7.867220521647939001e-28 5.123379922785273018e-27 7.112831843268143493e-26 1.672977553845304159e-24
1.495486549956158819e-03 2.274668207003345782e-30 2.649332153197354610e-30 3.107920067210386576e-30 3.673117860911690409e-30 4.375426759485980129e-30 5.256724075408173578e-30 6.375590852843648277e-30 7.817017080224888920e-30 9.712507417159215430e-30 1.227756013374600791e-29 1.589417391670913620e-29 2.131361618042493360e-29 3.013079818068190038e-29 4.639916308328398849e-29 8.427221866447776364e-29 2.108753741383557620e-28 7.859601380191001706e-28 5.116441616490890578e-27 7.099718491996736703e-26 1.672977553845304159e-24
1.510998782153336181e-03 2.274403072758430621e-30 2.649023151180598253e-30 3.107529235200912856e-30 3.672651827321548160e-30 4.374852335637012027e-30 5.256009034387559190e-30 6.374696153019153919e-30 7.815862056222924305e-30 9.710985782602596517e-30 1.227549040185122699e-29 1.589125971250266221e-29 2.130911625561798759e-29 3.012329907999672377e-29 4.638418337789857110e-29 8.423219624013078226e-29 2.107292298616305277e-28 7.851928444081972738e-28 5.109423861964465169e-27 7.086451805096245819e-26 1.672977553845304159e-24
1.526671918069604774e-03 2.274135159297303886e-30 2.648710433394084057e-30 3.107135700847975412e-30 3.672181088109207099e-30 4.374300708615035681e-30 5.255286743234240519e-30 6.373773821601026902e-30 7.814686194114587550e-30 9.709448924269375236e-30 1.227339779973360472e-29 1.588834781172131394e-29 2.130451977345423499e-29 3.011550740875486101e-29 4.636905977656931610e-29 8.419314306797706052e-29 2.105795861795681505e-28 7.844201699077597122e-28 5.102380557875112080e-27 7.073120344852856780e-26 1.672977553845304159e-24
1.542507626710849268e-03 2.273882345992103934e-30 2.648392893633748029e-30 3.106763684986919200e-30 3.671705599356967222e-30 4.373704977466927832e-30 5.254557132151901544e-30 6.372865099056092159e-30 7.813498668884358868e-30 9.707896695547054634e-30 1.227128213258671090e-29 1.588530309893568026e-29 2.129986779467041511e-29 3.010794126480191734e-29 4.635379112905591662e-29 8.415232472279522653e-29 2.104302537248788594e-28 7.836412856812073872e-28 5.095259046092783291e-27 7.059612763899381929e-26 1.672977553845304159e-24
1.558507594395048580e-03 2.273608785108670481e-30 2.648052885563600477e-30 3.106368600817208673e-30 3.671225314752067726e-30 4.373107964857924059e-30 5.253820129640294956e-30 6.371915680329859076e-30 7.812299389066991781e-30 9.706328948469228402e-30 1.226914303581871565e-29 1.588230359794413235e-29 2.129516567394687605e-29 3.009997401081433168e-29 4.633837616315116625e-29 8.411126913548285384e-29 2.102786838745621214e-28 7.828506617019124834e-28 5.088048050815937221e-27 7.046084679413556896e-26 1.672977553845304159e-24
1.574673524931855320e-03 2.273332356158941023e-30 2.647735200596859100e-30 3.105957194817780324e-30 3.670740189887540342e-30 4.372508758938212553e-30 5.253075665061284491e-30 6.371007014136760395e-30 7.811088278379739743e-30 9.704745533813751648e-30 1.226698030573120734e-29 1.587914095728928006e-29 2.129045711661685660e-29 3.009218034187729199e-29 4.632281359118335854e-29 8.407042124897350432e-29 2.101265318434149036e-28 7.820560983101523053e-28 5.080795579413729881e-27 7.032404788898604593e-26 1.672977553845304159e-24
1.591007139804022927e-03 2.273053032181833615e-30 2.647397646352126995e-30 3.105555994392916881e-30 3.670250179577722253e-30 4.371915755354479055e-30 5.252323666886350242e-30 6.370038863868105748e-30 7.809926620416671959e-30 9.703146301024036963e-30 1.226479367400145546e-29 1.587617142264767026e-29 2.128595982110984723e-29 3.008399365833330870e-29 4.630710211226214805e-29 8.402850539219383536e-29 2.099721215766180843e-28 7.812545347325171597e-28 5.073509902129961202e-27 7.018607120427032747e-26 1.672977553845304159e-24
1.607510178350727344e-03 2.272770782206531681e-30 2.647064164772620559e-30 3.105165043746964809e-30 3.669755238506917150e-30 4.371299558929224657e-30 5.251564063142333292e-30 6.369061242120066629e-30 7.808691592402991962e-30 9.701531098216412642e-30 1.226258285142278616e-29 1.587299580056474022e-29 2.128113151723067766e-29 3.007615609806510335e-29 4.629160309207733046e-29 8.398696514811665365e-29 2.098165152709836590e-28 7.804459350537613064e-28 5.066142387112695067e-27 7.004711071201276429e-26 1.672977553845304159e-24
1.624184397952791467e-03 2.272501619699485229e-30 2.646710962877321467e-30 3.104749610631175107e-30 3.669255321246905859e-30 4.370684695406364652e-30 5.250796781392495066e-30 6.368124130630913535e-30 7.807444497137226698e-30 9.699899772171814386e-30 1.226044357589407173e-29 1.586977909691033267e-29 2.127625354897473716e-29 3.006805787713999501e-29 4.627559153979931390e-29 8.394471886748988223e-29 2.096595683144612548e-28 7.796302651065333310e-28 5.058691549160489413e-27 6.990700132179601541e-26 1.672977553845304159e-24
1.641031574219816271e-03 2.272214571137123739e-30 2.646372386769012035e-30 3.104334157756781033e-30 3.668750472927437988e-30 4.370062612558784308e-30 5.250021748762347461e-30 6.367127335643256758e-30 7.806185236144976298e-30 9.698252168325506777e-30 1.225818339721854411e-29 1.586667069597433481e-29 2.127132600118059482e-29 3.006001548893962481e-29 4.625946313280463648e-29 8.390176206379520706e-29 2.095000374987949061e-28 7.788024407329220677e-28 5.051178214314995195e-27 6.976530153315986874e-26 1.672977553845304159e-24
1.658053501179266968e-03 2.271924111278563010e-30 2.646019776820537113e-30 3.103897721680724731e-30 3.668240866481987707e-30 4.369433684741026798e-30 5.249238891916745826e-30 6.366135435146946999e-30 7.804913736102773132e-30 9.696588130022437477e-30 1.225591884797313583e-29 1.586338976091863335e-29 2.126634701426743536e-29 3.005153757537569457e-29 4.624321179430197719e-29 8.385905666384147590e-29 2.093419289851806022e-28 7.779735078644091350e-28 5.043626750859373992e-27 6.962326973925758021e-26 1.672977553845304159e-24
1.675251991467520928e-03 2.271630638546747361e-30 2.645692981289580812e-30 3.103496058819539006e-30 3.667718110415970572e-30 4.368800372459407143e-30 5.248448137060102653e-30 6.365138240157189033e-30 7.803629918773161590e-30 9.694907501140275975e-30 1.225365363238043908e-29 1.586014227260773167e-29 2.126148282113568422e-29 3.004325605453177256e-29 4.622680025723738328e-29 8.381503959659013456e-29 2.091803940765044852e-28 7.771372331067349026e-28 5.035972273791426715e-27 6.947984636239057690e-26 1.672977553845304159e-24
1.692628876522882762e-03 2.271334121977868459e-30 2.645338695762321477e-30 3.103057135997867953e-30 3.667198173559643923e-30 4.368155165317311789e-30 5.247649409930944241e-30 6.364131291505710580e-30 7.802333702237930421e-30 9.693210121066530711e-30 1.225137357297458483e-29 1.585682812121711773e-29 2.125643343576208269e-29 3.003485081241606961e-29 4.621023168381568231e-29 8.377198583072550721e-29 2.090166188690808943e-28 7.762905823304263132e-28 5.028318548269668357e-27 6.933532932717498393e-26 1.672977553845304159e-24
1.710186006780617341e-03 2.271034530297523671e-30 2.644975139030623961e-30 3.102614638712494789e-30 3.666668650999581392e-30 4.367507854851031473e-30 5.246842635796236829e-30 6.363114497072172142e-30 7.801025009410160120e-30 9.691419714071689311e-30 1.224905683659785893e-29 1.585360988990626824e-29 2.125134662862914327e-29 3.002636957837905805e-29 4.619350165058854905e-29 8.372696387261766092e-29 2.088530010969457544e-28 7.754366678738117099e-28 5.020519720499873318e-27 6.918940152025007924e-26 1.672977553845304159e-24
1.727925251869995944e-03 2.270749715521991750e-30 2.644606553821886910e-30 3.102179715646844134e-30 3.666133598365700325e-30 4.366853224667064879e-30 5.246027739443269586e-30 6.362087764918569774e-30 7.799703752019217185e-30 9.689688367110073248e-30 1.224663485785118307e-29 1.585022832952258065e-29 2.124613266273206537e-29 3.001761365330835164e-29 4.617657902250506618e-29 8.368236697610960030e-29 2.086873563620224840e-28 7.745806988418443951e-28 5.012732987681618184e-27 6.904246444581607863e-26 1.672977553845304159e-24
1.745848500813397845e-03 2.270447231190576234e-30 2.644241507301190003e-30 3.101758310281987881e-30 3.665593718504994363e-30 4.366192309646172051e-30 5.245204645173023655e-30 6.361058358165422066e-30 7.798369854467985186e-30 9.687939786103483978e-30 1.224424803934838531e-29 1.584686239692125066e-29 2.124099255744616711e-29 3.000905842063977826e-29 4.615949829593796819e-29 8.363696224408406616e-29 2.085202569286842863e-28 7.737116568866945309e-28 5.004831065141038917e-27 6.889420849929460921e-26 1.672977553845304159e-24
